assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
76efd265-96fb-4fc6-8c5f-cc10935dfe73,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
8fe0da1b-b162-41f7-a7e5-664321c961c8,1,11,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
2c76ade8-945d-4eb4-a7f6-f2448e39ccdc,1,2,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
bc2a5974-42da-45c0-88e6-11d19d1bf3d7,1,9,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
d6516ad5-bff2-4d34-a4d0-260c1e4066e4,1,5,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
e60cb2dd-7a3c-4ea2-af27-bcb8f8c78a1a,1,14,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
ec235e5f-c100-4f29-a422-d065c85fc816,1,2,1.000000,639303f6-00f5-4aec-a487-291f27972688
fb57fd2b-d4f5-4d86-bee8-5e8997835d01,1,5,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
58ed02ca-46cb-4b32-a9ff-15d6ba7cf9ec,1,6,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
5ee9b6e2-f2c4-43e0-8b8c-3916867cb10f,1,2,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
c80437d8-bb08-472f-8ad4-b889c85c4b72,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
1252b8af-0553-4aca-91ce-2189b1c60662,1,6,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
b4903cbd-5ba5-4e23-8ef5-6c66668af512,1,2,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
4302ddb8-a511-4889-90e5-dd797b9eae77,1,2,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
2c12f6a5-cec9-4cf0-b277-d8b57d58a4a2,1,7,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
d33c5485-2ee7-4c87-ab38-d69116ff8958,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
99d046ab-bb20-4a61-9f72-12828654192d,1,8,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
a5adb515-cb0e-4f40-ad44-2837a4e70af4,1,16,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
80a9867c-ae74-4072-a487-255bf8ae3a61,1,3,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
181b2b9e-48ba-4eb0-bc01-83b1b59ea0f4,1,1,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
374b3634-679a-49b1-b6ea-1b54652026ea,1,5,1.000000,47bad423-2418-4435-83c8-08ba94003d14
808a454d-1d87-4855-b1ac-3fd4f9e868fe,1,7,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
cc5f3ba7-8d87-4dad-9f33-722c2d899e6b,1,2,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
47d918a7-6570-4bb1-819a-c5e4e49a35ed,1,6,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
236df20b-8548-416b-986c-20c2e7bbe5e2,1,5,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
129a6593-bc5a-4da0-a22f-220a4776ea2a,1,5,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
7df288c8-0898-49c5-9a9b-3d0ea5a9093d,1,1,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
372e0254-4172-4808-95c5-f4f72133ec15,1,2,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
2dbcdf56-7a24-490a-9d0b-1bb6a9cc2f06,1,1,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
744b131e-40f8-41a5-9f64-1fef4cc17578,1,1,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
ebf4adc7-ff29-4d06-9191-2d011a6a8abd,1,6,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
e7f125ee-545a-4528-bd62-52810a5d16ab,1,2,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
8adfbc32-2ba4-4707-8bfb-3d27da6f959d,1,7,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
eef17fca-2a07-4d21-9a66-2fe05450234c,1,1,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
80c04569-9e7a-4823-a720-35248e364847,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
bbe02d4b-eea0-49be-9350-a688f88bf8e3,1,2,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
4a6f18c0-2e1c-470e-afe5-3fed0ea5391d,1,5,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
a09b8f18-654d-4cbb-b614-9b6039599ab5,1,1,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
ff33effe-b86b-4ec2-9fe2-c09c7dd2c57f,1,2,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
035a2435-704d-4c66-b4e7-691692143420,1,5,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
5d984fcc-8b96-4609-a655-bd87417b4e42,1,3,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
5317d6c2-024f-44ca-b572-c4787d6d345c,1,2,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
8788453b-bdde-4fc4-b1e4-691216814a4f,1,5,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
ee0890f9-dbb9-4941-8b51-8eb504d3df8e,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
7ffd4559-f663-4ccb-be07-d5a8a9ee4496,1,1,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
22cfb0ed-81d1-4a60-a33c-10e769104729,1,4,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
ceeee097-4257-4dd1-b943-90e61aef1231,1,2,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
fc57bb96-40ff-477f-a134-119550a8a76c,1,1,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
8ab35eec-b914-41b1-a78b-a9ade5cf8380,1,1,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
3715ac7b-aa6c-4e8a-afbf-988d5aa40f74,1,12,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
9fd68fc2-390b-45e4-b594-dd77d076c191,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
44864696-a196-4368-b075-39456c58b519,1,7,1.000000,a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b
ae9de8dd-9018-4586-8c82-b16130a41eb8,1,7,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
5035d877-ef38-4bd2-900d-f38fb33ae0f4,1,6,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
eaa6288c-ee45-46e3-afd4-fe974ad49eda,1,7,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
b0969a63-49f3-424e-a1ad-14e77a439104,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
82a4c7c4-acff-42d7-b1fa-2566d04c0d86,1,2,1.000000,71bc06fd-068a-4dd5-8c8b-4c7b2e3ff17e
3f8149b4-b418-4700-9519-3ecbc5a345b4,1,3,1.000000,78d36156-f985-41f2-b808-8ffa7a87f4b9
07c0269d-e0bf-4468-a088-993b00280cf3,1,5,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
78e5fb81-52b3-4564-a17c-6575fa83657f,1,6,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
5790347d-e305-4814-885f-89642c3c6988,1,9,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
f945586c-ccee-41f8-ab36-ea1fa578cd8b,1,6,1.000000,2f38656b-76d5-4b46-a81d-c90b96495673
253fcbd7-508d-4e71-8b8b-08e938ebfecf,1,2,1.000000,48a3cfba-dcdc-4833-886c-5cc284e12343
9c0b65d0-eb70-48a5-9391-63018d522f54,1,9,1.000000,618b27ad-6280-4709-8245-2f34c8e13f53
ac6861a8-3e8e-4220-8453-3be5c45b8ae7,1,11,1.000000,45408613-9964-47f1-ab70-7690b988b705
2d535acc-793d-4696-9b75-f62ffcb135f8,1,1,1.000000,028b8603-30a8-498d-97ee-f8a764ed1d88
30fa1ad1-fe38-4aeb-96cd-65d3c58e3aa1,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
236ee7d6-06f8-48e1-85bd-2478bfb36f00,1,2,1.000000,15d97e16-a8bd-47fc-90d0-a7b1505efd0b
a966b75c-3a7f-4fcd-b9f5-75c6ea1de2eb,1,1,1.000000,6691497e-e3b6-4698-a5e3-35f282f0eb8d
b21b2063-c2ee-40ea-a4d3-f351da39d600,1,15,1.000000,27b1e11e-8d9e-467d-8636-df88f9641094
e121e5e6-6c1f-439a-bccd-a924f141fc3f,1,2,1.000000,faede4bf-624b-414f-8bff-7f3bbfc74f7b
e4ee7d11-dbb5-4a86-93f1-0c79b9110172,1,1,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
9269249d-75bd-4e4c-b3ce-b953b4a27126,1,1,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
720160f6-d283-45ff-968f-4e3e4cab0e0f,1,1,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
33ac1c0c-32f5-41b1-b08c-fcaae65bb870,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
d5990ff9-a5b2-4d16-a7b5-893d36b9fe95,1,1,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
da0ad4db-e872-4657-ab5b-b467b2cbccb5,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
934e517e-a0f6-4ac1-96b1-16f8320a426e,1,2,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
92c56383-6db9-4445-b49d-7048276b4908,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
9398a4cc-82f6-4a1f-ad51-acf36d91270a,1,5,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
6eb75932-75bd-4f21-b501-88485efccb5b,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
79f11ff4-82d2-4b97-8ace-8772e26b24f0,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
9bea9ad9-d5d7-4108-a55c-8333a141b82f,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
2bc1618e-25b1-4220-9a94-50a3f1ab88c9,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
a48f842a-d9d8-45da-82c0-3cf3447dc544,1,2,1.000000,475f6ef0-4e4c-4fdc-b24f-529a349d521e
1e622f6b-6e68-4ec7-b6f8-302e5e9d9b3a,1,6,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
d7a8fa53-c825-485c-8d90-a426efa596a9,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
e71bbeb8-fc0a-46f2-b3cb-c1ddbabf8a39,1,1,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
08ddedaf-c845-41bc-875a-16398d476ffd,1,10,1.000000,a570d9cd-f8c7-4a04-acd2-701cc226b960
0f6b4651-b986-4dd7-a4d3-51488b3a67a6,1,2,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
59262d8b-99d1-4da6-b2c2-b12ff50b4986,1,2,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
7ce3d1fb-35be-439a-ba9b-04c4317122e1,1,4,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
eea50362-ed0d-4a44-96c2-6818ab276d40,1,1,1.000000,b319c8c3-de7b-45c2-ba51-91927dd27b3b
793b9c78-32a2-408b-b784-06b7d69e7c3d,1,2,1.000000,2f843830-e489-45c6-a140-48ef168f7d3e
68d80ffb-84db-44aa-ba58-687115da748e,1,5,1.000000,941cbc5b-b82c-4e79-98d7-87808e8819b9
3f4a0aff-c509-4b77-af22-60c971aa2500,1,5,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
9b8043e2-83b3-4235-b6a1-02c8fb4b0fee,1,4,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
d75b2a00-f440-4da2-bf03-f144857957ce,1,1,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
f43bd545-a8fe-4b14-823f-4900a5bb0f07,1,1,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
81a60e6f-3ec4-4524-8926-0a22e47a8651,1,1,1.000000,fff9db58-c20e-4f2c-b07d-9937b70a1273
1c4cfd09-8490-420c-a58f-9fc52173ec14,1,2,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
42d80793-3121-4d7a-9bd3-3da4aacf2e93,1,2,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
5200f7f0-0da7-4a44-8dbe-17f28b655763,1,7,1.000000,b00c8ba4-8b50-4d81-a08e-fee649ef9423
8a5d613b-3fb7-494b-9d74-fa5da6c498ed,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
31784e0b-ccf1-43b4-8da4-ea47c2c2c4ca,1,4,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
35780208-7611-4243-a3fe-dd737506dbe7,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
cfb91deb-c1d1-4b96-acd0-927ee8205bcc,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
61cb2471-37c5-4028-9703-c4a1ccaacf34,1,2,1.000000,f258256f-54bc-46fc-baca-9df34d5ff3ac
6b523be5-dd24-44c6-987b-c8f2e93e03b5,1,8,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
724b9911-8862-49af-b975-97725000e9e2,1,4,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
21f355ac-eb2a-46c8-8e46-22caffb0078c,1,1,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
fab0b79e-b678-4369-988b-906f172183d7,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
e34b615a-359b-44fc-bad0-e2d236505dc4,1,1,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
4d3dbdb3-f785-49f3-8e7b-c3cad0f74290,1,3,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
f8655cef-873e-4dbe-9a59-47cc2ce055fc,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
912cae45-452a-4e3e-9e21-9acc19948a44,1,4,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
a7bbc1ba-3694-43b5-8c01-9f948d41c3ff,1,7,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
92f39e32-90f2-4341-ae89-40a7b5ff9f1c,1,3,1.000000,ee629236-d81f-4548-822a-11f979d7f013
b499aabc-9908-40d1-bcb2-4f6a20c2fc0a,1,6,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
8d326fb9-f405-47fd-812d-90610773881f,1,4,1.000000,339569d2-ab4e-4f6d-9e2a-1b9f9fc083aa
9e2bc121-6e40-40f4-92fb-950a77a44cef,1,1,1.000000,6da10582-c8f5-41e2-9d10-63b7b66ea527
d730d74f-70ed-4591-9eda-e9828ca45a59,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
2b2b2b59-c1ca-4431-88ee-fc29b658ae23,1,1,1.000000,c15796a9-88e4-406f-bd36-788d0e579acd
f7908b01-d908-43d4-8a13-7328fc268020,1,1,1.000000,17b06456-e7d7-47f8-adb8-f259fb98dcc9
77cd5579-5ab9-4ce9-af16-8d4cae6a01d0,1,4,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
04bd6bdb-ba00-458e-af5a-1b6e792ba633,1,1,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
d3e247fc-ee0b-4db3-9780-d39ceee773ca,1,7,1.000000,08a984f9-9503-41c3-95a9-001f60ccc981
84a5e10f-0b87-46ab-a14c-1c236aae89b9,1,1,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
145a6a11-4741-4a44-b133-9a856aec30ec,1,11,1.000000,bf609a7c-229e-4dc7-82df-8162b6648e97
48a2d7b2-f74d-42de-8552-b953591259c3,1,3,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
5ea830ae-ebaf-490e-b9cd-319caba64f48,1,1,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
dfde174e-8568-48d4-8e39-ec8ac31f184b,1,3,1.000000,299be603-a667-4e4b-9287-3e88c441d26c
7cb6a1fb-dd16-4827-a8cf-2e9af2b366f3,1,4,1.000000,87e53473-180b-4180-830f-6999f612c755
1856b93f-946f-44ae-8a7d-675cb6b90ae2,1,1,1.000000,59751180-e355-4bfc-b5a2-5c571dfc6efa
0f1ddf98-9c3d-407c-a8e5-e3026607e7d8,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
5118da08-52eb-4e9c-af04-4f09b5edd29a,1,1,1.000000,028b8603-30a8-498d-97ee-f8a764ed1d88
09b810c9-ddde-48b9-a677-157af919fe60,1,3,1.000000,6691497e-e3b6-4698-a5e3-35f282f0eb8d
5d6c3772-d4a3-4551-a7b1-bb671c142a2f,1,1,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
c80e2167-e526-46b7-9137-fa708709007a,1,4,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
dea251e3-c15a-4dc0-93ef-27f84f238ecb,1,8,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
8658236a-28d6-4822-a778-4758676ff924,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
6b892919-4fbe-45f4-88f8-2f3633fdd479,1,11,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
1c6ea9c5-fd02-4d72-832a-66c2cdf66d54,1,5,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
159fff73-788c-42a4-8018-fa6466dad4a1,1,3,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
1ca57e7b-3639-456f-bfa9-3ec1f32abdb0,1,3,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
618f7585-b3ad-488b-8e5c-799a934cb9be,1,5,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
66fd7a95-ee27-4756-84e5-f07d4e76263d,1,3,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
