assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
b60bfdb5-8d12-48ca-a8f9-a67dae4f1bda,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
6dd784bc-a2d9-4868-97da-47070c25576d,1,1,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
7ca08aa2-062f-48d1-a57f-ee49e60abf78,1,1,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
54a76eb3-9184-407a-a9a3-d9b6ef917596,1,1,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
9097e2c2-11b4-4781-abe0-e0c5fb279b55,1,1,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
c65aa537-3625-4f60-a9f6-3e780e366980,1,1,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
abc2a934-04b3-40d4-b152-a62bf27f0008,1,1,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
9a7977b1-8c29-4382-8e3d-f764abc27f7b,1,1,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
b27cd4e8-063c-47e7-a179-7163c9684fbb,1,1,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
aa194d53-2fbf-449a-8dbc-fe0d59f7bad3,1,1,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
a162b833-779a-4166-9f2e-c4dd09b455e6,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
af936d9f-a7d0-477d-a25b-5e3cce0178a9,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
3ee2dfe7-2dec-472c-8739-c2a32eba1a12,1,1,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
117f4256-26dc-4e66-8552-cbac39f4c632,1,2,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
62212527-8779-4192-877c-d6596ada025a,1,2,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
bd63f222-5a95-4dd2-8938-c3d084909fb9,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
53a5bb0b-7a3f-49b8-bc19-c0970f478781,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
c181125d-9d66-46a6-9f4e-acd21ee7f7f5,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
a49e2469-286b-42d3-b535-42262a548eed,1,2,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
4de24089-6c41-40bc-b574-e9852df3779b,1,1,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
33200537-efc9-4343-ae9b-67bb751013a6,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
b1a0e945-a2ef-4fd4-8a9e-d494d4e7dbaa,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
b3b703b5-64be-4a0d-8014-149d23fed3a6,1,1,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
2134d924-1424-4ec4-9cc8-3c8da4454501,1,3,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
d5ce75d1-7f92-4fd1-9d87-55de0eef15af,1,1,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
4698ca9e-0031-4a5f-8c5e-1d9034ff86c0,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
4e42bfb9-0ed0-49a0-85b4-ab34ddfca815,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
3aebf279-d1da-446a-808f-0816aafc8807,1,1,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
d4d8744e-34f5-42a1-a669-90917e5097b4,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
84c02691-40b0-4669-9696-c55a2b21cdd6,1,1,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
4b874504-9f29-4145-9d07-7909dce2d1a1,1,1,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
50c2de03-b92c-45ca-a550-b407965d808a,1,1,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
6499bb1b-9013-418f-84c7-be265abd0fa6,1,1,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
0a71933c-003c-4274-88a3-26e5d2d94ef9,1,1,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
271e481b-6e57-4fed-95e2-f47af786f847,1,1,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
f34391c6-9d7d-47bb-a255-1072b41c29b4,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
e27d505c-3e05-4685-b4ea-300144921eb8,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
45d00728-8dc9-4b1c-9b61-9c8d342295c7,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
e045632f-3042-4227-b731-416795c84599,1,1,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
edc985a8-f77e-4c5e-a588-2d5d02fd5a89,1,2,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
e018e78f-ea1d-43b8-8109-a4650c2926f0,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
63dbc83e-bec3-4ea1-b7a5-253c97d31c95,1,4,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
60a2f7a7-724b-4986-85b1-ffa017b9c7ca,1,2,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
881ece9c-a91f-4ba1-8af4-7363c954b4b0,1,1,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
7dfbff41-50c7-4031-8eaf-3fa73e30f31b,1,4,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
c71db266-eb8a-41b6-8e2f-6c4ae5223f75,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
bc51ff18-868a-4513-b2f8-b13104a8db4d,1,1,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
5d29fbbb-c9db-49dc-b36c-4e5a68ebecfe,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
185b7c2e-9ce5-40b2-9b74-abaa232329d7,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
f4865390-ec34-460b-877a-2c6d1ce67c68,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
b4d8a28f-6603-41d2-b27a-7ae89a700ac1,1,3,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
cfaf84a0-2493-4c98-a1c6-bd8c92f6cd18,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
287a18b6-9963-4ae0-9b9d-2e5ae529b4c6,1,1,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
c60f0afa-7f47-44f6-87a9-f16be56965c2,1,3,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
bb494f7e-fccb-4067-8865-db1523f3c25d,1,1,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
c18bef48-89ac-458b-9d9f-de06cacbc392,1,3,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
0a627417-0b08-4ae9-bc20-1186ceff8635,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
4f51cf5a-29cd-412d-b8d3-4e81890224fc,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
b6511a94-efef-41ae-a1f9-cc58d88bd078,1,1,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
c926f565-a04b-4801-8278-9879591fe445,1,2,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
0ecb6f35-790d-4dd3-86de-741951f00018,1,1,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
c6e50a90-44ac-403d-ad48-cfd5ae5e2df3,1,3,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
9c518bf7-bfa8-40e9-9bca-cb4bf6c9aa3d,1,2,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
86d719c7-1913-48a9-8ce3-6fd55790bdf7,1,2,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
4e84f1b3-c1bc-4201-8ac2-d39a5e628840,1,2,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
cb5d924a-7572-4293-98fc-0de3a6db489f,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
2de29e3c-9159-467a-845f-d6507c8d2c19,1,1,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
adf7878c-499f-47b1-bbc2-b14d66f7c08d,1,1,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
f811980f-4f27-4ab5-af33-91582749d31b,1,3,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
44fc1537-2732-4ea7-aac4-e92a545bc3af,1,2,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
2c78631f-451d-480f-b69f-0381b77fc67b,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
13fcc18f-de1e-49f8-a3ab-c5e4040146a6,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
b3929066-d4f4-41b1-bb1c-ad66da3e6d42,1,2,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
cdb25c98-8bae-427b-b540-e3e85fd92c06,1,1,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
66db5f6d-627f-43b4-8083-2be4712764c6,1,1,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
c3d29a9c-f9c6-4477-abb0-0d3ad1a43817,1,3,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
6627f9fb-6cdc-458b-856d-1860c2722b4e,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
f6f437f0-a33c-456e-80cb-853747c02a85,1,3,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
4dc75116-c234-4175-867e-435bbc39a08f,1,2,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
71a5632d-e64f-45f4-9f71-f0741baf9002,1,8,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
c82248c9-7c01-4a26-af3a-8878b69aff52,1,2,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
cc5fd029-aba6-4905-a9b9-0966c55f6229,1,9,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
84497eb7-3f31-455e-8901-18b8a779ab46,1,1,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
d0c48721-8007-4b3a-a6c9-2ce489269e55,1,1,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
38b87700-f71d-463e-907e-9f7521de0d66,1,2,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
d9a79804-86fb-43f4-a400-0d6d4bbf0985,1,4,1.000000,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
bb28ce33-5874-49c2-83b1-fe544e6d94ad,1,1,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
bdfc7a90-fc2c-435d-ad11-f8a1157dd475,1,1,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
0835b04e-af82-4a6c-b761-796241cbb739,1,2,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
56905a66-dfff-484a-b4b8-373443d86f6a,1,2,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
44e4edee-2729-4b87-81f9-8928cc556005,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
6cc34625-c1a0-45b2-aad0-7c688ead0acb,1,8,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
aaef1b11-42cd-486f-ac0d-706de3b3c2f2,1,1,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
4471c2b8-d3cd-4195-9d46-b8f51074f71f,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
874030a8-5fc1-4da4-b52a-f684b352bce6,1,2,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
80180029-fe6a-4b72-b117-d350b697f4f9,1,1,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
abde1a35-9a39-4166-b2f2-2b06baa1eb80,1,3,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
0c58a34a-44d1-413e-a02e-580d127c2ece,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
11c46267-74b3-469e-a1a3-ab0c9a414f81,1,1,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
cc1456b7-4553-40f2-b667-c9dc9d2fb8f0,1,3,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
13534025-cbea-449f-b869-ad56ea7b1644,1,2,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
99d2bfca-f495-49ad-92ce-d17985ebd694,1,1,1.000000,47bad423-2418-4435-83c8-08ba94003d14
13c76ca9-88e1-436b-8c16-a7c0212d2de6,1,2,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
73bc01d1-1e4d-4454-bd2a-eeb201e64ff1,1,3,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
89893735-26d1-4968-9d38-3d4eb727f734,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
1611fc71-93af-4492-a9b5-78630f942988,1,1,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
14610afb-678b-4a2a-a0be-a683ecbac49a,1,7,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
3fe9242c-6b68-4f1b-b8c8-75795315f027,1,1,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
a10c994a-2c5d-483f-b4b4-4587f17f8fad,1,19,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
a8288879-5956-4e4f-9879-15b7f24ebb16,1,1,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
ff713af5-841f-401b-8a52-937625ea3abf,1,1,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
090f5211-cffe-4a61-a9ef-32f4ece35da9,1,4,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
ea951c15-2b86-40cf-975c-67c97eb97fc2,1,1,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
c6b2fbbd-df0d-4d95-9fe2-0a50038f9218,1,1,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
e4374158-1562-4934-9c8e-cdc38b6fbe2b,1,1,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
4f2bc799-84a6-4a08-97d0-dfd016c56175,1,1,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
dd480675-2df1-4e23-89f7-9c100376b2da,1,2,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
2685efcb-3158-49a8-8051-a75ddd1d25f4,1,1,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
da35094b-ee2b-4734-9082-ed6616dfa2ff,1,1,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
eed27b96-4afb-483e-9ae7-8a8f1cdc4fa2,1,2,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
43939a5f-0a09-4b74-98be-5abe2f74a3cd,1,1,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
ab301295-ac22-46ba-ba75-d6cbfb22a086,1,4,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
5aab6a63-8afb-44a8-ae98-b04d7a433e76,1,2,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
a4b15aa7-6817-4a43-94d2-504f9a3de5cd,1,7,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
21756bdc-634d-4cc5-ada7-dc299bf268cd,1,11,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
7919b438-ecac-4ec5-b223-ddb4061b0701,1,3,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
9d8d9064-710a-44cd-b4e8-fc6638809a68,1,1,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
d9b837dc-b431-466a-b533-ba6ddba2f0d2,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
ba6bd7a3-792b-4c6e-9e56-d31675f45371,1,2,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
815c2597-0f0c-4956-a41b-36ba3f32e6d6,1,10,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
89d6a40d-07cd-4678-8677-94c950e3471a,1,1,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
a9ea8768-b4ba-42c6-a28a-ac8674d81808,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
97520f81-e2ed-4f0d-95a7-4b087eb70ec3,1,1,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
7d2fb2c3-8cf1-4528-ac52-c01d5cb4cae4,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
b6470c45-8dbe-4426-8ca4-eb8175119129,1,8,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
82948e96-dea5-4b30-8df6-c9f29d60224d,1,7,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
5435f900-0cc4-4eb0-a84f-3d2b960984d9,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
29dc93a4-bd7b-47db-949b-699f87bd2871,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
de74bc98-4b8a-492b-b2c3-f8f9b9f8b5a1,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
ed1de8af-59c9-4777-bde2-9151a2ed5760,1,3,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
0bb3d107-235d-434a-ba85-e8c7522ffe5d,1,5,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
b2f0cb7b-8a69-42ab-9a9c-865362bee7aa,1,2,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
6167aca0-ec2a-448a-88bf-d2d797b04c13,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
21348f13-4b81-45fa-81e2-c604ec8431f2,1,8,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
cf9047c4-bda6-4b00-80e1-94f0afe9de24,1,1,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
08d1b2c6-9e6d-44de-b994-a34d4c98c86e,1,4,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
c0949d90-e274-494e-a4e6-de31e292726a,1,2,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
2200e30d-dd0c-4d7d-9ee4-528777a34ef1,1,1,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
e0391b4c-4b95-48f7-b0a5-9d519a510f37,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
164f2d39-8e12-49c7-a780-551c2fd20d6f,1,16,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
e544f554-42d3-44f3-a2d5-3ecb4efbccb7,1,1,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
604ba612-d7fd-48c8-9ec5-8be363b69138,1,1,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
0878731f-ca78-445c-b0ce-af58b46a6191,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
bcce85f3-01a9-40b6-babc-eac7ba8150a1,1,2,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
c4e91908-04cb-490a-8a33-9d1400831c1a,1,1,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
23718853-c6e8-4900-bc19-4ea3a38bc1a8,1,3,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
11d68b66-63fa-4d24-96d4-91d40c616f6c,1,1,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
d7f621ca-1a22-4071-a43e-3ba3eb15a78a,1,2,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
93dae1c0-6d5d-447c-97a3-fa1f8a3be65c,1,7,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
d592f9ac-b0d3-4cab-aeb5-654538c95100,1,7,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
278220bf-4173-44c0-8454-676776a12ec2,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
03753e99-7670-480b-80c0-5e6222f78602,1,1,1.000000,a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b
df434198-dafd-46a0-90fa-99660814c3d8,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
4e5ce5fc-a8c3-433f-9fd8-42cb40a275cb,1,7,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
1bff4d61-bace-47d7-8f4c-04ade94f3531,1,7,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
8e394e37-f968-4509-819b-7ea176a72014,1,2,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
8db06a8b-09a0-4b10-99e3-f948aad89f72,1,1,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
c9d9d231-3c5d-45ab-9c2a-f2f5c0ab5b5b,1,1,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
ab03d775-01c2-42c9-89a2-5be0d366a85b,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
8a7903f6-8846-4279-a2b6-842ee884a2bb,1,7,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
8b45ee0b-1511-4b09-a233-27fe129f9712,1,1,1.000000,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
a78ccc47-3707-43fe-a1a5-dd275ae7a9bc,1,1,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
5190c2e8-57c9-4f7a-8ce4-4ef66532703f,1,10,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
48038e8b-7c2b-4e16-bab2-8133c861030b,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
9c74f096-404f-475c-9f28-0af6f2f912ac,1,2,1.000000,71bc06fd-068a-4dd5-8c8b-4c7b2e3ff17e
9c797e95-90c8-4767-ac08-0ca23da29c07,1,1,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
e5af8051-48a5-4f5e-80d9-47dbc8cb2fc0,1,2,1.000000,78d36156-f985-41f2-b808-8ffa7a87f4b9
aaed5b95-637b-47b2-b550-ff279ef5dfb8,1,7,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
62e2f9ad-341b-472f-b7a0-b44a5771d480,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
fc17bb87-168a-4654-9125-e8752606d4ed,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
acdcdab0-3ff0-4bac-8ad8-96f1f8e1cf2a,1,1,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
941871b3-2b9a-4c81-8572-3cdbdbb69e75,1,20,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
eb5ca983-f5a7-49db-b06a-b9c4bece8534,1,6,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
2d5cf73f-d3a8-4c07-ab40-a1c4c6632a56,1,1,1.000000,2f38656b-76d5-4b46-a81d-c90b96495673
43e58555-ea92-45c0-9eee-ee20da8bd20f,1,4,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
0ad7815d-29bb-47db-937e-0862b3a471f5,1,1,1.000000,48a3cfba-dcdc-4833-886c-5cc284e12343
82432d9d-1c2c-41f8-bdfb-46136c8d52a7,1,8,1.000000,47bad423-2418-4435-83c8-08ba94003d14
353fb37a-d880-4b56-a98e-7a468a5e4b04,1,1,1.000000,618b27ad-6280-4709-8245-2f34c8e13f53
a6ce2fb5-f05c-4f7c-a859-5ebff71add4a,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
9f701bb6-e168-4d70-8ed7-eb532a45bb89,1,2,1.000000,45408613-9964-47f1-ab70-7690b988b705
