assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
7b6c1315-8af8-4dfa-b03f-dfcf916709ec,1,3,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
e51eb45f-a196-47cf-b54d-f431f9cb7ccc,1,2,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
37dad470-d671-46ba-ac1b-f5eb96da9687,1,4,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
f00fbd04-b34a-4217-a598-cd94210e3218,1,5,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
499261d2-161f-435f-a693-b021d8fe334a,1,9,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
9a2b04c9-dd7a-4cc4-9d49-3dbc5e564896,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
8c11afb0-ce56-4bf8-8f25-40a58a84f110,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
8384194d-082b-4229-851f-0efda01d427b,1,11,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
f01857b8-ba98-412e-9e69-92dc312dfefc,1,2,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
f66d3e1e-46e0-4420-ba0d-c85a57acd0c2,1,1,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
8e22c0ac-747e-4682-a4ab-d792fbbe0c02,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
b7170308-2c4e-43ba-8ce6-b3a9e88939e2,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
058db8de-e016-47f1-855b-58107d76561b,1,9,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
72106b32-2404-49ad-a656-34b7ae424528,1,3,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
2974c958-cf57-48ce-86e2-6d9128adac41,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
c302b624-328d-42a7-91f2-d5eee2894118,1,17,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
ee805d7b-fa7f-431a-84a2-5d81639fef09,1,2,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
9fabff42-1b2b-4731-b0b6-83944e461c23,1,15,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
2c1518ad-3c15-47e0-ba69-a4daf440f952,1,8,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
c0bd620e-6fbc-48a0-b71f-36143417375e,1,24,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
10f9110e-64ce-43f5-8ffe-17de965837b8,1,2,1.000000,639303f6-00f5-4aec-a487-291f27972688
e36e8574-892c-4eb7-9ebf-4e225f9c1b12,1,2,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
2c516271-494c-4ebe-83d2-90cfb18167a7,1,10,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
72a074e3-9084-470b-a239-454d0c4778f1,1,3,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
18e91ed6-a948-498d-9c38-0be5725c0909,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
61714fd6-9152-46e6-b128-a0dc4f99afa8,1,9,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
bed263d0-49ad-41e7-8b87-b3e614781b52,1,2,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
87011ada-b964-4a4b-a4da-0dbaedb8cf5b,1,8,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
31bce0de-4cb9-4425-b211-a2ad8de21095,1,2,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
b1bc030f-339b-4192-802a-f409e8a7e262,1,11,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
420d499b-9e07-4ffe-832f-92a9b9458b7e,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
641988ca-272e-4674-8c3c-33e53af8d8c3,1,14,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
dd3884ba-764e-4f97-86b0-9f5652f20f07,1,2,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
c5b4da97-5a7b-4085-994c-b1723f8df450,1,3,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
8016c31a-ee62-443f-aa3b-81c85e50fdb5,1,2,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
547d47e7-c668-4753-a036-8861a392abf7,1,9,1.000000,47bad423-2418-4435-83c8-08ba94003d14
1c73ac0b-8b11-45d8-bbe7-46f813584a6b,1,11,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
84586965-97ff-44a1-8774-f21b977171fa,1,3,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
274e6f05-8643-46f2-8ac7-00efd7eba2f3,1,10,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
c1a74043-64ac-4449-acc4-aab443f4f2f9,1,9,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
596fc65d-4186-4198-9744-dcbcac65dfc2,1,7,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
26586650-1f46-4ce3-9724-b28d58246a79,1,12,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
71f4c12e-59ed-45a2-9fe7-60ebaa0be198,1,1,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
57990c01-147c-4975-b9ed-253fe2f806c5,1,12,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
ae3c283f-e544-4e5c-8be7-42b56c12f738,1,3,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
aa312574-a3c1-4840-ad10-028f1cc3bbf5,1,1,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
b2999ab8-679f-439a-8b6f-acb63d12239e,1,1,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
079d4ec7-f8f4-436b-921b-4596ae5b260f,1,10,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
8e67f802-0cd2-43f9-8c30-1f5aa633806b,1,3,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
a5db2b6a-08c9-4650-832b-e2a151642b27,1,7,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
0a1c7606-8dd5-4861-9f1e-84e1f1d897ca,1,25,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
62a9af5b-91a5-41db-80ab-70acf58dea59,1,11,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
4819c41f-633f-4f37-94a0-7d383f934d43,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
404fc55a-d37b-4ed1-8d8f-e12173aa9341,1,2,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
4017c2e5-f73b-4fc7-b39d-e1fecea55fa7,1,1,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
b1585815-df40-4854-a705-ac69e3f3ffa3,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
d0c7a92f-8da3-42bf-9670-442808cc63a0,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
0fc7a5d6-1fce-435a-98f7-11fd6f378c4d,1,8,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
5c70ca22-9a1d-41a5-b5e8-e67420ce4552,1,10,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
6d55d94c-9a10-4a45-8ca1-ba71936cf21d,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
025942cc-09bb-4dfc-9a00-8ba023005d9e,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
63110b51-b140-4dea-94bc-d8b63ac62cdc,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
4bf8c9e4-78a9-4faa-9abf-b88f617008bb,1,3,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
996bbb8a-85d2-42e7-8092-3220658c263a,1,2,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
ea8c91ba-ad52-47a8-a37a-17503036b55d,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
708836e1-7117-434f-8e50-0642819c51b7,1,8,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
9b99dcbc-843e-4e95-ab8d-549946ec287a,1,1,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
d9bbb199-67b0-4c71-afb1-c42d4d99acaf,1,4,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
c19aba96-1cbd-471a-aa8d-ef6288fe1128,1,8,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
5b4e043c-c047-4e06-8fa8-75ba1ddafc7d,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
50fe0569-ae13-4edb-9d63-fe868ea03e73,1,2,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
9126cb30-0db5-4026-9d06-91822002871f,1,4,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
eff20b20-4adb-43b5-b5d2-11e80245dc39,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
ebdfb327-8001-405d-a0d5-f6f5342549ee,1,1,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
6929041d-19e4-4311-9026-4cfbb0c59f6b,1,3,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
dc694b29-bc31-4d5a-abf3-ba0bd835d383,1,1,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
529a9b92-97aa-4604-b711-09bfdb387796,1,2,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
6e8745fa-fbe8-4bfe-a46a-720af97d00e5,1,7,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
3029d11e-30a9-4d40-81a4-dc056f345066,1,11,1.000000,a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b
2ed41ea9-c613-41fc-ac22-c63c99410ef8,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
499b74ed-ba8d-4501-b440-b71469149f73,1,2,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
98513b13-e501-4c2b-bd70-750d25301609,1,1,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
d1dfd3e8-1070-45e1-89db-4920ff934534,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
ee4936d3-04bf-4044-bfa5-14aea308610a,1,7,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
94ec2aaf-49f6-4c02-8aa3-7f177123ce26,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
25cd36cd-73d3-4019-93a4-01df9af05d2b,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
f60011d8-8f60-4b4b-a825-1c700e13e346,1,2,1.000000,71bc06fd-068a-4dd5-8c8b-4c7b2e3ff17e
fa30b44a-eb6d-4afa-bfac-2167ac924abb,1,4,1.000000,78d36156-f985-41f2-b808-8ffa7a87f4b9
fa02ec22-f433-4b58-8dad-faf0e30744ed,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
7026f966-779b-4dd1-a74f-b43e6da91eb2,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
9454dea0-0208-4cd7-8578-7b6ff43913e4,1,1,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
a6ae9c3e-ab57-4e4e-86ef-fd6c17d29bf3,1,20,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
16b2b10e-b32a-43d3-b290-790a23097ef3,1,6,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
02a969e9-925b-4325-b8d5-85173d030366,1,10,1.000000,2f38656b-76d5-4b46-a81d-c90b96495673
d382afb1-b96b-4ae9-81d4-ec65d0abef7d,1,4,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
d8335248-8275-40ef-b1cd-477492bc04dd,1,2,1.000000,48a3cfba-dcdc-4833-886c-5cc284e12343
9d72c51e-2619-4925-8242-a878f590af52,1,13,1.000000,618b27ad-6280-4709-8245-2f34c8e13f53
f121489d-9923-4cf8-8e7c-2e323897c763,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
1ef03416-16aa-4b47-b995-9e91f582c980,1,18,1.000000,45408613-9964-47f1-ab70-7690b988b705
bf9b3762-02be-4565-b4a0-632cd5f057d9,1,7,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
2c50c848-7393-4a5e-8101-75f3ce94c61b,1,6,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
de665c9c-c252-4c86-be57-3b0d2faf2e33,1,2,1.000000,028b8603-30a8-498d-97ee-f8a764ed1d88
bf593da1-859d-48c1-8574-a57249ba6a3d,1,7,1.000000,15d97e16-a8bd-47fc-90d0-a7b1505efd0b
4c71de5b-4d7d-45bd-a786-acd28b182949,1,8,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
49e9458f-b992-4be5-b887-26a4f57d7808,1,8,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
0d951f3e-3d11-4598-89af-03593642132c,1,2,1.000000,6691497e-e3b6-4698-a5e3-35f282f0eb8d
afa46e21-13d0-41f2-8a98-0aeafc8f4e1c,1,8,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
4c0ed8a9-4f7a-418d-9bd6-c4c55b02c821,1,10,1.000000,27b1e11e-8d9e-467d-8636-df88f9641094
ff57cb5a-634b-45f2-b09e-d43815fed34f,1,8,1.000000,faede4bf-624b-414f-8bff-7f3bbfc74f7b
600c3c17-b3d5-44bd-8181-a28aa9ce2efa,1,1,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
42ec8b5a-e9e3-49ca-b6de-e870656b4edb,1,2,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
ff3b17a4-9f40-45b9-b0b2-f4bb4118e193,1,3,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
52cead41-d823-45a9-9b07-3d4c6eb70f64,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
840c457e-2238-4b19-ad22-0b5df9868607,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
137e5dd2-eb16-4e5a-8aa9-1c40a4e70f57,1,7,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
d8d16d78-0334-41fd-b685-13c176b6ee5d,1,1,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
e6d9a442-cdb7-4938-94e3-910eab791622,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
060fb79d-c76e-4c2b-a46d-7c830f5acfe3,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
cc837738-8b15-40b4-b8db-bed1a843eb1a,1,2,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
5ae6441a-6fae-41cb-8bec-b87c7c481496,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
3a505bf5-4d34-4167-9675-ec2cf7483f8e,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
5b1aa19e-8169-46dc-9c8c-1a4d5ca09b76,1,1,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
352fd97c-b303-49ec-b813-41d64748ff94,1,1,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
1488f210-6d40-49be-b744-498b0643d2b3,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
d05e3adc-bef6-4738-ad49-c5cd59714932,1,1,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
6fbaa365-f49c-429c-bf65-9541e08c6f2d,1,6,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
61bd9fa3-1d7a-4460-814a-d5ac1a9e8ef9,1,1,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
3948f80f-33c2-4a40-a56f-0fc5430fec97,1,2,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
b072b848-afb3-4e5e-ab95-e2b1d4341aee,1,6,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
721b0002-0c00-4258-a1bc-2a047ed705f3,1,3,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
ba6603ed-40a3-40e9-b80a-33bd85063ce2,1,3,1.000000,475f6ef0-4e4c-4fdc-b24f-529a349d521e
93d30982-896b-4c37-bf7f-3cb305230635,1,16,1.000000,a570d9cd-f8c7-4a04-acd2-701cc226b960
62621ae8-8ce9-4280-9a83-b08e83b46812,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
3dd13581-1943-4688-8f19-7145f383e542,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
47a270a6-5a3f-43b9-bea0-a4c4c76f8072,1,6,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
45d391c0-bad6-4313-b027-fc92f3ab621d,1,14,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
32d09388-9436-4cac-a644-a050d72619c1,1,1,1.000000,b319c8c3-de7b-45c2-ba51-91927dd27b3b
f4226aae-5d02-4833-9b0b-c46e8b730a5f,1,7,1.000000,2f843830-e489-45c6-a140-48ef168f7d3e
e84a2443-7970-4fa4-b9bf-f43757ba02fb,1,1,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
5846a11e-0372-42e0-8e90-348c69cb2ff8,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
da6950b8-26ee-456c-8e05-8c9d0985482e,1,9,1.000000,941cbc5b-b82c-4e79-98d7-87808e8819b9
021e86f1-b1d3-49bd-b9f7-ee13804df268,1,1,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
738a6981-acf2-41b6-910c-28a27a0a0c4a,1,7,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
f958ce55-5c65-4ab6-91f1-fc00b9e8c87d,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
f19ff81b-fd90-421d-9f02-f2dc1650fa2b,1,6,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
1ee057b9-8de4-4ccc-8f7c-dba0ccdead2a,1,1,1.000000,fff9db58-c20e-4f2c-b07d-9937b70a1273
495ec4af-3ede-4331-8e2e-34c099092bbc,1,3,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
dd6e024f-b183-4818-9fc8-6383091a888f,1,7,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
63f75d92-9163-4933-bd8f-f6a8d181573c,1,11,1.000000,b00c8ba4-8b50-4d81-a08e-fee649ef9423
dd02984b-84ec-412b-86ca-624ffc0ad043,1,9,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
882c933c-b3dc-4e88-812b-1a4ca13b5ecc,1,3,1.000000,f258256f-54bc-46fc-baca-9df34d5ff3ac
379d1ca8-eb9e-4a34-b545-8dd43376569c,1,1,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
1eda445f-be1c-424d-9929-8e2e3eb1da23,1,1,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
b30296c7-db96-4718-8253-80991fccbe5b,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
2ead4386-7c49-45a3-9c6f-eb26bccf41cb,1,8,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
59718e3e-6733-4fec-a83b-140ac8d3d437,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
18547194-cf66-47a5-8357-693c7ea8d172,1,3,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
7b97f012-2c60-4bc4-be1c-f221375b673a,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
add5e363-7bb1-431f-9f0a-cde89708cc3f,1,5,1.000000,ee629236-d81f-4548-822a-11f979d7f013
ae8c903d-8a5e-49de-b2b9-30539594b9bd,1,6,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
0a42a61e-4e3a-42f5-a048-52d5c5e56fa3,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
