assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
4b3fd63e-94c6-4ef5-9edb-b8ae93e89b22,1,1,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
720c7606-f74c-48d9-ae2e-e5cb535cef0d,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
274b0518-ff82-4e28-8ba1-d890ebdd8884,1,1,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
686c5dfe-0fa5-45ea-b9ba-69b1230c3591,1,1,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
2e793cf5-56e0-48af-a923-a141f78d730b,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
edf12425-f5c9-4ffe-809b-53e18c420a79,1,1,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
990dbdc6-464d-4919-8df1-b44d9db3616c,1,1,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
8e8e142f-7373-4bee-ad82-8b02dc601517,1,1,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
0f9c6d83-267d-470d-acf2-32a4beb44bc7,1,1,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
a1d0ea82-a510-431b-a6f4-1ed02221c22b,1,1,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
f18be80f-7c22-4040-934b-b7e6cb10c7f0,1,1,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
bb26080a-4027-4a27-876b-90a9700a9d0d,1,1,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
960f6a2c-8b64-469d-ab88-4e5c6b2119f3,1,1,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
00f386ba-e766-4adf-87b4-21935e8baa29,1,1,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
627c8d86-19bf-44e1-a71a-abc7bf53249b,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
72812caf-38b0-4c0f-a046-e636dfdd42e5,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
6ebbb7e2-bf9d-4ada-ad06-6af543dd50d5,1,1,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
21ccac0d-0722-4b2f-9be8-af8c9d662e61,1,2,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
bbd3f881-382d-4950-bfd4-8f25897028d0,1,2,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
3e223e8e-fe3f-4db4-86ba-bc20b5bf1dc7,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
a0b39c4d-8a0b-44fb-9c54-937f12897aa9,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
dfe595cd-125a-47c9-bbb9-a0f64943e774,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
74e4ed58-8cb3-4938-bf17-50de2016cf87,1,2,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
47134ce3-4b0c-4561-b5b8-1f25bd799d01,1,1,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
1c681d66-3577-4537-9055-2db875543250,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
0c3a25f1-50cc-44b4-9b4d-7207fcab897a,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
e9a44021-be37-4ec0-a0d3-871c19d51c46,1,1,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
8f02519c-6200-4254-a99c-cd563be36f07,1,3,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
5f8e4d99-2a39-4719-8e2e-a9cbe75a2b79,1,1,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
c15215f2-eb3a-4681-b470-1b14814486cf,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
807f4d5f-71ff-4c43-9e34-3d215fa02378,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
b83430f7-d366-447c-89c1-4c1c5276678e,1,1,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
dd4e3532-5f15-4990-8ef8-9e0956dacb00,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
f6faef7d-9432-44c3-831f-3b570ba182c5,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
23f8b8ca-bfb5-44d8-b6a5-697c42760a00,1,3,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
24e61f72-1ba9-4cb5-a747-a0a9d565e13b,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
771a89d7-86c0-49c0-b341-253c0f8273f2,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
fe39ee8b-ad50-4a1b-a545-efdc41a7dd6d,1,6,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
a2eefc9f-d7bc-4577-9e9f-e9761662b048,1,2,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
01775ffb-aa2d-4c50-93d2-021b316e2981,1,5,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
51e0d2d4-81fb-4aa0-913d-63ff4d240fa6,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
ab18821a-8331-4004-a957-fa4d237a4e47,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
8f763165-44eb-4ab0-805a-767779dd908f,1,4,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
290faefe-579e-4c28-aa78-ad6cdbcbab31,1,1,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
a2d5d2df-9c00-4d90-9e2b-e9d976c583f6,1,1,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
d9474f48-8199-47c2-aaf9-7185ee50838e,1,2,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
93317c72-7582-454f-9cb8-be02c5e30e4f,1,1,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
1786945f-b513-4225-864a-50641ae46c1f,1,1,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
1d7d34c4-dbe4-45ae-b83c-f78314ea5f01,1,2,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
314d1d60-14a6-4a93-9f60-6373569341f6,1,1,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
73f780ca-4b21-47dd-bc91-cad5d383ae74,1,2,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
677df2d7-67e3-4696-8b51-4060b71acfa7,1,1,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
c98f7eed-4df1-4fb5-9901-0c3dcc09547b,1,1,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
e4a315a7-9089-4b67-9ce5-ab757c91ec20,1,1,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
1eae78e5-6b02-4e35-9761-609ed37e9b3e,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
e5c5c426-af18-4ce5-9b38-fa80eb3e2737,1,1,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
bb8c9cc2-96b5-4aae-a99b-38dc529466e2,1,1,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
3752e23f-6b78-46f7-bf09-280e74e36fb2,1,1,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
6e81a6e0-194a-4e5e-a2a4-fcc702d5a59f,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
5e63b9eb-5c70-4b88-ad80-7d6490ef7957,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
485ba55d-caa1-4aba-b43b-ef2f11951a42,1,1,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
8f370342-6baa-4890-87ea-1ca32d1edb11,1,1,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
f4735775-ceb7-43ca-8f97-9ef4634d8d2c,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
c4009620-1695-426c-8151-34a6220fec64,1,3,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
c6abcb87-7443-4574-8d68-cca962955c8a,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
cd9e0c61-96f7-41c6-af85-88ad11c50606,1,1,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
e2c3c73f-17cc-4356-8e93-f5e85e1f58ff,1,2,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
10621926-08d9-4052-9dc3-85e33ea665d3,1,3,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
89e15044-1830-4041-ab74-d9008e75d203,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
03932a84-ae5b-448c-8c84-48b76cc2802e,1,2,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
764b931a-f7fb-4649-82bf-b782afebd5e6,1,4,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
347dfbf4-9c27-4bb2-8c7b-938dd2d16066,1,2,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
9233a83c-cd9d-4d9d-9d3a-1681b3e77889,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
625c6461-ab6f-41c1-aef3-cddab0f5b3bf,1,2,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
d1120f7e-9069-4639-bccf-cfd40b31c3c3,1,4,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
017e4aa0-3a42-494c-9e19-2ca14a3ff35e,1,3,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
aa5f42f8-3d04-4c8f-afb9-9de37243fba5,1,10,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
a4a2ce03-4540-4687-b39c-5566f79570fe,1,2,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
1a4476f2-68ae-4702-9fbe-1831badd40ad,1,2,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
d48417c7-68d0-41b5-9bed-51694b0dc3d0,1,1,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
f58a6c44-58c7-46a1-abbb-02eab646a6c5,1,3,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
a64d89ee-5bfe-4346-ab65-bdd7f7f8dc72,1,1,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
6aaf04a8-8a67-431c-8f97-8d741d7efa55,1,2,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
c728773d-b403-4e95-9e96-4c6929193dfb,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
28950a61-4cfc-4c21-9eaf-f3f74d60bedc,1,3,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
bf64d1a1-2c8b-4e4e-b407-79767f8d9309,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
5ac7d5e0-6d4a-40cd-9c11-d9001092ac23,1,2,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
12224b4c-3ffd-4bfb-a502-e37422e839bd,1,1,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
3e05649b-8736-425a-b743-a82c06bcc867,1,3,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
4e923642-7da4-448e-beaa-5081a66d6c21,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
e3d1f3c5-9ccc-4c3f-9897-8efcbcc9e613,1,9,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
89669378-6c76-4abd-96f8-56b765193580,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
c2bc0ed2-b7ab-433f-bf6e-9b398210083a,1,11,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
ae1c578a-9185-4cbd-92a7-2b6bcbce54d2,1,2,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
4b79fd7b-f950-4ca7-b194-e1ac68a54010,1,1,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
028f7d2b-3bb1-4a65-83c2-d46e1112917c,1,1,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
f1d3ed9e-5016-4a00-a32b-542f9496d62a,1,3,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
1121b5d7-671f-4ba5-be62-d23c45ecc258,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
488fbbc7-b4bf-4980-801b-8fc0bc330b2b,1,1,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
5152f6b7-541e-4bfa-bb70-a63fba8af8a8,1,4,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
ef1e632f-bc28-4f00-b42a-6b2740e0b954,1,5,1.000000,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
96dbce83-cfd3-473b-9402-daeee8cc2083,1,1,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
563f541b-450c-4f6a-a6b1-a0aede4dcd06,1,2,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
eeb15172-01d2-47b8-9748-fba6a78e82eb,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
3e491c68-5652-4af8-aaf1-de6aee2b56c7,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
ba7de95e-6192-4a32-b4b0-fd02ddf73df0,1,13,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
67ad247f-6e9e-40d9-b508-0910e2e1ca0c,1,1,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
910ad681-d226-42cc-86ed-30f34aa2d5f5,1,1,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
63062eda-f762-4c20-8d58-528d0e5ead27,1,2,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
f8cb43d9-03e4-4c05-babb-30ac4013b41d,1,9,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
64238179-30c2-4cf4-bf60-4989bef18cdc,1,13,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
841359e6-1d95-45af-a108-239f1de58d20,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
22e77f25-f595-45ca-be99-29605891d941,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
eda49dcb-a659-4b02-955a-cf842aacd859,1,5,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
bce84ec0-0823-4ec9-b9bf-4c7d39361b01,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
1e5d7b56-f1d2-4e2f-be85-7b149dff8996,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
b639e88e-4ae1-4377-9512-754eae12a7e0,1,2,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
3de82339-c6a4-4d11-856f-20be21d3ea61,1,4,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
fdf28421-2a28-4ac1-85fd-0ee4b405eb04,1,2,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
0e03063e-91d4-4247-83e8-bb3efee4cdba,1,3,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
fbb5ca13-8776-44de-9b9d-122608e79f92,1,2,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
0548b183-37ad-45f1-beb1-bbe8ad621de1,1,1,1.000000,47bad423-2418-4435-83c8-08ba94003d14
8dfcd019-14b5-4951-9362-6fb8aa8bb561,1,3,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
a3b87c96-db87-445e-a78f-7b478693aea3,1,3,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
bcf3472a-67e9-43e4-bded-a703fc3e420d,1,1,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
799c3603-d29d-4543-bdc5-830a54524b7c,1,1,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
d9540b50-cc83-4016-9eaa-1874323b7270,1,1,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
776432bc-8a02-4bcf-b3ef-c78957619207,1,9,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
8c51a4d1-6463-45fa-a741-9d4700ef4ba2,1,1,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
a83cd758-30a8-4c55-b276-ac1ae151728b,1,2,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
159591d6-2f40-42cc-b2f9-35f57657b64f,1,1,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
14c06638-25e7-4e33-b8db-b2273c2c89f8,1,5,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
bd2cf46a-0920-46e3-bf02-a4ff136f5437,1,3,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
06e4875a-5761-49b6-925c-a4ff2ae11d26,1,12,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
6c3db9b6-88b0-409b-89c1-50a6070a9ff7,1,2,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
0cd7112c-4704-45c4-b435-ee877136309f,1,1,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
dbc74c61-1364-45aa-ae56-8024604a9963,1,10,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
7b4779b8-ccfc-493d-9ac9-ee9c74298738,1,9,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
e8d6b5d6-a3cc-41b3-83da-aed7151df4f7,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
3d765240-1da5-4886-bf4c-b4fe9b97a145,1,1,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
230cb5aa-f4b7-44b2-9954-1be1c3083373,1,1,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
5e3bcd57-9f25-4466-8ad4-6e51a03e26ec,1,1,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
6f85737a-efa8-456a-9daa-76d403f106bd,1,6,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
322e597a-a444-491a-80db-6a274c910c20,1,1,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
070a2208-a874-4cd2-8159-f50c3bb99b29,1,2,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
c9059261-5c5f-4abd-8f25-6f4c97d69084,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
9e3c3c04-fb6c-457c-9a83-8eda4c6ee2b8,1,1,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
45698b6f-78dd-401d-a02b-5552abd26c4a,1,1,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
8961d655-3ae6-4b53-af7f-efbb096401d2,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
d7d6e60c-a690-4490-9adb-57087615550d,1,19,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
da8dc4c1-dc9b-4a84-b9ca-cf5e892eb82a,1,2,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
1892a5b5-c339-41b2-afa3-716546c3dba8,1,2,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
099cfea4-1873-4d51-8eeb-a50a344a209f,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
89d9f1a3-b629-41de-a844-03469f530c8d,1,9,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
7e22bb88-8834-418d-bea7-17ee623de49c,1,1,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
e7dda9b8-2e92-4364-a9a4-9eca44324f02,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
1a45b9d8-2465-47ec-aca0-3ad2b254b0a0,1,1,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
48523355-f840-4eb0-8c2c-edfd30c58132,1,1,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
2d882a4d-39dc-474e-8444-80b812d24df4,1,1,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
79ac0d6d-da33-4a02-8351-3b7116b91fde,1,7,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
c5599be4-7e03-4d21-8a81-768e921e0d80,1,8,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
27ce557d-c3ed-4eed-bb62-868dd5d65737,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
1c98e1ca-a2b5-43f0-892d-aa7a925257a6,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
6d43f2d3-c93c-42b5-8941-d714e6387dd6,1,8,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
27b35780-33fe-4ec2-8224-86e487a4210a,1,3,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
36ace45c-96f6-45b3-8d34-d0c4ad46604d,1,1,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
b7758f7e-6686-473d-a18a-934a2cb812f9,1,3,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
8d668bc8-aba8-4c91-84be-72c37739a42d,1,8,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
754a479f-75a2-4160-bad4-1953cb94ec34,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
220fb41e-f003-40cb-94c9-84467db94090,1,1,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
b237af4b-07a3-4a57-bbaf-d6d6750691de,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
bf8de162-6166-4f50-a7dc-78a35794ed86,1,1,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
f0b1bfa3-faca-4478-a123-ec4f517f54a1,1,2,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
36ebb150-719e-492a-8603-05361f6a1c85,1,24,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
f174260c-5d5e-4904-931d-6f216a70e7b1,1,8,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
57074b79-9992-4443-9dd6-2d79d844fe11,1,5,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
02eba196-7ed8-4c61-af2f-c3e93a72a2d3,1,1,1.000000,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
d06b4d21-de82-46fd-a1b6-8e91abd7ba55,1,2,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
817ec49d-5ab1-4883-b447-c712c8d0367b,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
5cb5245c-36e0-4159-98db-67a3117a8bc3,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
e50a6a95-22d3-4d40-92d2-a20d9bfb5b47,1,1,1.000000,a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b
5b583675-39db-463f-ab31-76aa6837f4bc,1,9,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
5dbf0e3c-824c-40d7-aee0-d118f96ef3c2,1,1,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
99636108-e562-4546-8e63-d1189d3d907e,1,4,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
9e8b1491-2d5e-4a97-8f18-26fa56fe45c6,1,2,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
a08c5e87-cf1a-4330-865a-f76176758e66,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
fa3d71a5-9263-4277-9b78-3f3899c6f2cf,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
925ab2b5-6250-4a2c-9105-268f4b5537ea,1,2,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
ef846cec-aee2-400a-abaf-b0ffa59290f9,1,2,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
76f31911-8556-4776-bb84-ee8f9f405b61,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
6b1b683a-04ef-4f4a-a203-5cb00630c9f3,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
195e11e3-c1f4-429a-bae9-b5d3f9abfdf0,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
f12f246f-09b6-4960-8631-84314a15254c,1,9,1.000000,47bad423-2418-4435-83c8-08ba94003d14
985c5f08-ba3d-40fc-a0a8-1c40f46c6c4a,1,3,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
