assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
5aa400dc-9e55-4470-bf55-2f4ff47218c5,1,2,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
a94ead60-f164-4d86-b7f0-b77d67002e7d,1,2,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
edaf0864-6032-4903-9ec6-42cb459e07a0,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
015e4fad-e9ac-4918-8cbd-226941026425,1,3,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
6d204dd7-5110-4185-9622-c3325cfe4ed3,1,2,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
9e561141-85fc-4a77-ace2-6336af0eac46,1,2,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
3c6c3546-a00e-47d7-982f-f26de0c23c00,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
e38bdb29-1637-4bf3-b3a2-18e008e63d7d,1,2,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
910c843a-e599-4c68-8f68-c783aca8460e,1,2,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
5831a993-26c4-4c11-b1fd-636f2433cb00,1,4,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
0baefeaa-9906-456a-9165-a922548b057b,1,5,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
a2ba5ed2-ac63-44f3-b79b-204c3af46552,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
2c6e13a1-2dfc-4a15-8861-e6cf78c22c9e,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
c8e75dd8-c538-4ab8-9d90-9ed340b950a9,1,2,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
7cf93f8c-dc0a-47df-bc1e-0be83591b497,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
d2ed0df0-76f3-4592-94be-4e6fab2fca00,1,3,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
77e2c390-c448-40fe-87f7-c68883abc83f,1,5,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
15a25c91-42c8-4a2a-bdf5-5450bb7f4688,1,2,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
deca03e2-3a67-451e-9225-64fe2c538b13,1,13,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
98e88427-9fe9-47dd-94af-9dcc5030a9b2,1,6,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
67055327-6fec-4fe9-9619-df9190577847,1,11,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
f3a4347b-bfb8-4d59-a1df-54971feedc59,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
b7a2b55a-9716-4101-8ed3-0198bbe358f3,1,13,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
e8b23800-4afb-4006-b4d9-21b6ab1fb6c5,1,4,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
332bc937-49f4-4514-a975-8a10f7adc8ab,1,1,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
e2752017-6c08-4198-ab6b-b04ecb801fc4,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
bbbc238f-21ad-44db-926a-b4f575910e63,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
cc1cb7a4-013a-47f8-ac43-4f34637a4272,1,11,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
3b7622d3-411f-4180-abff-1fb0fc6de32e,1,2,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
669a6e51-2f7f-4df5-8ec1-96584a11eb1b,1,2,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
4dae026b-052b-4236-b6f7-1f273417b027,1,20,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
da6a0a3c-992e-4d07-bb9d-43b85e2d1445,1,2,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
e29dbde7-16b1-49a3-adec-88f9fc7050b7,1,18,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
a7336faa-e47f-4a2c-9979-860e6af48775,1,10,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
99b06050-7be9-4d34-a7a0-9d83442d86ad,1,16,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
e2efcf15-f578-4add-8589-bd67a4f93c02,1,28,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
c44c76ae-e0df-4a74-921c-68ce8da2baad,1,2,1.000000,639303f6-00f5-4aec-a487-291f27972688
4035ff68-3968-4b4f-89b5-823d1462474b,1,2,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
18259685-cb3f-46f0-ae15-a778c8c5672c,1,12,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
aa0c924d-0920-4f78-80cb-b727474286bc,1,3,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
0dad14d3-cd9a-4a82-a1c1-047f6e39224b,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
d977407e-b6d9-4c48-a770-7ac2d1105e9d,1,9,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
9d23d0f0-1815-439d-9fcf-5acfaa645a9e,1,11,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
3b9b9ffe-2166-42ce-bd77-8d27ba1f78ab,1,4,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
04ac0815-b423-44a3-bef8-cdc95b8cf644,1,3,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
66463826-7678-4245-bf2a-cd19ca604001,1,4,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
595c9a14-3f89-4bd5-984d-f9aa3b75e4b7,1,13,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
dcd8e415-c954-488c-bbc7-9416d20208f0,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
25832b03-3886-472d-8c67-371e3ce7fd05,1,14,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
658f2133-cfca-47e7-9992-ee9e3a57cdbf,1,2,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
fde70bf9-aa2c-4625-bbbd-1916ee709b66,1,9,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
f34618a5-0fcb-4592-bd06-bc9c2c649981,1,31,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
9726c9b2-6a60-42bf-9a55-46bb81234923,1,13,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
f0207330-62ad-4f13-bd4e-382bee1f1993,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
10bf20f0-ba75-4255-80fc-cf2e82b1a7c5,1,15,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
45f80f5f-4e33-4ca0-b5e6-f4b2f3cc658f,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
78322b0c-2879-423b-968a-1ea7ec19b462,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
8abf67da-1025-4c3c-b53a-96d751fbed6a,1,2,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
5e38ad5d-2caa-47cc-8838-bc04b0a8b9d9,1,3,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
06f843ae-f447-4eea-9547-4844dcdfef13,1,2,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
9bfa33f8-39fb-464d-907a-c6ba7fac077f,1,10,1.000000,47bad423-2418-4435-83c8-08ba94003d14
9256a904-af86-465a-aff2-41c8bb0c9a8c,1,13,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
62e04462-056b-478e-9c47-7a1c900033e4,1,3,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
2e22647f-98d9-449e-b2f1-8f12104f8885,1,1,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
8e06a403-6a6e-43f3-b4cf-df48229b0591,1,12,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
6db9cc42-364b-4b84-a6be-60507af24976,1,10,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
75b1f4fc-0c1f-40b0-bd2c-ebeb2f91ed71,1,9,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
365e6531-8782-4972-acb2-cd1a2549c6bd,1,1,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
8fa7bb93-9359-4aad-a996-4a7df1d3c2ca,1,4,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
e8b7b189-449a-43b7-b3ac-42b96de6aae4,1,10,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
2c5ad826-1b90-4317-aacb-eb6f57fb13d8,1,12,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
e6e92030-85a1-404f-bb87-8b171c77d99e,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
882421bb-dc21-4215-9be9-a157b85d6d65,1,1,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
21726920-2a0e-4e54-aa81-d547e81cf863,1,1,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
2f3ff75c-99dd-4e48-b96f-2ff9803fd34f,1,12,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
a8691e17-2511-4993-9262-ed29cfabaebf,1,1,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
d95b9b9a-e5e1-4878-8292-e686599b00e9,1,3,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
13ee3c8b-aeb9-4f83-99ac-d914c5e8fbdc,1,13,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
56eb0bf1-96aa-406f-acdf-ce5366d7ef72,1,2,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
38305b0d-0f9e-454f-bdd9-cc352d2bbe60,1,2,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
7cca8680-7baa-4568-b392-8424948a4949,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
5a2fbf73-d72b-421d-a8eb-42516d18e449,1,9,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
36bee033-9121-408a-8b2e-7085cb006280,1,1,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
11fbe293-7ed5-4db5-9466-1725c290adf5,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
84da1cf2-915b-43d2-bcf2-8344abbcd362,1,9,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
58ed857d-db62-44f6-a71f-082617535807,1,2,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
b4523fa3-9f02-46a3-9ffe-4aa22c6a64d0,1,14,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
24c3c346-9bff-466d-b4e6-09bc641c920a,1,7,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
bfc247d9-8456-4e2d-acc5-b2ac81187364,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
95bf0678-86c5-4e90-9589-5bf77a74336f,1,3,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
8bb3ce52-c8a7-4113-bee4-5f82675cf54b,1,1,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
f4af7d1a-19b6-495f-95e1-d70fb0c2aaf8,1,3,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
4d3d78fd-bcd7-4a3d-9566-10594d537189,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
24d350fa-36fb-485b-829f-ec30c3223943,1,1,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
30434bd1-2573-454b-862d-0c2a155a1c22,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
c8f4376b-fb77-4d06-807f-b585fc7bbb53,1,1,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
64471a8b-70ef-4df0-9927-bd563e3f7d76,1,24,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
95117fb8-1c53-4f8c-b285-c4d0ffcc6d06,1,8,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
fb8dcee2-a359-4b98-88dc-7d479a54b938,1,5,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
47f36309-f810-44c9-a6de-0d3fc9b7cacd,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
cd8a8471-9bac-4138-a8f5-cf7a112b35f8,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
0049838e-5891-4cf2-a3a5-767ffece2f2e,1,17,1.000000,a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b
dcdb72b1-946f-4195-b91e-1fa39f843890,1,9,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
b068c36b-528c-466c-8771-336b86406237,1,2,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
e7eec5e4-7ba6-4af4-8dd0-ef5ee329d862,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
07221ecd-3034-41a1-b447-16598430932a,1,12,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
9464f3ef-e83a-4101-ac8a-c7f046fed6ae,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
e7b6aa15-6180-438f-9153-c6fc3fd3e25e,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
18bf8471-8b31-460a-b3be-7f69b60db8c1,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
ea2a0974-14d0-4ca2-a1b2-77ba8e2423a4,1,3,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
c2773730-7eec-4956-a27c-3c270856c949,1,5,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
6de30913-831f-4cca-b5fb-8070b42b66ae,1,8,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
1f2b3f72-5ce7-41f9-ba99-2dd843977bfb,1,2,1.000000,71bc06fd-068a-4dd5-8c8b-4c7b2e3ff17e
697b8390-de28-47d9-bcfe-6a6f48b2d866,1,5,1.000000,78d36156-f985-41f2-b808-8ffa7a87f4b9
ef47a6e1-8fe7-43f6-ac02-9069dc866abd,1,2,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
6b6a40d7-abe6-4876-9005-200090cfb4a9,1,10,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
2af84684-c26b-48a8-a94a-d94207c1a440,1,12,1.000000,2f38656b-76d5-4b46-a81d-c90b96495673
d45c77e9-7a23-4885-aafb-dad3e6809f26,1,9,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
0c36c7ac-877e-46be-bd41-94b86b92229d,1,3,1.000000,48a3cfba-dcdc-4833-886c-5cc284e12343
85692b20-3056-48b1-b9a8-5811735204b3,1,16,1.000000,618b27ad-6280-4709-8245-2f34c8e13f53
1350f0f3-b01f-43f4-9d5f-4821c79d454b,1,7,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
46198c6d-00d7-4e53-a55d-a87d0645eb47,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
4c6c0547-2d73-4320-a201-4c502ccb90fc,1,22,1.000000,45408613-9964-47f1-ab70-7690b988b705
fd6dc795-d08e-412c-b3e3-a12918b4821e,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
56f117d7-3eb8-495d-874d-3c621c21e02d,1,3,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
af7396ce-6649-4bba-b66b-2104dd851a42,1,2,1.000000,028b8603-30a8-498d-97ee-f8a764ed1d88
4f012110-b554-4929-90c2-63fcbc4d163d,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
91e3aad7-0308-49a8-828f-79cb5916cae3,1,2,1.000000,15d97e16-a8bd-47fc-90d0-a7b1505efd0b
600417b6-fbd9-480e-aa4f-ef417f3ce549,1,2,1.000000,6691497e-e3b6-4698-a5e3-35f282f0eb8d
2938e2fa-c316-404d-a842-90dba4356859,1,12,1.000000,27b1e11e-8d9e-467d-8636-df88f9641094
13686a72-1fb1-4b73-96c2-3b99459ab949,1,10,1.000000,faede4bf-624b-414f-8bff-7f3bbfc74f7b
ffbda6ff-75bb-4ca8-9ee3-53bb2ddef8e0,1,1,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
f79f5ff8-597a-45fe-81bd-0afe35b8aa19,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
270adfc2-0af2-42db-9790-ceb9ea1b72df,1,1,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
49a90c17-8e33-4915-9a32-ef3516f676e4,1,2,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
c3ddfbaa-5075-4491-8264-30372477dbfa,1,2,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
6bb29203-6c7f-41a3-8d1f-f6098d4b5234,1,2,1.000000,639303f6-00f5-4aec-a487-291f27972688
74c4f6e7-020e-4dd9-bee0-ae2f393a9e69,1,1,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
8f3baf23-9df2-4dd6-b3f3-7d94c535baed,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
33641242-8b31-4afd-89b8-6ae2678f2360,1,8,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
48c8640b-da34-4c13-a5b5-3502f4220d71,1,2,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
6c40ec55-a665-4fc5-83d0-7da3977a9c8a,1,1,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
6c501cb3-4284-4888-a155-709f3a77efe6,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
a01f5057-81bd-43c9-a801-22e6612d2235,1,7,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
be8019b8-c013-4a6d-82e2-e22c9602356a,1,1,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
f1fc6df7-e116-45e5-8a45-f3c615ab4d5c,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
c8e540d4-abe6-4b76-ad98-d658dc55a1fc,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
22f6c098-9a5c-458f-a48d-1473332f2d9f,1,7,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
47b5d678-647f-417d-9252-b0c99c2277ce,1,10,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
6c791c4f-d357-4aac-88d4-a2355c2aac76,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
67dc7254-0875-444f-81e8-9922e45d8a2d,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
80cc49d1-ada3-49ac-984b-cd365c562850,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
61e234bd-9798-458c-a8b8-9ba7c55411d5,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
fb3e683a-42b9-47e2-9a60-586136ecd16c,1,4,1.000000,475f6ef0-4e4c-4fdc-b24f-529a349d521e
c889a429-7814-4348-b992-6cdbd4d7c0b3,1,8,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
0ac70bf7-df9a-4055-a5d2-fe3a2f56a001,1,11,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
bab805bb-987c-4ebd-b8f3-7df138c0a204,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
b5f6078b-56b4-403c-9e9e-12426dec539a,1,2,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
0c014126-ef25-4cfe-9e7c-be5f27886d2c,1,19,1.000000,a570d9cd-f8c7-4a04-acd2-701cc226b960
a3993ef5-a895-4537-95c9-20d3ba4fee44,1,3,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
11f0f6eb-e867-453f-95bd-f24df5bcff01,1,1,1.000000,b319c8c3-de7b-45c2-ba51-91927dd27b3b
ce009e74-b005-4d08-bb2f-f39017ac155f,1,14,1.000000,2f843830-e489-45c6-a140-48ef168f7d3e
a649d09e-42f1-4847-a05a-4b5bcf1a26c5,1,10,1.000000,941cbc5b-b82c-4e79-98d7-87808e8819b9
823127c6-4833-4636-9eb0-d1eef46c77fb,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
43333d8c-5157-4009-81eb-e8b85219d7ec,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
69089d93-69d8-4bce-a028-99a95684fcfa,1,1,1.000000,fff9db58-c20e-4f2c-b07d-9937b70a1273
dde80cc9-e2ed-45b1-b163-8513cbb7561c,1,3,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
9bff1f1e-0d38-4dbc-889e-1f9dcc02cac6,1,13,1.000000,b00c8ba4-8b50-4d81-a08e-fee649ef9423
835028eb-3b2e-477c-96ae-6a7ac37901c0,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
81be2078-036a-4729-af04-90a712b03173,1,1,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
b3ee708c-d3ee-48a4-9180-1c73bde0845d,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
ba332bbb-9e32-48d3-8aa5-37d27762adbf,1,8,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
d784de50-aa5b-4691-9b5d-ce7f2a70f368,1,7,1.000000,f258256f-54bc-46fc-baca-9df34d5ff3ac
bc19fd69-e0c9-4d13-95d5-b8305fda2313,1,16,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
016e8303-4a0b-4bde-b287-0443b5ede253,1,3,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
fd5b78e8-627d-47e0-856f-0a0a62721cff,1,1,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
