assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
417b6669-6698-4f6d-b331-f1e8e4358a2f,1,1,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
1982fbcc-f7cb-4c3f-ac89-fdb2b6fd957e,1,1,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
84b14e37-5ed5-4de7-9d73-677b399306d0,1,5,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
e1c8ec5e-cc7f-4b0c-8ac8-a4364fd0be29,1,2,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
1447e10e-1488-4ef9-9961-a2a308ce1359,1,4,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
b553bdfd-8357-47a1-91a8-4ac5c70e1f73,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
f0a23128-9454-41b7-94d1-c67d6821a0da,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
7f002165-f52f-4eae-b11a-dd761094ae4d,1,1,1.000000,475f6ef0-4e4c-4fdc-b24f-529a349d521e
9e8f6013-d6cd-487b-ba69-f02c9d9f36d0,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
18a8bf55-c6bf-4d66-a73e-b2505f381970,1,1,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
0c9c7f50-a5bb-465d-ace3-5b2248cf51fa,1,2,1.000000,a570d9cd-f8c7-4a04-acd2-701cc226b960
55a6cb49-7c0f-4bad-aa41-8d8a76dd0ca7,1,1,1.000000,b319c8c3-de7b-45c2-ba51-91927dd27b3b
8eb22d69-f0cb-490d-ba72-ee7bf057ff82,1,2,1.000000,2f843830-e489-45c6-a140-48ef168f7d3e
93851a43-6164-4d95-8259-5f7acbce69fb,1,2,1.000000,941cbc5b-b82c-4e79-98d7-87808e8819b9
979616d2-af6d-484f-98c2-09df6e87e65b,1,1,1.000000,fff9db58-c20e-4f2c-b07d-9937b70a1273
870c6163-55d3-44f6-a028-0e2ea3f0bbd8,1,1,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
0183af54-c321-4981-9023-c920f0be7267,1,4,1.000000,b00c8ba4-8b50-4d81-a08e-fee649ef9423
03ef2271-1bf7-412e-b0e7-7ba5afc1d7c5,1,2,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
bbb5e34f-031a-4ebf-a0c0-e8842c78d356,1,1,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
e23d5f92-0b78-4936-81b0-183e4bb55979,1,4,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
22cd595a-cde4-4e49-a2a9-4ce2a706aee5,1,2,1.000000,f258256f-54bc-46fc-baca-9df34d5ff3ac
8f080845-a8cb-4d28-be44-03743132bb63,1,4,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
732149b3-3b03-404e-b069-b4cc073fdbb0,1,2,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
97439fe3-0d80-4a74-b662-7bd70e77859e,1,2,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
10c56432-4bbe-4e75-950c-e72f44c7a7ee,1,2,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
6b84acf9-f08c-4261-9d16-839662b8b996,1,2,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
c680e416-378b-4bf2-93d7-31a11d32a2bd,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
89bdba3a-4c20-4aeb-9b3e-2c9ecbdb1648,1,4,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
b4e91ce6-4d6c-4a0b-92d0-c87ba5eae151,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
abdf1396-87ea-4ab2-8ae8-4692188fb02d,1,6,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
d35dacd2-ed20-4bfd-a5af-91e7bdd4e43e,1,4,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
659a362c-9056-471b-bfeb-a8d2334b8185,1,2,1.000000,ee629236-d81f-4548-822a-11f979d7f013
ddaffe82-9f5f-46d1-a451-8ef5bdf1d671,1,3,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
dfcb70b5-fd37-466d-9cc1-5eaf1565478d,1,2,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
3beb720e-de4f-4563-a587-4fb6394ff73f,1,2,1.000000,339569d2-ab4e-4f6d-9e2a-1b9f9fc083aa
add73e30-370a-4d18-a5f0-93465c36bf8f,1,2,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
c6b8f3df-c798-43bf-afe9-93f13369233b,1,1,1.000000,6da10582-c8f5-41e2-9d10-63b7b66ea527
2b037a2d-cf41-41e7-9cc9-5564c57866ef,1,1,1.000000,c15796a9-88e4-406f-bd36-788d0e579acd
ea9ea632-eb07-4873-b6e0-2cda907126e6,1,1,1.000000,17b06456-e7d7-47f8-adb8-f259fb98dcc9
e860e34f-f67d-48f1-b98f-c81ed8a4d23f,1,3,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
10dbf8be-4e13-4486-811f-3578eafb37af,1,4,1.000000,08a984f9-9503-41c3-95a9-001f60ccc981
61a82f6f-8fdd-4f48-90a2-f49c6068f36d,1,3,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
1bf6fad2-2082-4c88-90d2-34251bc466aa,1,6,1.000000,bf609a7c-229e-4dc7-82df-8162b6648e97
63f10042-143d-4ff8-a348-b2b2383bc5e4,1,2,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
ec58bbbd-fc2e-492d-98a3-d7fbf994057f,1,3,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
cea68218-ee14-4fc8-9217-205c1e812492,1,3,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
20387195-455b-4de1-a25d-be6544ad99a7,1,2,1.000000,299be603-a667-4e4b-9287-3e88c441d26c
277f4060-b12a-43aa-a3d7-3db100de528b,1,2,1.000000,87e53473-180b-4180-830f-6999f612c755
79a4ba7d-db85-4897-85a8-acdd9fc0674f,1,1,1.000000,59751180-e355-4bfc-b5a2-5c571dfc6efa
af1c800e-d493-46d8-8b7f-6581dca1a241,1,3,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
64a83337-e31c-475c-be68-a40baed656f2,1,2,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
473db628-1f8b-4ea9-a489-ee17a12f73b1,1,3,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
4bbb0db2-da34-4e8b-b729-79e579eac742,1,2,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
ae69b7ba-78b6-4cc8-bd37-e2fafd8e5603,1,3,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
0ffa53a6-4b22-4b70-8cde-9775393ce676,1,2,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
1e7294e5-6111-4030-8181-3968bc4dffc6,1,2,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
4ea8a7d8-8b0a-45fc-8d47-daaa2953ac74,1,3,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
6fa7f898-ede8-4045-b81f-6df101bb6333,1,2,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
7def9b5f-22bc-4c9b-ba0f-98cb427c165e,1,2,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
d8af798c-e85b-4447-93f7-42e40249a045,1,2,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
56ddd363-5b70-4975-8481-29715d7b50d5,1,2,1.000000,c1579949-3fb1-4a2a-8a10-4bcba6e0cab7
4097a152-b6c7-4dc6-b3c3-69c4c81b9865,1,1,1.000000,92ef2ca8-10c2-4b32-a999-3af1b85502c7
7a1acfd9-69e8-4f4c-8baa-0df467a754e8,1,1,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
7b99fcac-ec03-436c-9282-b1aac99d5e81,1,2,1.000000,5b42ea58-d3a6-491a-98ea-d6cb61b21abe
0f1cff2a-558f-4f0b-b0f8-5b801019da01,1,1,1.000000,9c862f56-7315-43ed-9922-be53b612c26b
f544d318-44e9-483d-8986-acac79cea794,1,3,1.000000,b2adc949-f710-48f8-8159-5533f440730d
9ceefef7-db4c-4408-bde5-b5a83612fd55,1,3,1.000000,7cc462c2-3438-4530-81e0-ef36b8cce783
4c47b6fe-a84d-4459-9cde-bb40db77e45f,1,3,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
d8a50fbf-c338-4920-a03a-6fe86f7ffe24,1,3,1.000000,a93f061d-7038-4993-a948-be4b7034b354
1a558f49-c579-493a-98ab-1c50c427c963,1,3,1.000000,33ee54b5-0d80-4b24-b785-abcf45ee1e3f
11bb320f-4bbc-4f94-bc71-5221157cfc8d,1,1,1.000000,169a37aa-17e8-4998-adea-e8e08e08013f
8607af32-ddb6-4327-9d09-8a2c7b4c28af,1,3,1.000000,ae58f689-c66b-4ec7-8bea-c1ef1490288a
4763c54e-24f3-4966-a935-db9674d40de9,1,1,1.000000,6691497e-e3b6-4698-a5e3-35f282f0eb8d
2ade0427-27f8-407b-a8e9-e1034b18de6a,1,2,1.000000,bb4fc561-441d-4dc9-b9b0-9248820ad968
2de9e65b-4f64-4cdb-ac97-a8c2ff209774,1,1,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
86107698-3f7c-475b-ba39-bfdd7111cd7a,1,2,1.000000,1637a67a-3e43-4ba3-9c63-dd1b557dcc19
bb0a96c0-8b81-4f69-91da-90935a5328af,1,4,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
ed801f86-3bee-4341-bb30-41d1955e6f59,1,5,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
4217de43-008c-4a79-9f54-9a09f1d4cdfd,1,1,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
1d442750-9d58-4920-b201-377a57c25fa8,1,1,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
4036efe7-85c6-428a-bc63-139dfc442812,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
3cce57fe-953d-43dd-aadc-598ca78441d4,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
5850a9b7-297d-4e46-a402-05cc59ad4d14,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
c9e416d4-4129-449f-af27-4c07adfd249a,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
f81cead9-dae4-46be-9bdd-b3ab6a9b01cc,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
5bcec0c6-f95d-420e-b001-9c829348db7a,1,1,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
aaab3dab-41b6-46ea-bc4c-c9c6d1211e31,1,2,1.000000,475f6ef0-4e4c-4fdc-b24f-529a349d521e
b2b57981-4900-4a6b-965b-d0422ab91abd,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
d2f100d6-9f67-4184-b7f2-124ff9946075,1,2,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
e39d898b-e540-4af9-8229-62d5e81c87be,1,1,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
1183ca36-6b0e-4daa-831d-37ee74265b5d,1,1,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
