assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
4967a74c-6cd0-4d6a-be01-26e10b48c9b8,1,2,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
4aa2f312-463c-4347-873b-6cb2d55d5984,1,2,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
e02b9fa7-7b58-42ec-8eac-ffc5324b90b9,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
eb38be50-409c-4d93-95cb-71fc4f2d334b,1,6,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
cb76e631-ec95-48ef-90f8-8a5fab256343,1,4,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
fc9913d1-5b9d-4678-84b8-3bbe9a0de9bd,1,5,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
43dda926-3e9b-4273-839c-19805d4e3398,1,4,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
82b6dc35-a045-4f0a-a9c2-4c84336143ff,1,7,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
590d1cc1-0d6c-4cc0-8b3f-20c835b510fb,1,2,1.000000,639303f6-00f5-4aec-a487-291f27972688
ac33e66c-d61b-4b97-bec1-8429f507878d,2,11,0.727273,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
14dbd092-38ab-49b1-ab7d-516f1660a7d4,1,3,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
c80dd7de-f3d5-419d-832b-48e856cf45ef,2,7,0.857143,105b0c95-40d4-43ed-9328-6cbeb200183c
1caff381-4926-4d8c-9ee2-c184698ab96f,1,3,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
53d0d473-6540-4270-b030-010ab841d64d,1,4,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
2c6a3c3e-9d97-4524-8dce-1c9da05ad237,1,5,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
83f6f5ea-e48d-4866-9494-2dc868581a9e,1,1,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
749be616-d871-44a8-9dcb-68c4a0e4f388,1,4,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
76dcfafb-f2d8-4987-bc8b-ffa8a4f274a7,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
3d755a8b-81c4-44f0-9850-93bc9113f0e6,1,3,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
de889ae1-46ac-4481-b593-0bb2267e7c6f,1,1,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
18d65d66-08b1-4842-866d-eb4687d4a0f0,1,4,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
acfe0d55-581f-4c9c-abd0-345ace1dc51d,1,5,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
a0f8fb51-745f-4405-934d-1b9ea3ee82c0,1,3,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
c6be846f-495b-43e6-bb27-dbef98f2a9c0,1,3,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
3f135e2e-1e1e-4bd7-adbc-2d461c2977cb,1,1,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
9c832727-ec14-4c91-8cd1-3784fa94685a,1,6,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
12e1b028-bdce-43c2-a871-1a7852c986a5,1,4,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
864dfbeb-fff1-4f2d-b825-fc83f5c3ca74,2,4,0.750000,0feedf09-ee01-43ea-9489-1b58a00ba227
500c8fc7-359b-45a2-a65d-d5b89cb5844f,1,2,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
0af13120-c1b8-47e6-9417-fe18a0f21929,1,4,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
ca3d7264-8e4d-4314-9380-da092c4c4b7d,1,3,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
06512947-c621-4024-998d-ede51b5b23f9,1,1,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
f11494ce-3e65-440a-9a89-536e29a66281,1,3,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
ef313582-2129-4faf-a20e-b549a00fdd78,1,1,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
a68f76d0-5056-40b6-b0b0-ceb7273d4a56,1,3,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
422fd0ae-63f0-40ea-9936-3b0f677c4e5c,1,2,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
e4873679-6378-4f5c-87ba-b9f6fa536bee,1,2,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
2df6cf5c-3c90-4a0f-ae34-727298040760,1,6,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
55fc1256-059d-46b4-b691-86567a14c157,1,4,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
b50d95e2-c9af-43b0-b02c-d3f28f9bb008,1,4,1.000000,a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b
dc9bcf46-81e2-405f-b45a-15662e32e8a6,1,4,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
50016bb7-b2cc-4cf0-b133-5ef49d6d7397,1,3,1.000000,71bc06fd-068a-4dd5-8c8b-4c7b2e3ff17e
b6a2fd10-3793-4b03-a26b-ac73182afc93,1,2,1.000000,78d36156-f985-41f2-b808-8ffa7a87f4b9
3b55af95-6f89-44cc-b401-9c2fe7a404a6,1,2,1.000000,2f38656b-76d5-4b46-a81d-c90b96495673
1bc14923-d8a8-483d-a849-e076e72c442f,1,5,1.000000,48a3cfba-dcdc-4833-886c-5cc284e12343
59bdb08d-3c21-487b-947e-a134e6f06e50,1,4,1.000000,618b27ad-6280-4709-8245-2f34c8e13f53
1a7738ad-22cc-4e22-a55d-d64bf95c47fb,1,2,1.000000,45408613-9964-47f1-ab70-7690b988b705
070eafc5-5c19-4754-bd97-bb764d5aa3ea,1,1,1.000000,028b8603-30a8-498d-97ee-f8a764ed1d88
6c60eddf-81cd-44da-8d99-8a1e9144e137,1,2,1.000000,15d97e16-a8bd-47fc-90d0-a7b1505efd0b
c1d9948d-96a5-4f91-8e5e-cc18020b0d3e,1,2,1.000000,6691497e-e3b6-4698-a5e3-35f282f0eb8d
3e039c03-0dc2-4c94-9927-0b1b22033d35,1,7,1.000000,27b1e11e-8d9e-467d-8636-df88f9641094
49e2b961-cd44-4870-a0bf-be9b4538a4f0,1,2,1.000000,faede4bf-624b-414f-8bff-7f3bbfc74f7b
172c5581-5755-4aec-ac48-092c300e8f1f,1,2,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
3bc0d9af-f06e-4cf5-97f6-68c21155e506,1,1,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
d3a7959f-fa06-465c-802c-b3464ac2d182,1,7,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
fb07d9be-1719-4608-9b77-232a5271ce02,1,1,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
6faf0a65-24de-45c8-9881-2a52af9d266d,1,5,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
5e8e2c73-d7a6-45d8-833d-bbd7afa40a85,2,8,0.500000,d4be492d-c9ee-46a0-b1ab-076386b61b85
d9dd2fe6-4b51-45ae-a9ed-b468cecaaefd,1,4,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
afd7c62d-d967-46e2-a2ec-6a6098aee795,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
e23730d7-61e4-471d-a00b-997eba45da2d,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
889ca304-afed-411b-a67b-58886579d614,1,4,1.000000,475f6ef0-4e4c-4fdc-b24f-529a349d521e
362e64b7-0770-41d2-9b54-9c4ef6984c6a,1,2,1.000000,a570d9cd-f8c7-4a04-acd2-701cc226b960
03f9c6f6-15d8-4df7-a148-59b29c403c0e,3,11,0.363636,b319c8c3-de7b-45c2-ba51-91927dd27b3b
b16ff9a8-2785-4ab6-8828-2fee208c6841,1,3,1.000000,2f843830-e489-45c6-a140-48ef168f7d3e
d31e5f8b-30fc-4e63-9601-39b179a35d19,1,2,1.000000,941cbc5b-b82c-4e79-98d7-87808e8819b9
52e7a44c-be7c-4d36-81b6-c43c0369682e,1,7,1.000000,fff9db58-c20e-4f2c-b07d-9937b70a1273
60cf1afc-d6d3-441a-bb35-d2a125007f01,1,4,1.000000,b00c8ba4-8b50-4d81-a08e-fee649ef9423
5e145054-8490-4244-ac39-f90d563cd1ac,1,1,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
e847dbf6-b59d-4cbe-b670-6807d7e493ac,1,4,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
244d9ebb-38ef-4f6b-afc8-e01ee7501dce,1,4,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
5610850d-4611-4d13-a335-bcbd1970897d,1,2,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
eaa0e070-39e3-4256-a85a-2cfad007b799,1,2,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
164c5149-076f-4851-a1f8-d05bf2af079c,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
abaf77ca-05a0-47ba-a0fd-a1b89ad05ec2,1,5,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
b1885ad6-0149-4168-a128-551cc4575de1,1,5,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
c0735812-89e5-4076-bb17-04256214081a,1,2,1.000000,339569d2-ab4e-4f6d-9e2a-1b9f9fc083aa
184c6115-5e5d-4aa3-920c-dc8e35834d21,1,2,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
8615c066-c314-4519-8c64-01e4f33b27a9,1,1,1.000000,6da10582-c8f5-41e2-9d10-63b7b66ea527
a6e1490f-c92f-47ba-8c15-97cfa4fb9fcb,1,1,1.000000,c15796a9-88e4-406f-bd36-788d0e579acd
0b965edc-aa4f-4d39-b0c2-e1fa3d5c286a,1,1,1.000000,17b06456-e7d7-47f8-adb8-f259fb98dcc9
337b36b4-3697-4ca2-82cd-9433b0dedfe3,1,3,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
20db6745-3f72-46b6-9d5b-e102c7c3f993,1,4,1.000000,08a984f9-9503-41c3-95a9-001f60ccc981
dfd96026-7396-4b1e-8cfd-9068fcf74c79,1,6,1.000000,bf609a7c-229e-4dc7-82df-8162b6648e97
14efec69-ff7e-4a7b-8893-c57054b68cde,1,2,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
6c5f8b37-1ca0-4384-9aa8-63bf4293befa,1,3,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
27077b33-c4c9-4927-8a16-56d1876514c1,1,3,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
85a36125-fb55-486e-ad84-703d3153b326,1,2,1.000000,299be603-a667-4e4b-9287-3e88c441d26c
3a3d4f4d-5789-4f2a-9f68-554af3e26d2d,1,3,1.000000,59751180-e355-4bfc-b5a2-5c571dfc6efa
6bf6003b-827b-4472-9eed-d888c1fcb02a,1,2,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
e3e4c097-5c9a-47ac-a2fb-9eddb3d96bf5,2,4,0.750000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
dfb81739-6f4a-4d74-ab05-e92e4c876898,1,2,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
bd30f9f7-10ce-400d-a302-399d88767327,1,2,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
be446eff-178e-4cd6-b6ad-710117609b1d,1,2,1.000000,c1579949-3fb1-4a2a-8a10-4bcba6e0cab7
b9d48431-e208-4fb5-8187-8dd021a4f3ba,1,2,1.000000,92ef2ca8-10c2-4b32-a999-3af1b85502c7
3afd02a2-2e30-4f13-a934-9d87b22eb962,1,2,1.000000,9c862f56-7315-43ed-9922-be53b612c26b
2e39c161-a6ac-49ac-9814-66ab3ceaa18a,1,3,1.000000,b2adc949-f710-48f8-8159-5533f440730d
8fda1275-c02d-41b4-a198-9469f1dd562f,1,3,1.000000,7cc462c2-3438-4530-81e0-ef36b8cce783
e7ef1daf-fff0-4ac7-8359-3c012e0e5fee,1,3,1.000000,a93f061d-7038-4993-a948-be4b7034b354
4779e214-9a23-45b1-9ea8-654210c5394e,1,3,1.000000,33ee54b5-0d80-4b24-b785-abcf45ee1e3f
01bb134d-5e1f-49bc-949f-b18b3d3d5192,1,1,1.000000,169a37aa-17e8-4998-adea-e8e08e08013f
7ef91a2c-be0d-47e5-8693-121022c018f1,1,3,1.000000,ae58f689-c66b-4ec7-8bea-c1ef1490288a
df6d046f-2f46-4f22-8e41-e0b46b2f8a94,1,2,1.000000,bb4fc561-441d-4dc9-b9b0-9248820ad968
a78488c0-354a-4b25-b430-79473f751685,1,2,1.000000,1637a67a-3e43-4ba3-9c63-dd1b557dcc19
d9775a00-47eb-4b04-b7d9-666bb32bd8fa,1,4,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
a787c5d6-1ad6-478e-9fb5-35d84a6687f9,1,1,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
3d097045-e7f8-4299-ba63-0bd688ae86e1,1,1,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
ef5b52fb-2015-48f7-992a-cdcfee90b74d,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
35857f08-4c98-4ad8-8c90-0a325eba12db,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
52021689-7f42-4056-8b90-7cd09dcf70fe,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
9e4625cc-6d2c-4b92-9e27-ffa2fac31710,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
bd8b7329-6830-4a04-a046-28f3d7aa38b5,1,1,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
0e36e4c0-2629-438e-82e1-188cd6ac3729,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
c11b028f-dec8-4c60-b68c-50ca13e230b4,1,1,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
b8266883-b1e4-4b84-8008-9151c35e5ab3,1,1,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
ad5ab8f7-6c7b-4cd3-8bc9-1faa68522197,1,1,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
6e87467e-bc89-48a6-8e65-5139ed08cf02,1,1,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
353d341f-efba-4a90-b857-4e42453931e5,1,3,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
1c419018-ce73-44e4-a9e6-94528cb4fce5,1,1,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
6746b2e1-32c2-4be5-9c71-f8d4b11e7c28,1,1,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
51d0405a-ffb7-4c15-8253-500435e90e8b,1,2,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
342af093-a283-4695-b281-745d70dc9dc0,1,3,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
6bcd4991-1089-4a9e-b6f1-b3ffe1e7740c,1,3,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
85de0f8e-e103-4821-a09d-bdc6cc1e9411,1,1,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
5e4f0c7c-bf22-41cf-9ebf-1e4d61811a37,1,2,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
fcc400ec-0485-49b8-92a6-bcbe125cd040,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
1014c9bd-b9a2-4be2-9937-5b6b42f868b9,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
64775bab-dbf0-47d1-a822-df77fcaba156,1,1,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
ca8b3382-636c-4b4e-bd09-3c89ee1aa556,1,1,1.000000,c15796a9-88e4-406f-bd36-788d0e579acd
4d5831b0-aa1d-46bb-b435-44fc3af312cc,1,1,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
7165932e-6b43-4cf7-9dee-e1c254d22d3e,1,2,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
98b93110-cfd4-474e-bd51-79a5d87131e1,1,1,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
1a64ee97-e1f6-449a-8c90-c78c9a050a3f,1,1,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
0ae67c18-f77d-4864-9ba6-92db30a9d135,1,1,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
f970461f-3572-45b4-ada4-07172da4e6ba,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
f5eec8f3-0546-43cd-9ae7-89c0d3cb2f69,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
60229af5-d18b-411b-8648-ffbb4e10f9f4,1,1,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
e47be17b-1fc5-4db6-a5a9-3855e44f59c5,1,2,1.000000,6ac4be27-6951-4110-953b-42994ca04dfc
51a15831-dc56-45a4-a7a5-53f3ccd44eb7,1,6,1.000000,bdc5938a-77a5-4148-8281-898e87238451
237459b6-9920-4d1b-b3fe-abac2a1dc739,1,1,1.000000,644cc752-3d2b-4bc8-8521-9c913e09170f
02558dd2-23dd-4abb-9f7b-bfd494f7fc9b,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
3e6f1265-1554-4864-9ab8-5bb5f6dc3a46,1,2,1.000000,91675abf-4d79-497f-8fa5-224ae0472254
58247beb-aaf2-4baa-b42b-a31ae3ae8e44,1,2,1.000000,36a6b0df-5d2f-43d0-afd8-c151b0ebd25b
fd5b80c5-597a-43c5-876b-65dccadb1720,1,4,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
7d804d81-066a-40f6-873a-6c7a7f4f1694,1,1,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
9f82ba4a-bdc6-4ba3-8d3e-3bcc5d6d0109,1,1,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
186af63b-b6aa-4f7c-8ec1-e864b2af13de,1,1,1.000000,ece552c2-b04a-49f3-a01f-244ea2be828f
f79618e8-cee8-4ff4-986c-b789bb66dc9c,1,2,1.000000,e7dddb75-ce7a-4c4a-a047-cd3c7c12c4f7
79792443-5104-435d-8d51-21aef7d11163,1,1,1.000000,e43b733a-2cf6-41eb-9a50-46282a0c37fa
d7ce5f4c-2103-44c9-b132-7bae0bf3ec02,1,2,1.000000,169a37aa-17e8-4998-adea-e8e08e08013f
4a1add4b-e58c-4b28-9d05-bbd937b1688f,1,1,1.000000,289638d6-a850-4690-a2cd-3f4189665d44
