assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
ef63627b-0a6a-4d7d-af3e-45ea25b6b303,1,3,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
17b430a8-41fe-4d66-a0da-66a1113179c1,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
80217b77-710b-4a9f-b795-d7f72ab726f4,1,3,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
51b743e3-364c-46ee-8d09-841e07099017,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
03d5cce2-9ea1-4939-9171-1915ce72d284,1,3,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
a4cf9a4a-03d2-4ddd-980a-681603f86dc6,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
b1a15b93-be21-46e2-aa10-9b5ef834fbc0,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
df3f4b7a-fa18-480b-adfe-ac470d13d8c8,1,2,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
4f4f283b-3271-47fa-88c4-5529cd3be0f3,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
056678c6-efee-4418-966b-4f123a1e036e,1,1,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
f9c48cbc-50b6-4216-8efb-977327b94e31,1,4,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
8e79a436-6e25-41cf-9ad8-5bc72721e89a,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
a989415c-e41b-4364-b22f-228ceb39b010,1,2,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
394406c2-e570-4bdc-87a8-366a97139622,1,1,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
2e4ee79b-4035-41b9-8c3a-855e5ed4f168,1,2,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
2ceb9109-6cd3-419f-8d7b-e457edda6c5a,1,5,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
8975e7ea-596d-4d59-9e6f-ce708f542787,1,3,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
f0494bd6-898b-4099-a661-d575e4742030,1,3,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
8946f80c-a07a-467f-9b41-8bd02f334d13,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
6a4fd573-5abc-4b12-a3f4-a2c3ea759351,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
5a7e565a-c138-44e6-adf1-a262b0fb0854,1,1,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
fa4a9807-7e2d-41b8-aad7-05d0e9d2434d,1,2,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
939a198e-a911-4e7e-9401-a841b37a7aaf,1,16,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
85bb3cb6-f01c-4af5-8ef3-1ea09a2325bf,1,1,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
ad414d82-2087-4e7f-b3f5-4b81d50c9f95,1,1,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
e7a5b328-c13a-4735-9698-7df290d03568,1,16,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
45f96f67-149a-4b27-9c1f-8c556a2defc8,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
3201d642-0432-4979-9c3e-856b0fde095d,1,7,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
4b38ae55-541c-4b94-a766-8cba83ed821d,1,13,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
3f7da7d3-b3e3-48a3-b788-6501ce8cb1bf,1,1,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
daf63dd5-3a92-4a50-a09a-d41c2ef34331,1,2,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
4bc3b5f7-5d2d-4d17-a138-7dc10d84bf09,1,3,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
5ab913c8-89a8-45c7-81a2-400bb2b2aeb6,1,7,1.000000,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
53e2e3d0-dbb4-49e1-a0d2-654451c39061,1,1,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
441ed16d-f517-467e-a2a3-e9804347f81f,1,2,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
9c702d12-ba1d-45fe-94d0-8dea455c5aec,1,2,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
811b47cf-9ddd-4b08-a330-c258ea2c8a79,1,2,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
bb6a303e-0249-4e9e-ac63-36a3bd1fbd1e,1,3,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
6bfae59a-fe36-4027-8cd2-98193052d7bb,1,1,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
1273eb6a-f114-4184-bc6a-7fe6ced355ce,1,7,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
099d34a7-1fa6-4ddc-bf38-dad40b82e79f,1,1,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
0ade643d-48d4-4663-8c2a-111c00ed18ef,1,4,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
a03b03fb-97ba-42f3-a1ea-19fbbb84d4d4,1,14,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
75e192cd-ce20-44e3-af1b-93efd36e7836,1,2,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
20d8ac3c-7dd1-40e0-8857-314ad3b1fddc,1,2,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
1d165233-35df-40b4-8f85-a717aec31f66,1,11,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
94645989-4813-4312-ace1-90be07f0b4d1,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
3917e8f3-4877-4af7-ab91-17f7462d8510,1,2,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
a443454c-1755-4710-a7a0-e01706825a5b,1,7,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
170a8ad7-3691-4915-bf20-a8c3423ff418,1,1,1.000000,47bad423-2418-4435-83c8-08ba94003d14
979eaa21-c4e3-4b77-96c1-97e61c16f7b6,1,3,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
7a8ae477-6243-477b-8e69-33c73832fca2,1,4,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
5c89024f-c152-4eb4-8473-f191d344cdc8,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
573a990b-4088-42f4-bb74-c3b61adf5e75,1,1,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
eb261048-81ed-49c3-9a48-fd97bf0b7262,1,11,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
181bd314-24cc-4c86-8711-aec52c9a5037,1,1,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
a4b20af8-702b-48bc-9fb5-b9bd0415e373,1,1,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
c8f267cc-eaf6-439f-8622-814136f7444b,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
60c5226e-1784-476c-a868-193fe4f45b3e,1,26,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
b25703ee-6c32-43db-9475-92b2846dd85f,1,1,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
99aa040b-7591-4a24-878a-508ff4f65c2d,1,2,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
220f40f8-59fb-4ce7-b212-ac79d3ea1df3,1,9,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
1fd89165-00d9-46d8-9eef-686aa86641e2,1,1,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
f86aeb01-4dc7-4c8e-a421-846774357f07,1,1,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
e58a1096-7241-4342-a487-917f06c836dd,1,2,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
5cb582fe-0737-4016-adb7-4907c906f771,1,1,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
b2a615fa-fb1b-498b-9676-a7106f200994,1,11,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
36f78964-1619-4e8c-b875-5a1da45fa398,1,11,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
7a50a8a2-a8a4-4ffb-b5d4-50efee9ce17c,1,16,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
43917106-bf83-4e61-89c0-afb7834dac61,1,1,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
8a221802-101c-48c4-9c9b-9e982a175ea5,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
9f39a708-7981-4203-82fa-c59dd0a00514,1,3,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
0b58cd90-d57d-4517-8dee-9f24042f7d7d,1,1,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
6ee58236-5e2d-415b-96d4-a9b058343110,1,1,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
46556e24-89bb-41d6-b037-636345e0b56a,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
53e84cab-d478-47be-9d5f-3a5a4312f100,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
1cb6cd6b-a344-41e9-adca-9d5ee2556196,1,2,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
3675f4cf-fc14-4f10-a5af-a6655f0237e7,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
6655c82f-a70a-4e49-89d3-dafc39212184,1,31,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
41bcece6-2a56-49b3-9eb5-5e28365793a9,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
9d49cb4d-b4d9-4d54-84c5-713e9a94fc2b,1,10,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
d460e29a-e44f-4774-b337-d047e618492a,1,2,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
16c78d40-be80-4ca2-acc1-cddb1e28865f,1,4,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
f5ad2f24-c248-44f6-9d73-29f0a4eb4fcf,1,2,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
8c2159c1-f9a2-4817-a028-344e3218abbe,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
53242730-ea91-4e8e-963b-49fa75fe9bb1,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
8d5aee37-7f5f-4182-8c60-65bbdaccfe53,1,11,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
abee30e6-fa25-4b9e-8ba9-883d8cc2e4c1,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
74e1bb57-1845-492a-b392-a8c62353c18a,1,2,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
22e71007-d499-412f-a4af-4aa9846435d7,1,6,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
aeaf0d81-b6e4-4301-8f7b-18a3567fcb26,1,11,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
43da1840-b9f6-4f14-be36-3246c1f512f6,1,10,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
a9494b53-ea30-4e04-801a-ebe8d9203984,1,4,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
cdb5ed6c-f0c5-4585-ae1e-97f3ebf9402b,1,1,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
8a32dde2-1bd0-4ecf-8546-b6fc304d6c89,1,1,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
7163b6bf-e258-4903-8a3d-697a52fb9681,1,1,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
477fc7aa-36e5-443d-924e-7221a27425d7,1,2,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
8a142738-67cd-49a9-82c2-1b0c209d2ef4,1,1,1.000000,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
afdab72a-6742-4827-a534-6991cec8e256,1,2,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
ab28d069-1fa7-454d-a4e8-51e397d3a3f1,1,3,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
c123b0a6-4c42-49c4-9578-a22c33d3d872,1,2,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
0cc2303e-88a8-4694-842a-1af346d7ef1a,1,1,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
d4013cec-fcd9-48dc-88bd-5fb8a88c256f,1,2,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
771a9486-e6e1-450a-a90d-905483b34230,1,3,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
5a567f47-ab4d-40e3-81d2-497d5c365bbd,1,1,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
1251010c-716e-458d-9cbb-093716efa814,1,11,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
af6e22f3-78d8-48c0-a772-34180e214b5e,1,2,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
9b4c3cf2-3046-46d0-9111-601a5d2e7ad2,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
d5fffbda-1897-4a84-85fa-5de5b46eacac,1,10,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
62208bf0-c9b9-41ad-a12b-a324af8e5738,1,12,1.000000,47bad423-2418-4435-83c8-08ba94003d14
ba288f66-eb21-4169-ab4b-93b798c2c806,1,1,1.000000,a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b
ad856101-3103-4233-8c70-88afa4ba4861,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
6f85c47c-2cfe-448d-b79f-ededfcda5c2d,1,2,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
9fa947da-ea8f-4627-b31a-03c51e3b8b5a,1,10,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
