assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
6095db14-0870-450a-9cb2-d6245ac76cb8,1,2,1.000000,639303f6-00f5-4aec-a487-291f27972688
dbcfe7b0-5a3c-4382-8acd-b90920839c51,1,1,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
f249954c-b2c5-499b-bb49-d49228ea86b0,1,2,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
6896c330-4f9d-4ee1-98e6-7d813b2bbac3,1,18,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
f26878ec-d3ef-48ab-9e44-b541f0c1c378,1,15,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
e623c1bd-230a-4bd9-b8a6-9ad2d5a8c0f1,1,4,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
36c45108-750b-45a3-8666-49e722455509,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
fae5b60b-2370-4086-a867-9ee3f6760df6,1,28,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
70657da7-7d01-4fdb-8c0a-55ed9d6846dd,1,13,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
6915f60d-3018-4104-bd62-b03224476c55,1,3,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
885d56f1-c0b0-4041-986e-b89aa92766b1,1,5,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
e78079ae-d014-46c1-89a1-5ce8b3fc3a5e,1,17,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
01d7aa73-251e-40e9-9ee4-5ac386633b53,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
50f4029e-f677-407a-bbf6-227d7bd33458,1,19,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
9c5c74c4-867b-4df0-86c2-5b33f0ad77ef,1,15,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
8a5d3607-5b51-49df-8497-b9708f896a67,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
0a84542f-cba4-48fe-a54d-91d481049f69,1,2,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
75f41684-9b77-4489-8ad1-5cd56c8d99f1,1,13,1.000000,47bad423-2418-4435-83c8-08ba94003d14
0f42cf07-1c0e-4a4e-b535-272ff9ba9b3c,1,17,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
95457283-7625-401e-902d-fab3e72866f6,1,4,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
f9e047ac-73c6-418f-8c13-e51b593eac34,1,15,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
ab1aa0bd-254d-4aae-af1f-ccf9a5a2c6fc,1,13,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
81fbfd7c-175e-48a2-b08d-f572ef0e86ca,1,11,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
1db510e7-1db2-47bb-9f52-1252de93e9f3,1,20,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
afb62463-aa08-4dec-83eb-726eb20f716a,1,5,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
f455ad72-2619-40bd-b3e8-47809809860f,1,1,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
8c047e98-0645-48fd-a7cd-825e584153a2,1,9,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
c66aa574-356b-4fc2-97e0-a03c5d05c974,1,1,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
2931196a-276a-4083-90ee-0728bafc19e4,1,15,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
d200e533-cfb9-483f-a806-59de57587b35,1,2,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
fb7faa6e-7fe4-439c-87ae-f0ce65ec740c,1,17,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
1bb5065d-098f-4c6d-8366-588cbc247fad,1,11,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
4fc40150-0451-4296-ac36-7217d7a2a518,1,38,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
70b19c8a-53b4-4035-b872-7c96d000eb14,1,17,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
862e6c35-779c-4170-a2b2-1c6cebecaff0,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
fa3cb4fc-4295-4d90-8662-c2585f9102dc,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
0a365cfe-02dc-4d6a-8c0f-647098c30d57,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
a1075401-bccb-42ea-a836-acaa6c0ce7c8,1,2,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
4c29cb6f-4dbd-440d-8611-d2da38e03795,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
a845962d-6581-4072-924d-f903def2c82d,1,31,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
03b3b66d-ea07-4df2-a3ad-1845df34991a,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
3ea8f2d4-3fcb-4c2e-94fd-6588757b441b,1,2,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
773a8c5b-f3fb-4df9-a1cb-e04c7d441d19,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
1e3986d4-a9e9-4852-9ee2-c2add5542c9c,1,12,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
7b55057b-bb80-45af-94ad-b9f73b59c96f,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
390c72b5-86ee-472f-80e1-cccd52510ead,1,2,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
95ca7954-2a2f-43fc-a255-bb16037f75de,1,6,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
5b542101-32f8-45d2-9f4b-d355c870045c,1,11,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
1168e878-dcce-45a8-b949-a7f9e7375dc4,1,4,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
ce7ebc67-b935-436b-9c01-217af7ef7ed6,1,11,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
a67dfc74-4776-492f-9373-4d45298e8e6d,1,2,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
206326d6-99cc-4283-8ecf-4d25423728f4,1,7,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
6e55a381-2380-4188-ad8b-382eb7d4bb50,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
71795055-cad8-4c11-b728-2f1ce75334ca,1,2,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
ad18fe6e-8a2f-430a-a388-67c5688896a0,1,1,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
80124310-8d70-491e-9e7b-6047917e93cd,1,3,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
07377070-c224-4311-a8d8-f3be868550fa,1,1,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
b06dd527-2c44-46ac-bf8c-b6e4cceef6ec,1,11,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
99547be8-b397-4569-8909-0a0b3dd56c92,1,26,1.000000,a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b
681c73fc-a85e-4b7b-9c92-ad4ae98fc266,1,2,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
f4f2cf0e-0c18-41f9-8ec5-3c43d0898991,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
d5b1711a-1304-4a63-aaf6-b5b7c1e0dc23,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
bc7bccb5-8267-49f8-b225-c066093dda2c,1,12,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
1d469180-ab4b-4e2e-9b2c-7d7ec9509165,1,12,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
1c7370dd-9ac0-46be-bfdc-c4a04ca64700,1,2,1.000000,71bc06fd-068a-4dd5-8c8b-4c7b2e3ff17e
6ba24ad4-5536-4121-aafa-8913b3e67090,1,6,1.000000,78d36156-f985-41f2-b808-8ffa7a87f4b9
d39eb5ea-134a-4d4c-991f-9b8d8d65596b,1,5,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
55f9ac70-175d-4433-8430-0124f799141c,1,10,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
b5016ab1-6c58-4f3c-a362-1dd94b51570f,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
17cd452c-826f-4e8c-9e27-f68236d6bf80,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
0f5579de-2e03-4d3c-8466-d6e5fab66f15,1,14,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
28986215-d816-4899-a8b2-d80354b70eeb,1,9,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
5c4b018f-2315-41f9-8fc3-dbccbebb3ca7,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
ce86dcf3-f185-4334-9718-c8eb9ecc2f02,1,15,1.000000,2f38656b-76d5-4b46-a81d-c90b96495673
6581a271-87c2-4663-babf-10e573f53454,1,3,1.000000,48a3cfba-dcdc-4833-886c-5cc284e12343
01038763-509e-4ca7-a1ac-d5bb90d673b6,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
b61d629d-5025-473b-8e6d-2eba9e366ae1,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
c1da6285-1935-460a-ba01-2db4c63c9f1b,1,21,1.000000,618b27ad-6280-4709-8245-2f34c8e13f53
7a7b013a-2794-454d-ac1f-ddafd4bbf0ed,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
dbedb355-d692-4554-a9a7-27b820d3555b,1,27,1.000000,45408613-9964-47f1-ab70-7690b988b705
91ef66c5-4704-44a1-9332-5b51e0984fa8,1,10,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
f910853b-7821-4fe8-aed7-912d464583d3,1,2,1.000000,028b8603-30a8-498d-97ee-f8a764ed1d88
2dfb9364-8645-41ab-8f06-3b8215736208,1,2,1.000000,15d97e16-a8bd-47fc-90d0-a7b1505efd0b
cc4b9a80-5dda-4639-8d5f-98ddf48e3f92,1,1,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
4e60ee59-aaae-49db-9728-8955c0c673d6,1,2,1.000000,6691497e-e3b6-4698-a5e3-35f282f0eb8d
84d7ba94-f663-4dc2-a7c4-dfb4a0611f23,1,12,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
4159c88d-c4a9-4501-90f1-8ebc4b9f9369,1,36,1.000000,27b1e11e-8d9e-467d-8636-df88f9641094
995eb3d1-b6b7-489a-bd4b-51836f3843ca,1,12,1.000000,faede4bf-624b-414f-8bff-7f3bbfc74f7b
531a0561-b9ca-40dd-9bfc-198227b077c3,1,1,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
c22a9ea2-7fad-40f7-a039-cf9c54439ddd,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
51c295aa-e928-4296-9e12-286ae7df0418,1,8,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
b7ecf3db-2a7b-4680-a983-b9112b69044c,1,3,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
f9fd40c3-9f8d-401e-9b5c-5e6a1fb49c97,1,1,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
251c21bb-cdb4-4f15-8120-ff838fcb6408,1,9,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
b656fe99-e8be-4168-aff4-b6de06e0fc35,1,5,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
bc8b08d7-88a8-41f3-ace0-374000bac847,1,2,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
4fec1163-65b5-4d7e-9a14-fe7e14e92155,1,22,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
a03f5022-68bf-4aaa-87d3-ff90e2916cac,1,2,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
908b56c0-2360-4bcb-bfe9-5770bdb59518,1,1,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
f0cc2045-c230-45ce-9402-85516d7b0a3e,1,2,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
59f6dfdf-0644-4439-9f36-cd0f17d7da6d,1,21,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
7e314eb8-ca7c-4b23-9c32-a24c8d294718,1,2,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
7925176a-517e-4a8b-9a2d-1b7bc21bfb83,1,1,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
92044d93-50d8-49cb-8cb9-7549eaa81ed9,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
4c4d4dcc-f7ad-420a-b08f-5c5f100d9038,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
98fdc309-5f9f-417d-a43b-7f2431ec37b1,1,13,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
39e86dee-86eb-4fff-a5ec-35c7fc654f69,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
3c053374-2049-4ef2-a13b-135f1e714a5b,1,4,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
a3c25310-63cc-4bff-b820-b591924e65c2,1,1,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
7cd8296d-ea94-4e2c-8943-903836374173,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
6bed34fe-5c27-4f75-b1ac-37c35fb21002,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
421d12c1-4080-4145-9166-1f3bddc90b2e,1,5,1.000000,475f6ef0-4e4c-4fdc-b24f-529a349d521e
0b8f1ea2-27eb-4b43-93e8-4d18d496815e,1,2,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
6837b05f-a970-4059-a8a5-38d794885417,1,23,1.000000,a570d9cd-f8c7-4a04-acd2-701cc226b960
4f2a849d-9dac-43ad-b34b-fb62a3b74fdd,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
475833f2-0069-4501-9335-e245165b2c27,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
ffa6a1d4-e58a-4992-99c2-0a2a879e51ed,1,1,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
0cc40d63-8940-4527-92c2-487a73fd38c8,1,1,1.000000,b319c8c3-de7b-45c2-ba51-91927dd27b3b
6fdfe93c-1a72-461c-8e6f-0212811aac88,1,10,1.000000,2f843830-e489-45c6-a140-48ef168f7d3e
3f24fe66-4ad3-461f-a130-715796aa5fd8,1,2,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
06c58969-9d32-497b-859c-1630b9380584,1,13,1.000000,941cbc5b-b82c-4e79-98d7-87808e8819b9
1e590d33-fa46-4492-9967-710e22339639,1,1,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
1d22fe39-5ca2-4062-a466-be8ecfe4794c,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
591c3885-94ec-41d4-95b0-40553e1d5c1f,1,2,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
addd6a09-7fd5-4349-ac14-a3c895d006ad,1,2,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
c3b69d13-80ce-4e1e-93c7-ec44a270db25,1,1,1.000000,fff9db58-c20e-4f2c-b07d-9937b70a1273
f15727bc-951b-4944-b808-347db68c1ad5,1,1,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
46b47d9b-b913-47b4-b89e-ab24c972a62d,1,17,1.000000,b00c8ba4-8b50-4d81-a08e-fee649ef9423
1a516eec-0f0d-48b9-9469-045be5837274,1,29,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
a452e661-7b44-465a-b9a5-680e74ea08f7,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
3695683c-32e3-4eed-9d0d-a56c1116ae0c,1,9,1.000000,f258256f-54bc-46fc-baca-9df34d5ff3ac
1d3079ed-d291-4120-91c2-d5061567061e,1,9,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
c2416754-cc9b-4c1b-9877-d562b505688b,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
3290148f-bce9-4608-8d81-7aaa0ea7d7fd,1,1,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
