assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
2fbf700f-b213-4f02-9581-6ec7028debcf,1,50,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
da18f0c3-6ef4-4f1f-873d-a381623853fa,1,15,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
18c7fa5c-4017-4a8d-bd21-520b1d274bf5,1,7,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
5b74d5ca-30bb-4e22-9beb-ce54dfc04124,1,9,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
ad5ebc45-63df-4be8-a6bf-35029422a392,1,13,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
4404cfb4-3dfc-4859-b859-df476ae89635,1,4,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
e8c6fb8b-6731-4de7-a855-e6ef03a02cc0,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
9b3a28ee-9722-4795-928b-b713a580e75e,1,3,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
7c151e20-dc69-4f01-8cc1-41cc884137be,1,7,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
0261df51-f597-42fb-9ab3-fb197380e91d,1,3,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
75c106a9-1e9c-43b1-b61c-21e0a81b5a9a,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
f46318bd-eb14-4e91-b5ec-c2423686226c,1,2,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
71c57cd6-ba07-4fbc-ad82-660fbc4b3205,1,6,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
c9790332-36b3-4b25-9fed-ca88c53c27df,1,20,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
df1e39e3-65a2-445c-b829-342728340e48,1,9,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
b7fdeece-59f2-4eb4-9289-cd78c664d545,1,2,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
39871991-4418-45cb-9073-c064fa9fa195,1,13,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
abb2d67d-a083-4107-bc57-913f7d8a65ca,1,1,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
b62d5564-18ae-4cc7-9138-b1d7b0090250,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
1be7ee3d-b4f9-48fb-9808-0d02df950804,1,15,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
adf521eb-e7ce-4a0c-9f8e-a95e36ed3add,1,4,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
1f025381-8ba8-4a4b-a7f9-b5821b0d85d5,1,2,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
6483cd3d-ec63-45ed-8a64-28d65b760727,1,2,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
f07168de-5998-4b7d-b375-2889a2988c96,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
03369bfc-915f-4769-b03f-2d5f791704ee,1,1,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
afdecb4d-6122-4ad6-a6f5-95df9c45752c,1,6,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
60bd62bb-7888-4eb6-89d0-04b94fa65118,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
82837fdf-3def-4f4c-ad93-37935dcb647c,1,2,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
fd7c9687-0211-4680-8ee7-6960e7f3f3ca,1,19,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
850dfcf2-3d45-4e43-9da1-290d4daff148,1,1,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
74cf9241-776a-4256-a8fb-be1cedc62a0f,1,20,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
1aea17a7-6c3a-4cff-8403-3b788637d33e,1,2,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
5d5aa753-cd4c-41b7-aaa0-106d03eed132,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
d09566ae-fae6-4587-a5ca-f1644b96d44c,1,1,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
a12d8ea2-709c-4662-b323-ba310a26b800,1,2,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
b0309762-6476-4431-a07e-bffce24459e4,1,65,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
e6b18fd9-30fd-41f1-8780-4698a90390f5,1,6,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
e2c52086-3d6b-4d7a-ada6-86741bf1a6bb,1,3,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
9c6797fe-4d34-4434-83dc-69f881b29c1e,1,1,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
777e42f4-64c2-4402-9533-080f88a2789f,1,1,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
ef7dc4f6-5e91-4861-b071-f17a62e45283,1,6,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
0253736d-68f9-4d18-a1bc-bc6dfe78520b,2,2,0.500000,2657b615-04b0-4c11-8343-1245c9c07676
56b90916-1af5-466e-aa53-e0393165e993,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
e122f3c8-6b25-4e8b-a1b1-2320f122b954,1,1,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
178a3a5b-34b4-4f8e-b011-ac73c7f3e5e1,1,28,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
77354d3d-7bea-4854-8048-a7d69b97e5e0,1,1,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
d8c7fd80-8bca-40b0-8e2c-14c1d31333e6,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
44748d40-a295-4f8c-9563-0a964ef4fe47,1,5,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
002b5976-aa6f-4d59-b3fe-a21e56ee2045,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
c7db5dfb-55ce-45e8-9568-1e1383e58b87,1,5,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
9986c05a-0fa7-489b-bb20-d93b4695a924,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
2c353d7f-ca4a-43f3-abdd-567583bd788a,1,14,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
6ca485b7-8efa-4d67-b344-26cff500e16c,1,10,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
df9e5302-48b5-404b-b462-f8c316cf3d42,1,8,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
dcbcd2fa-590f-40dd-aa34-619a28f02b70,1,1,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
37d0d006-8d9d-4067-a9ac-3a9e9dabf940,1,13,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
b36fb61a-e581-4fac-a2b9-7c881fce0cc4,1,18,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
61d6f696-42b6-4386-8978-1e892bb85823,1,2,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
69d00de6-ece9-430d-a9f8-12a432ed5fd0,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
75d9d665-e90f-4a75-be44-a4a1c101381a,1,5,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
73420119-7483-4997-b892-302baa90d24a,1,4,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
1ad3fd07-35ae-4b4f-8f42-d00fa230b1ff,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
bb9db569-1416-42d8-b5b9-aea0653b50e4,1,8,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
cf7a5e15-8228-48e7-a943-69e9aee14326,1,19,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
92a43ea8-c12c-4491-a0f6-3d3e6bd77141,1,2,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
15be77f7-ba56-470a-84d1-f367919ec11c,1,12,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
71bdd509-e06d-4740-b0ca-baa7da053bd0,1,19,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
9b644dc6-91eb-4ea6-abbf-8b3a5348b097,1,48,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
386a6d52-c1e0-4b37-9140-43571f259e5a,1,61,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
c6876ac8-838e-4bd5-8d75-084189d39de5,1,4,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
2fbfe1ce-d950-4884-92fa-0fc976a3fd1c,1,1,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
701dff4f-39ec-4427-9a9f-20da739d4d0c,1,11,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
8c7b7961-ffaa-4744-a010-510b8ea3c7e8,1,10,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
6f900bf0-eead-4e9a-a49c-faee3d823a57,1,11,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
a3aec459-7ec5-4bcb-bd3e-f26f5622a3fe,1,4,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
da1d02d7-3299-45f7-bac2-ee3cf264b9c7,1,5,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
04b7eeb7-aa2b-4adf-892e-58d294d80d41,1,45,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
9b6ca41e-73bf-49c5-95da-a97cfae9fdfe,1,7,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
a8dc88d5-fde5-431c-8cbb-86a34acdde0a,1,2,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
fc5500b0-40d7-4aff-8637-974c22a3fa3f,1,9,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
1b59f16d-aed7-45dd-b8e7-013fd608cf9e,1,30,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
9742b60d-bb26-4d39-a098-228429fd88d6,1,9,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
aeac3dc4-e62b-4db1-8247-d2efe0c9b266,1,5,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
a07cfeb9-8ccc-437b-b8e3-11d50c084fab,1,3,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
c62adfa3-c678-4eb2-bd12-da118a97d91e,1,5,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
881b9c0f-d2b5-4957-9488-072373ff8d9a,1,10,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
fd4c7630-b284-447d-8947-74d93b964266,1,102,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
1dd7a1b4-82b4-4071-b3d5-38ec2e70856d,1,4,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
b7f85b44-7696-44ea-a879-3a43ac74f4a3,1,3,1.000000,68942969-0475-4a26-931b-d1d8043a659c
8025a804-aab4-4ae9-8c93-dcd976d741db,1,1,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
e527eaa4-d2c4-47ec-9a91-e93a1d492e35,1,6,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
d1192f07-5b48-4ec5-a3f9-54062c18ebcd,1,10,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
9ca4a717-81c4-44ad-82fd-0460b5c2476a,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
dc063887-cd15-4161-bc16-46057795f8b2,1,7,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
0ee3b04c-33db-42a1-85bd-d542a69b72c7,1,2,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
73fa52b3-c289-4699-bb9d-5459429ed49d,1,3,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
a048e2e7-4b71-48be-9757-03c1fe7d525f,1,14,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
aeed14a1-6e5f-4c7b-88af-02cfa7bb04fd,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
c5745712-def9-4c54-8c22-35c35697ee43,1,26,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
e4153d63-49ab-4001-86be-44d9ee56548b,1,65,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
c1c2e7cc-7679-40ba-81e2-5fcb6c30576a,1,51,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
164ba5e8-7d01-40df-b855-7e4c3697cef0,1,4,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
4e168915-5aef-4d1e-b789-18bf0e521928,1,2,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
6277db5e-32ea-4543-957f-54dce0f7e473,1,43,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
bb89925e-0291-495b-b675-e4b573c9bafb,1,24,1.000000,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
d9f15fb3-f426-45ef-9788-d883102b2006,1,1,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
e1a868c3-bc34-44a8-9808-30c9966b73e5,1,1,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
4db1fb48-3fa6-4f09-8ed2-c8b7efe3a6bd,1,6,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
f2ce490b-be98-4ba5-855c-d9b11dfa2ea6,1,2,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
6e265f97-ad40-45b4-bf3a-844acb26fcae,1,2,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
b096888f-206b-47ae-96b5-5fb749759132,1,6,1.000000,639303f6-00f5-4aec-a487-291f27972688
dbefb6bf-af93-49ac-8ea3-873a5d5d668b,1,11,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
7dc62f5a-48ee-49ca-9690-8c6511609e94,1,17,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
b0548882-a4f4-4931-b20b-14e771198989,1,3,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
60be5fb0-2f65-4e20-8b84-e96f1e647935,1,43,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
e0c788d7-ab41-4493-988b-13b3b270d4be,1,2,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
ed022278-b27b-47ad-abed-f8ac633eff31,1,4,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
90a533dd-4326-48fc-8b3d-92972fbcda86,1,36,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
59d9b0ad-bd3e-48a0-acec-4b69c627ce50,1,2,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
d3454ddf-9cef-44ed-bba6-9866fa7b7fb5,1,7,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
bdb615b8-9c55-40dd-b222-50f8ccaf400d,1,15,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
45754e2f-58c5-473d-9b0e-cafb69781073,1,1,1.000000,47bad423-2418-4435-83c8-08ba94003d14
05d08927-092b-4f41-88c9-db3045f3b5ae,1,11,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
49384a20-350d-460d-9bd8-3dfb9930afcc,1,14,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
d8f08230-c719-43a8-b26c-8da26154f27d,1,6,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
a07d001a-6ee2-4a4c-8fa5-dc80d22a9b1a,1,3,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
baa437d9-c5d4-4a00-ae90-235d43bbf435,1,42,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
0a88a18c-c568-45ae-8915-448a59118388,1,4,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
992434b0-f078-4774-8250-4b983d5887cc,1,10,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
ab308a56-d39a-46df-99e2-093e2db8c3ed,1,1,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
fb8c6097-6c44-4600-a248-4001cf021716,1,2,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
f5a61c5e-d5dd-423b-b561-fb2f5f618a0e,1,2,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
badc9565-a8f8-4bfa-a90a-40345e5d7b52,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
a11f9798-d486-42bc-8d09-371308a5bb40,1,7,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
89f21281-dd1a-4323-9bb4-0486226a3ac1,1,3,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
c1abad6c-1b33-465b-984a-395f5da780c7,1,6,1.000000,68942969-0475-4a26-931b-d1d8043a659c
a7dd805e-a35d-451c-9d6c-a561618529da,1,122,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
323d0acc-ddeb-4944-983f-4922174130f9,1,46,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
94c4bd67-ac46-4763-8d01-39cda26f2d53,1,1,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
8724d900-ef6c-4f6b-977d-562d5e386952,1,1,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
fec8fefc-293e-457e-a639-e7fb4b605d5c,1,1,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
9d1ecd81-6272-437e-91e3-739fbbf53234,1,7,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
cdf1305b-471a-443a-a525-5773a3287ae6,1,1,1.000000,47bad423-2418-4435-83c8-08ba94003d14
58d00c32-0796-4e50-bf64-f25a071b82f4,1,2,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
7bce7b51-a6af-44e4-893f-9805f45c3114,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
81163d14-8918-4fc9-84e9-7f2235c83751,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
64fc7be6-96f0-4883-91f9-9955e4a122e6,1,44,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
067c86d3-2a68-413c-8778-86218214e880,1,41,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
793245a6-3165-4644-9127-e5a3e5a2ad8b,1,3,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
6b62505e-9d85-45d1-8c38-9c1565524d58,1,1,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
4d694258-031f-4269-bf20-589b8d03a65c,1,4,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
eeb929be-fe57-410c-8808-9bd2fe044427,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
da987ba2-f11b-43ea-8dc6-36fa55beeb7f,1,9,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
756468dd-f566-46cc-b5bd-10702ef0f991,1,1,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
933a7d16-e7ab-483a-a9c8-c4e6a3c07e2f,1,5,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
bbf9e9b8-b9ef-48b3-a509-4c4873251d07,1,3,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
22f9897e-a5cc-47a7-9750-bcb882852698,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
