assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
bec6ad3e-01d3-4f3f-8947-072649393444,1,62,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
dbbbf9b4-78f2-4936-974c-754e12b14480,1,158,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
e5a5ea64-fefb-478a-93c0-c49eeef71d9d,1,52,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
3d1f83d7-d6a1-43b3-8dca-55e9218c480c,1,5,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
f8a5350d-b58b-42ad-94b6-b420b0fa150f,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
dfd84f46-545c-452a-a371-ef89b69ee5ca,1,5,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
8be35906-b978-45e8-bcde-a3ffd85ca653,1,51,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
614d38b1-4209-4f55-8bc7-cca0a0772b5e,1,1,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
c6f9a9a5-edd6-4757-a133-c6d59b357ad3,1,51,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
5c218f68-e100-45eb-ba98-258608cd70d5,1,4,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
f7add633-4754-4fbc-a5cc-7b4b84bf11d9,1,13,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
049b81df-f487-4907-8864-e5c5bc6932da,1,8,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
2806ac2d-dc81-4678-b8db-49a838f9c5aa,1,48,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
c3fe01b8-08a0-41c7-9807-196dba48b818,1,6,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
a73f3920-145f-41aa-997d-e40ed868517e,1,130,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
b1f33558-d01d-4f32-beea-f571897aa442,1,5,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
beb04fd0-0d29-4234-a791-af53cbd472e6,1,63,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
d030c79a-5660-413c-93e7-bf99629878ab,1,7,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
4a6de225-9e5c-4e78-a6ee-5cda225e078a,1,9,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
af627981-5e63-4940-b714-143ee0310e28,1,76,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
0ef842e4-8409-43c7-af28-8f3b1556e01c,1,5,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
23c7bd65-6278-4027-a1f2-bac15fdea85b,1,3,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
7db3f53e-d497-4f57-aebc-71244524da4d,1,86,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
bbc896e3-ced3-43bd-b932-3a5ad56fd3eb,1,77,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
0f21fd3f-f901-4df8-94cb-8823918ef6c5,1,140,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
f5e8a18b-17f4-4234-a322-503ce74a7693,1,29,1.000000,639303f6-00f5-4aec-a487-291f27972688
43158da6-60e0-4b5b-b737-38ff0ffc4789,1,47,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
23eeecd9-3d82-4539-b877-24a2836a4cbb,1,59,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
ea62ef7f-16e0-4697-b8b5-ad4ec247f6d0,1,14,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
ecf56016-69e1-4316-8e4f-5aa3f8babfad,1,49,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
bf11a927-cf00-4326-b391-a987f4efe528,1,49,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
daf8229c-2a3f-4d62-a71a-c17a57793394,1,152,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
9a8c1f5b-9e3b-4ef9-8e45-cbde2ef0edda,1,51,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
d205f8d3-b296-4569-ab8d-839c75fb0fe2,1,17,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
241cb74c-027a-4d1f-948d-7020632626dc,1,3,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
c4c6626e-8de0-4d95-adae-7661421adfda,1,65,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
6e44cdc3-eb69-4576-8a8c-36a4f65a487e,1,4,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
c361eff7-ff01-4f20-9283-2e1acc1a5b56,1,74,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
4ef2ece1-48bf-4b8f-89ca-2326742e6d56,1,4,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
ad5cf9be-1306-4542-9550-0053851d5cb6,1,7,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
93e78a30-cc25-462d-915b-0d40bed1b03c,1,15,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
9d2bc7dc-ecad-40b0-ba88-80113777f34b,1,2,1.000000,47bad423-2418-4435-83c8-08ba94003d14
65613f29-e416-49eb-9197-13580b1b6905,1,65,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
38d9587f-5e5e-48cd-b7d2-2809980e6829,1,14,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
2f163db5-fab7-4db2-aba6-a3e0ff7848b7,1,6,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
0647e8d4-b874-41cd-9bf9-913734dfe3e4,1,60,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
a6748f77-8c91-4898-8f9c-8c215b839b75,1,50,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
d464b890-db02-4fd4-aeba-f32554d1cc7b,1,42,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
9c0eb334-9e0a-4a01-b53c-949ffb046307,1,4,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
e8c3a022-b983-4065-bff2-7bdf398e3994,1,7,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
b5d95caa-7d24-4efe-955c-454b8bc92ed3,1,17,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
83e8122d-e4c7-4e24-a52e-276e020369dd,1,122,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
33444570-225f-4e7a-a3bd-b61c3ce5d5a0,1,46,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
66aa77c8-96be-422a-8fa4-ae0fe9c9ff6c,1,1,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
b7d11700-bd4b-4e21-8d2f-aef731ec096b,1,1,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
86513f85-6017-45a4-98c4-db4e0448e070,1,59,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
46c3c2df-fb49-48fa-87ab-a5275fa8307d,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
0093a2ef-0adc-4f7c-97b3-3d6f31937912,1,146,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
c5dc7603-e2a0-4330-a222-1adb474ec982,1,15,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
fab30d26-0719-4ccc-93af-a7ff20947f72,1,134,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
6141b2fc-8161-48c3-b845-ead7cb686450,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
1b55ddee-7cd6-4dc4-9338-5d3cc029afcc,1,5,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
2513b923-4379-45ae-a094-d9cb21758d59,1,3,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
45b2e4fa-db4e-4fc3-93d6-5914d0758296,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
f20a7855-eb27-4598-b955-29ade0848850,1,50,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
8a1bbbe2-a0ce-4da8-9b23-f133b7f32315,1,49,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
c312b631-f3fc-47e4-a119-ddf88849409c,1,1,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
badfac22-8835-40a5-81d6-9fbe5c678f5f,1,48,1.000000,47bad423-2418-4435-83c8-08ba94003d14
2106ebbc-8011-4fce-b9a1-9e25b7fb501f,1,7,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
4f4d6a0e-fa7d-4e11-b75f-7086f9ea8854,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
e8689632-5fcc-48f0-9f6d-9e09aea7aa0a,1,45,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
e2349e9b-6932-453c-ae43-f2dc1b5d259b,1,4,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
8327d701-e39e-4aef-9609-af6486a332b2,1,5,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
fe0623ce-3fc1-461f-8802-6d0e74053302,1,24,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
23e8b057-0615-4dd8-b55e-f8f2f864bb36,1,5,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
1d74fef1-d85c-428c-b035-d3211283eb1c,1,4,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
aba430f6-0cd4-46d5-bc48-64cfa4ff0664,1,22,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
547aa951-194c-420e-9312-ca95c741b8b9,1,5,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
f9bccbf1-27f5-4fbe-a21b-299c9b5178d5,1,25,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
7a2898a3-bb46-410a-8fe5-976a9bfc35ae,1,62,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
ab979718-66c8-4468-8822-bb6d205a6da4,1,95,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
5f1416e0-5399-4a70-b77c-d42e9b538a32,1,8,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
664ac390-9ff3-4c56-9936-217272464b66,1,4,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
14c73b76-3ee3-4dc3-8c0d-9341ab10fbd5,1,5,1.000000,39107c52-98c9-4a75-b505-271294fac465
6784a07a-8468-41e1-b7b6-a3fa551a8b01,1,11,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
1bc779e4-78ca-495a-a61a-9cbf639b4041,1,14,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
e8d94c01-539b-4c88-af58-e33a29a8add9,1,9,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
00b61e99-4807-4282-94f2-c86a7d5d5bc6,1,3,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
6287219d-bac4-4a87-9ab3-65df509514c9,1,7,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
898ebd3a-14d8-450a-aea2-3596e3b01b14,1,48,1.000000,a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b
a4a1ea16-c18c-42e7-9e2a-1043ca74fb4a,1,13,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
80254a68-4417-4023-9c3c-0465a8f92d11,1,88,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
25b318b1-29a7-4f42-a795-050cee655ec2,1,76,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
f4c04eb5-e072-4e35-b5d6-dfc01dfa0631,1,2,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
b96c4dc4-e11f-463a-a50c-e9bea8ba835a,1,2,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
1a584a0a-162c-4167-b0d5-2d99f6e30a2b,1,3,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
62c6f119-675b-42ba-9e55-378e73824632,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
23396abd-66e4-45ee-87b7-e7482cfbd025,1,10,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
ccdfe19f-bda4-4998-a6be-47594e3d3dc8,1,35,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
3f38d6c7-1410-430b-8900-eb42709ba89b,1,54,1.000000,71bc06fd-068a-4dd5-8c8b-4c7b2e3ff17e
764956ab-a90c-4a3b-80bf-ee2cb5b94861,1,21,1.000000,78d36156-f985-41f2-b808-8ffa7a87f4b9
571f4a8e-6662-4403-9279-00cad8b6a1eb,1,5,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
8eebb9b5-afd3-47ba-beb1-bc4e19d085dc,1,57,1.000000,2f38656b-76d5-4b46-a81d-c90b96495673
658e048b-e28a-4931-b9eb-953ca50c7dd5,1,1,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
ef21e2f5-084d-45eb-bb1d-091e0221e42c,1,80,1.000000,48a3cfba-dcdc-4833-886c-5cc284e12343
ed80e768-dd7b-4f1d-b4f3-be01d6e336d7,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
1b0f47b8-529d-4dee-b1f9-be5aa1f76bf2,1,82,1.000000,618b27ad-6280-4709-8245-2f34c8e13f53
0aa70226-790c-44d6-932f-47d9c09bd07a,1,8,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
da0291c8-842f-4eb7-b103-0be7438684e0,1,108,1.000000,45408613-9964-47f1-ab70-7690b988b705
0cb25b57-606e-4f05-9ef3-5a6dd0eb3e57,1,7,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
15a0c564-9e0d-4373-8b14-0aa01e110f84,1,9,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
9ad8adc1-8b44-47a1-8b1a-47ac81d82172,1,5,1.000000,028b8603-30a8-498d-97ee-f8a764ed1d88
1830ea3c-b488-429d-8992-cc9d0ac50eac,1,2,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
4c2150c6-bb2e-4b0f-920c-d878d04ef90e,1,37,1.000000,15d97e16-a8bd-47fc-90d0-a7b1505efd0b
46fb9b57-62f8-4828-a0fb-599b32b3e421,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
298cda90-a8a7-43cc-960d-c01f2f662a57,1,3,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
ce71930c-fa12-4489-8041-0d70b170452f,1,35,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
43426cc1-d729-4499-82aa-34a5095f92bc,1,6,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
54328959-a1dc-4bb4-836b-f94d8f04b989,1,10,1.000000,6691497e-e3b6-4698-a5e3-35f282f0eb8d
cb28ea3c-e5ae-423f-9f7e-317f233d049f,1,44,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
9837d1f7-11f0-4def-b738-d7cfd7014851,1,88,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
8517bc3e-6ffc-4843-91c9-47a37b77fccd,1,60,1.000000,27b1e11e-8d9e-467d-8636-df88f9641094
b9ae6ef0-ce43-4f0a-9987-45997903d671,1,135,1.000000,faede4bf-624b-414f-8bff-7f3bbfc74f7b
a029c13d-dcff-4e1d-bd2c-8f2b831e5e21,1,4,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
090829b4-dc4f-413c-a929-6bd0c2374393,1,2,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
62c4fbed-75a0-4807-88b4-d6d17fd08116,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
1eea3096-75c2-4abc-b4ac-ef5dd9f485fc,1,6,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
22a5beaf-7479-408f-b55e-65062202286f,1,7,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
68487df8-faa2-4d5b-99af-ca5411951abf,1,3,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
ab44e11c-f198-4b73-8721-e937fc1605c6,1,18,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
3faa50fa-5bcd-4e04-a6bd-ab7da035e596,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
31cf409f-2ac6-469c-8a81-d2ce81a10b6a,1,4,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
d66cac12-d25c-43ac-96fd-b858b3532105,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
425af04f-495b-4b89-a8d0-d967ad740d6f,1,6,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
fd099a30-4d2b-46e4-a613-4e319fb83327,1,1,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
0201fb6c-e380-4514-8e88-8c0d47a19cb8,1,82,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
0bad683d-a39c-4456-b096-90128d8befe9,1,1,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
737b8960-9047-4f8a-b42c-6f2357de2b43,1,3,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
856dac01-f2d6-45e4-a300-42b46ecd251c,1,4,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
70ff2985-4318-4462-a684-6e7cacf97468,1,3,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
a7e7d7ee-9301-4b2c-a9d1-051194ef33eb,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
7c3a9f06-d55b-403d-a997-cc50631910a8,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
f4cd0fd8-318b-4778-a3cf-225f2c71d7ad,1,141,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
0e427224-4762-40bb-8ef7-7b7bf6af5bdf,1,16,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
35c19602-d5db-4ad1-a785-0c8d8e2f8923,1,6,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
e5b54b7c-93e0-4cc4-8ca8-e867ac617056,1,68,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
f52a93a6-9b36-41a5-8886-18584d6201a1,1,37,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
