assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
fc5b47cd-4af2-47f0-94b8-09e4573dca0f,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
cf513bc4-60bd-478f-b69a-771d9b553b81,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
81200271-ab2e-4661-9ea6-aaae540ffb0f,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
bb4d899f-4a1f-4734-a8e8-c6124e9de2f7,1,1,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
f74c87a7-a82f-4f8d-b7c2-12f839648e33,1,19,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
65b93ed4-a3a4-44fe-b3c7-8b17ab16e1f8,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
e33f21c2-edc9-4576-8f8e-71f20fa44045,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
215bdf9e-6639-4df1-84a4-6a2b26473c0b,1,1,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
a94d4d5a-b138-4fb5-a2c3-493ed635d628,1,2,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
cd85da51-bf51-417b-b411-dc77782ec0b9,1,1,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
b54e32c6-a4e1-4665-b0ba-843a68978f3f,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
db610e0e-d10b-4efb-b2c5-2f7743b45c1d,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
07e35528-d66e-41d5-982e-b933d10185e2,1,1,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
52d74167-4fae-4154-9722-153e5ff86991,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
2cd4fa86-8f6a-4363-8b3c-bbe29227671f,1,1,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
b89e6525-6d58-4b60-a29b-80832e82f864,1,1,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
daaa7bca-41db-4274-91c3-c8e2f1430ca2,1,1,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
3883376d-2f84-4ffe-97bc-bc757a00b069,1,1,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
7b9e10e6-6590-4c30-98d6-ae28d22b4049,1,1,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
9191fabb-3d53-44c4-918a-85ea14be8490,1,1,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
38033115-ca6f-4b2e-b13c-70692c288a7c,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
cf300b04-93bf-4eaf-84f8-5a0301f70618,1,1,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
e06b4567-4905-451e-8e3c-e788c8e4e57e,1,1,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
d7d651af-76cb-4c9b-8810-cfb57de97092,1,1,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
07b8654d-99af-43ec-9911-fcc24acd4367,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
96a2653f-d225-4b5a-8d4a-44de8c06649e,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
8f8aa811-063e-4e88-b748-27a5a8847e72,1,1,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
13d8025b-322a-46bf-a231-5243108188cd,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
be078398-1e14-4d74-b410-6eb4b49eca67,1,2,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
3d5b22ef-5896-40a1-bf35-deaf31817237,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
bb7ad7c3-b85c-4820-8de6-7e7d7f8545c3,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
88bef0fe-2b2a-4b06-bd0d-662dc4558136,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
4ec4c958-200a-41b4-913f-e1fa62ee024f,1,2,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
5a472f95-81ed-4eeb-b894-09868aa71612,1,1,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
7a2ee517-1e94-4678-9c43-a1ffafb43d10,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
c48def6e-2cf0-41ef-843a-5f2ff7da156b,1,4,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
41e7a065-7922-411c-989e-28001ffd9ea2,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
a9d088c4-9e77-4a26-be03-78cf1d53d3fb,1,3,1.000000,768f8c65-6279-4be8-98a6-af3595dc5f5f
e757b214-5b2f-414f-8f92-1d3568eda925,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
f56cedef-005e-49ef-8d1a-35e045211285,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
84086564-3cde-46a6-9185-808d5bbababc,1,3,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
3f23ac38-62a5-44d6-ac3c-ae5d2cb147d8,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
b7184b0d-9520-45fa-a4d7-578b5dd4ab67,1,1,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
823ff484-563c-4f2e-a04a-aa00539c5d8b,1,2,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
8ea03b59-33cd-4469-98ed-bbac7f5008c7,1,2,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
80bf2dba-2c25-4524-88d5-dc91859cdc3d,1,2,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
9bfe34ed-d64f-4d93-8035-fff0ca48cb3d,1,1,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
338629e5-5235-4ed0-a300-06d7c5c4a2d8,1,2,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
bff5dd4b-ab51-41b7-a429-07a98d8c4793,1,1,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
691f0fa6-42d4-49ee-b864-f5ede5a0169d,1,2,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
09d254ee-6daa-48ff-873f-2f0f102d0941,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
f38aa514-68c1-4cf3-af6f-61b84c8615e5,1,1,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
c766ed24-ebed-4e9e-856c-ea4300a62f43,1,1,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
dbe5297d-3042-4acf-af06-a5b7e97556a7,1,2,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
10bdc06a-6a66-4e09-bff6-8fd6f797bbd7,1,1,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
4fda9452-a4f1-402e-8b6c-ba437be33471,1,2,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
22f63d1f-b3ac-4a08-a68d-ccfa08c970ef,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
066d110a-ce8d-4745-85ee-9ea9cb4dff18,1,2,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
fcbabf95-262e-4206-8c3c-092ea4c0bb5d,1,7,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
283363b4-cf08-491b-ba70-466fa0d36f1e,1,1,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
e1fd795a-54f8-46f3-aaf9-1234388c12d1,1,2,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
accd526e-49b5-45ac-86c6-00bd3672324e,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
25b2c938-93d8-4c6c-84bc-8b80fa435ccf,1,1,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
fd8f73e0-5bcb-4f64-bce6-3f26e821d242,1,3,1.000000,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
4865e252-d821-47bb-9d72-b572c1ec0a78,1,1,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
17dfd2ec-2fc0-4025-b83d-15a24035c650,1,1,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
7c831c19-942b-4245-a7dd-cea50a600d30,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
ad548cae-cb61-4197-b273-b7a6c7891279,1,3,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
c6ffbdc9-71d8-4fd9-bce6-ebc34a440b92,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
2d7cb48b-8acf-4753-9b10-21165ccf6803,1,1,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
b93d7c70-a01b-463b-b5f5-9d565860ad29,1,3,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
9f3cdb6a-140d-4cd1-b0cd-5fd040ee710e,1,1,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
a41dc3dd-7ece-4ac5-9fa2-86066681faa8,1,2,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
b384fa2c-803d-4fdf-b5a8-e8345cac2672,1,7,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
631a90e1-96aa-4401-aa8e-c770bbbc2db7,1,1,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
06134ad7-133e-4dc3-8678-32fef6aa5a35,1,5,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
9715d01c-aa07-4aca-bcf2-a34b50035660,1,2,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
1cdd866c-1f78-48fb-a186-8f015c4276ef,1,1,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
29ab59d4-8378-4fa1-8fa5-0eaa4786216c,1,1,1.000000,47bad423-2418-4435-83c8-08ba94003d14
eddd4a2d-5254-4ff6-9151-e81e9a2ae229,1,2,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
5399861e-e190-4b4c-81bd-45bd13b15986,1,2,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
3ab934e9-9780-4e54-8b86-7392ec5a9fa7,1,2,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
0e1e1b11-6d0f-4a7d-9ed7-2946aba62f60,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
11da8bed-a0a5-42c5-af85-bb254816d588,1,1,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
27f5c359-0662-4763-8213-13ff02882550,1,6,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
823d30ce-2b01-4f5a-9291-5c5ab7966f67,1,1,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
d4105902-30dc-499e-a3ef-a2df82c726fd,1,1,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
7a1af74a-6aed-488e-b4ba-143f5f710cad,1,6,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
b4ad4cfe-abcf-4347-85ed-49cc94435512,1,1,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
ad712bf0-de07-45e2-a42f-4e6d3c047a9d,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
c1e81590-59de-4c37-bc4f-910b38c3a72f,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
a7f899da-64e4-4ad6-a3e4-17eff6a95613,1,1,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
a97ae72d-1b24-461b-a5d6-a7500207690d,1,1,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
7b72c4fa-5982-4322-a3f1-53e7aac8064b,1,2,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
3ee4a09e-a12c-433c-92f2-f24917e7d518,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
072899ab-d0f5-4d25-8e49-a5a885113178,1,1,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
6b306b67-2ad4-4745-a070-a03d73bc4abc,1,1,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
295e230e-a325-4fee-8df0-a7dc5c11b735,1,1,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
4baaaef3-dfe0-4750-9258-a9a479eed3b7,1,2,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
ccd69abe-c2c7-4779-913a-d970a12581f3,1,1,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
09a8bcc5-8376-41df-80ed-ce8bb4cb7738,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
89f383e0-1053-4a29-98cf-574a81746520,1,9,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
ef223fb3-b36d-4faa-859f-79484d207b6e,1,7,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
7fbc0f52-9ece-4456-b232-38a3ae229afe,1,1,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
fe25f8be-8b19-4e56-bc9d-e06ecce6f287,1,1,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
c2230536-e05b-40a2-9a24-6d037f187363,1,4,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
8eba2921-fafa-4a62-b4d0-dd2cbe2fbd6f,1,1,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
1dbb4bb7-a524-489a-9c3f-ac78e9a7f0eb,1,2,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
f8167e62-3e7d-45c4-9c83-ba064fbdb931,1,1,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
58cb0b94-d3fa-4cbf-be46-8bcbcd759aef,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
e9f3a083-8848-448f-8bcc-d4e77762cdd3,1,1,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
f920e566-4073-44dd-b2d0-6ea151720ac9,1,7,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
65042a37-5e71-4e2b-a1c8-56ba9a9f9c86,1,1,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
13590040-f6bb-46b6-856e-50d5066a21ac,1,2,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
b0cf9f88-eb98-425d-937e-d25f40d02622,1,1,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
ca763971-1133-47c1-969a-f1371ea59963,1,4,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
3efc754f-1f5c-4140-ac13-aa9d085b8028,1,2,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
df6da564-6534-42fc-8c7d-49ac59e8d477,1,9,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
795b4b6c-f136-4c43-98cd-f5262a0b7aa6,1,1,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
2aa25faa-990c-4ab9-a02b-4b08ee0e7171,1,1,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
56e893df-be67-47f2-9a67-9461be09228e,1,1,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
51264432-f75e-4f6b-b801-a5aa1841e732,1,7,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
c9d96c9e-7557-4da6-a33e-420d149b8d8d,1,6,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
224c59a2-3a03-48ae-bc57-73a351110bfe,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
163c8267-0304-4361-906a-6fcc635da2d7,1,4,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
a70d6e27-4e07-437d-ab4f-666a74de9e84,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
1d76495c-9593-4d3d-bbbe-daa28f9e81e3,1,1,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
55471d4d-7adf-4762-8253-da60d1cb2c50,1,6,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
41a69e0a-f155-42a1-ae2a-d94e404b201f,1,9,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
0495827b-ec64-46e5-9324-d4af7e651c28,1,2,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
e5595828-30a9-4594-9edc-c31b782046e3,1,3,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
50fc9efe-0037-4d87-97c3-4dcf62bba31a,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
26e48f1c-0aaa-49d2-bbb8-c96c4346b2a7,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
8b87f24e-6cba-4014-81e2-883a5c2797c1,1,14,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
6867c6fd-b6c8-4523-92f7-bba3bc7fd8a5,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
dba4610d-4408-428d-8856-8aeaf5e8bbc5,1,1,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
1ed6b4b6-6801-44b1-8da3-b919ccefe8c6,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
5da9c019-6d11-468e-a064-a04df5023e7d,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
c6d8a3ac-4dba-45c1-b390-81f99597f34c,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
f409d5dc-d91c-4881-b8ef-032c4e548164,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
2c6ed9af-a01d-4f38-a250-8fe1c6e3ee54,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
b074dbad-7e9c-4f23-9f11-9958207b3193,1,2,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
60ce88a1-70c3-4936-8204-e407f5b51d59,1,1,1.000000,a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b
efa01392-c4e5-40f5-9f76-88b7c92a8cb9,1,4,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
531d5510-e7d4-4f7a-842d-b8e52c55e0b9,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
18e448b4-bf55-43fc-a1e3-901b4fe18efe,1,6,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
f4ddaec0-afa7-4bb5-bdb0-b335aa6c2bac,1,2,1.000000,639303f6-00f5-4aec-a487-291f27972688
194e416e-058e-46e5-9f5a-5ac5060799d2,1,5,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
1a415708-a7be-4f73-a014-3d4dd6a42490,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
cd4ee1d6-99e9-453e-9c62-f71069c85846,1,1,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
a7595934-e16e-44e0-bf0c-e4bff782f071,1,6,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
20ef9779-e6fb-4501-b4ff-547f9ab57ba4,1,2,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
b4aeb147-86bf-46a7-a73d-e294e67a2532,1,6,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
191df49d-bf07-43d6-9d1e-922873dc6194,1,2,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
7caf9744-a208-43df-9d03-1741ee69a433,1,1,1.000000,71bc06fd-068a-4dd5-8c8b-4c7b2e3ff17e
ab8677b5-1001-4366-b78a-04bc2694c05b,1,2,1.000000,78d36156-f985-41f2-b808-8ffa7a87f4b9
1da68b0a-0836-4bd2-8399-a83cb993f5c7,1,1,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
dbc8ee3d-77ad-4531-9b4c-ab3429fdb9db,1,1,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
e0eb063c-f744-4fc5-ad69-f2b17387979d,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
46cc3783-2a5e-401f-b4a2-1867d24e0d98,1,1,1.000000,2f38656b-76d5-4b46-a81d-c90b96495673
de85f4f5-f04e-4c2f-910b-41e2e4eb2981,1,6,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
9711db76-588d-4d4e-a360-f57c0aaeaf85,1,2,1.000000,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
c9a1e34f-190f-49ab-8f54-beb3b01a11d7,1,1,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
55003f7d-61b8-4fe5-8825-c28fac46a2da,1,1,1.000000,48a3cfba-dcdc-4833-886c-5cc284e12343
6c3f8d02-f56d-4e59-b015-fb2962576ee4,1,9,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
70318b01-c2ed-488d-bd80-65b88e101d9b,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
48061916-2329-49bb-a7f9-38a24abd8192,1,1,1.000000,618b27ad-6280-4709-8245-2f34c8e13f53
6efaee18-792a-439c-83c5-524d81088c0b,1,2,1.000000,45408613-9964-47f1-ab70-7690b988b705
ec49d504-b4e3-4c6f-94ca-d2fc91c83d3f,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
421686b3-4ee3-4f5a-a9e7-b6cb584038d2,1,6,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
7e2d6869-4198-41c0-b9e3-3c93e64c2008,1,2,1.000000,028b8603-30a8-498d-97ee-f8a764ed1d88
3de29f9e-f678-4a8f-8d89-010d6dc7a5b9,1,1,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
b131d32c-75d3-423b-9b6a-08ae60bf5dc9,1,1,1.000000,15d97e16-a8bd-47fc-90d0-a7b1505efd0b
f1980c86-496b-4bfc-a1bc-0e4fe3a0573e,1,7,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
379d34ae-33c2-4f1d-9964-09b91e551b19,1,1,1.000000,6691497e-e3b6-4698-a5e3-35f282f0eb8d
4e05e5d1-4fa0-4fd1-9352-ff797ef5978a,1,8,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
