assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
d4a0b527-f212-41ad-b064-80d48e52819c,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
5bd984f9-9ae0-48db-a0c6-77c335065ab9,1,15,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
bb389ca6-988e-435d-8804-4efd5a268ffe,1,2,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
73f212ce-fa8c-49d5-9213-f1cc8d296167,1,13,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
ee5fc03d-044e-4939-a9dd-d4bb3d9fdf54,1,7,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
f17bc484-6298-4e91-bffe-c60d556eb8d7,1,20,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
34a334dc-e07c-49a8-9698-d74d0b1739ab,1,3,1.000000,639303f6-00f5-4aec-a487-291f27972688
cca00b58-4d8a-499e-bc31-907c23f7bf5e,1,7,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
27372984-4c46-4942-9d0c-635522779562,1,9,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
2ffce348-c046-4197-972d-3664b0efb2c7,1,2,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
33e55d21-67d9-490a-b0fd-ed164983c100,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
dca4ef30-f1ee-46b8-bad4-5f9ad62b3924,1,7,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
3dd5388b-8946-49c3-82c1-3c9d601270bb,1,2,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
37951327-726d-40fb-816d-62fab3c464db,1,2,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
99d5ae18-cec7-4daa-912a-f269f3550e1d,1,10,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
a05f9485-3e8c-4d42-8f13-3373fc41375e,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
d1de08f1-138f-472f-995e-8d49562d2ca1,1,2,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
3ac45fa1-6aa2-49b3-8290-4b81295dc5b2,1,7,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
3c8319b2-6bda-4306-a545-2db9acdb49f4,1,7,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
19eae474-7d78-4f12-bca3-ff59fdc3a612,1,1,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
db49c5eb-bf1d-4a4a-880c-bdb4ef1d2c25,1,8,1.000000,47bad423-2418-4435-83c8-08ba94003d14
f0a32784-a8f3-4578-968a-b12aa42c9215,1,10,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
08499c9e-fed3-4979-aa70-aad2c1ac510e,1,2,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
4b27ac61-00c8-431e-a5b2-24c1f2f85870,1,2,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
020bde73-2465-43f5-9182-b1801b082bc3,1,9,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
287168de-a382-48c3-af60-8d9624af19f5,1,8,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
88998c77-bd78-44be-97b7-ccd20b65cb8d,1,6,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
59003bd6-aeb5-4713-8010-92b121df334c,1,1,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
73297386-fd77-4dfd-a143-5cf27e4db914,1,6,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
2f932c99-c880-4372-ad39-7db1899db777,1,1,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
1f49fb81-2db8-425c-8117-dbe4821ee977,1,3,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
df38d741-3a50-4126-970f-c6c6cc7ca822,1,18,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
834c251a-79a3-4ff3-80f5-f34770621712,1,2,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
3d7a5151-f475-47af-ad6b-a0de78dda81d,1,1,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
42b291bd-3234-4a50-8cc4-2ae43e097c2d,1,1,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
3f853e17-348c-4b45-9a1f-c8885e0bb19c,1,9,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
d9aad0d1-ab70-42e0-bb67-2919ae7f63cb,1,10,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
fe86f668-fcab-4cab-9e80-6677cd0fef89,1,7,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
8ed6c6f9-79ac-4671-aa96-a0c6e27048b1,1,3,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
85e6e8ca-6f44-4c34-abf1-995af7710069,1,10,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
29d7bed0-ff1e-40be-8b66-6c6586ac7634,1,11,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
5e79b59f-5b30-4b0c-9d26-3f21694975e1,1,1,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
41d6cca3-b172-41d9-b626-67e2b5d5319b,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
5a9e75bd-08e2-4154-b732-1ba67a9cd92b,1,7,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
3942d847-e2d5-49d0-99ae-8d8caf05b7dc,1,1,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
93ca4c09-0289-42a5-a414-3595f6245188,1,2,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
7bb418dd-3c8b-4f2d-a66b-5a27b6d65abd,1,2,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
9129de23-018b-4896-a25a-51bcad7d9858,1,2,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
8094da28-7816-48cf-b724-7595315f5410,1,7,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
516e260f-9541-4148-8c68-0fa65b697579,1,9,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
ef9d7180-f82b-4e36-8048-880703d69655,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
3bc1d863-281a-4846-bdb6-14cf52f7bbd3,1,1,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
ecaed9b2-babf-4dd2-99c5-9b49ef3cd881,1,6,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
4af4901b-8b3a-43df-ae56-8cff500dfb3c,1,22,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
d03ce82a-4372-4e3c-822e-8d188f1327f7,1,2,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
9faffd41-aa99-49de-8e8a-8412705b9b28,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
9dd7f7fa-12bb-4223-88f2-644a83fa5bc5,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
e44cda6b-4ced-4ccb-90bf-2bbef0bbd0ea,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
f5484dd0-59c7-4e2f-ad34-795233e9a906,1,1,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
57329ed9-bacf-4949-bb59-9652a9a8fb3a,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
2e59233c-c363-499e-98c4-c057c873bd24,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
425c1c9d-eb9c-439b-b383-5f5f79766ec5,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
dbf45a9a-8880-47a6-bdae-495207a69285,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
aef2660f-6b39-4292-a896-4a41ad4eb8b7,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
6ad94e1d-efde-441f-81b7-d92a467b34d6,1,2,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
29338892-bbf3-44e5-acee-de9f429322a9,1,13,1.000000,a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b
20d69770-ac42-40e9-a502-ef180007df4b,1,4,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
0fe7112b-e2c5-48b5-a8cd-6d5b7e171815,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
39238e10-8434-46c3-8f84-03fec9414a17,1,5,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
c3ec80df-cbc3-4ba0-a21b-46cef4396f49,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
e51a1731-9469-45e9-a864-69f7dafe56ed,1,2,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
407e47f3-08fd-4763-9a31-21eb15c34037,1,2,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
e2e52fb1-8c67-4ec1-9926-a975fae21362,1,2,1.000000,71bc06fd-068a-4dd5-8c8b-4c7b2e3ff17e
087eca34-a000-499d-b0c8-1651c45a3a13,1,3,1.000000,78d36156-f985-41f2-b808-8ffa7a87f4b9
8e4b459a-da64-48d1-ab3e-29a4aa02c2a7,1,1,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
fc0e7d06-cb92-4171-933a-1423c985da74,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
6a6aafd1-ac9e-4d84-907f-a5a932c6ba64,1,9,1.000000,2f38656b-76d5-4b46-a81d-c90b96495673
2574fac5-6a7d-4b19-ae7b-1de431bc6909,1,6,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
26966490-14c9-42ba-8007-6278366c3611,1,2,1.000000,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
3e123f50-60c6-423d-be6b-5e4cdcf51092,1,2,1.000000,48a3cfba-dcdc-4833-886c-5cc284e12343
998bbb0c-e4d5-4837-9161-7a59a27fef8d,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
3096d08f-2a6e-44ac-afb4-bcb61d0d3643,1,12,1.000000,618b27ad-6280-4709-8245-2f34c8e13f53
93bc1621-0bff-4814-bf26-cb6cce6b9f43,1,16,1.000000,45408613-9964-47f1-ab70-7690b988b705
66ef39f4-32be-4d6e-a277-c9ecc895b5af,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
a0152cc7-fa1f-44ab-af28-9d8fb98b2ac0,1,2,1.000000,028b8603-30a8-498d-97ee-f8a764ed1d88
fec28306-a14c-4819-adf6-47c87fe89f8e,1,6,1.000000,15d97e16-a8bd-47fc-90d0-a7b1505efd0b
f7d673fc-1d2d-40f2-ab96-9ca657338210,1,7,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
74b67b5e-6c66-475c-a158-23fac798e390,1,2,1.000000,6691497e-e3b6-4698-a5e3-35f282f0eb8d
3e54066c-fef1-4c76-bf64-87860913e23e,1,8,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
aa3629b3-0298-4562-b48d-155ac9ec6589,1,9,1.000000,27b1e11e-8d9e-467d-8636-df88f9641094
7764b919-46e8-4f15-819a-c7623be6eda3,1,7,1.000000,faede4bf-624b-414f-8bff-7f3bbfc74f7b
ccc197e4-8720-4961-9c40-72564dcabec2,1,2,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
f57b3945-98a5-4eac-8ae1-764558b593ea,1,5,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
cf474347-18b5-4202-8106-8155fde710bf,1,5,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
d282d63c-56b2-4f23-a3dd-7a88f87f7029,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
889d409a-4b2b-4b45-88c8-16962ab4de58,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
3fd123d8-2fed-4eab-aec2-072f1e241f27,1,1,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
d24e33b9-7077-4622-baac-33d7d1e5798c,1,5,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
0d52dc7e-eda1-437a-836e-3b746229185c,1,7,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
b265fb6b-d2b8-4e4b-8b23-b8ed115e44e0,1,7,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
ca7a05a9-a86b-4a00-8ce7-9ab897742174,1,3,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
8fd5e15f-7c82-4690-a2a6-85c5322eaa07,1,1,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
15d3c1b3-9c77-4491-8fac-211ed274301e,1,1,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
c27ec8d4-891d-4c96-86c9-dfe7bfedfc1f,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
0035f9a6-9acc-4dd4-b90b-7bae99bb2311,1,1,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
3b40a844-98ba-4815-889b-725707c5cc61,1,1,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
9f8fea50-b531-407f-a045-eafa5d0121cd,1,6,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
bc94d2f1-04dd-4993-aa62-77a1d848012d,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
2d16ce7e-9490-4ed8-b940-8e58626da4e4,1,2,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
a78c43eb-be3d-4d68-99b0-dd9d94337cb7,1,2,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
c25b4851-fba5-4c09-9679-93d7d48fe437,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
8cdc9bc5-ce97-474e-8e86-02d17f5af232,1,3,1.000000,475f6ef0-4e4c-4fdc-b24f-529a349d521e
b46e6e98-4ce2-4cd5-865e-832132ee84cf,1,13,1.000000,a570d9cd-f8c7-4a04-acd2-701cc226b960
3842bce4-5a13-4fa2-8f73-b2ce063d699d,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
992b98f0-5780-401c-8b5a-aa1dc17bc9a2,1,1,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
2d1028ec-5389-4f53-bcd7-89f79fb76677,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
d846e92a-2dad-4095-a12b-4078f4918535,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
ffc1c6c5-ea14-4ade-85a4-83bb13292178,1,7,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
cd9cb0ed-aaef-4f06-a416-ce6b29ae5882,1,1,1.000000,b319c8c3-de7b-45c2-ba51-91927dd27b3b
bff21965-f6de-45db-b4e5-e49a45f2a8b3,1,2,1.000000,2f843830-e489-45c6-a140-48ef168f7d3e
fc5a9113-4736-4894-afef-91935704c687,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
81f63c72-0250-429f-9344-3eff6757b668,1,5,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
a7a9cab7-b2ad-4f0b-9932-abc1dc2756e8,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
14ed5057-f827-4971-bf51-ab637f48ed7b,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
5b34e05e-3876-45c6-a219-4cd51ac4e12a,1,4,1.000000,941cbc5b-b82c-4e79-98d7-87808e8819b9
0788c557-0c1a-48d9-a0b3-cdb5d3ad173e,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
c61bd6d8-e176-4e40-9f32-e68306ed66dc,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
17249ad4-fdd0-4f51-9d8c-ed8acebb4b30,1,2,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
5667bfe8-f37d-4fad-9947-44165950accc,1,6,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
8a2dbfc3-3731-49bc-aac2-2af13bffb194,1,1,1.000000,fff9db58-c20e-4f2c-b07d-9937b70a1273
d878171e-b165-4c32-b1f4-0faaebfcfd57,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
af674f81-89fa-4776-b78e-7afa9f956167,1,10,1.000000,b00c8ba4-8b50-4d81-a08e-fee649ef9423
d1895cd2-0728-497b-84c8-6cd10eea564f,1,1,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
f493d1ca-06b7-4534-bb3b-d1cfe9367e4f,1,8,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
d8f7c2fd-cd52-49eb-8538-36458c2355c2,1,3,1.000000,f258256f-54bc-46fc-baca-9df34d5ff3ac
c5e73190-757c-4cd3-93d2-3f377911d4d1,1,1,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
c530a550-b02e-48ad-bc7a-7b6693f246ab,1,2,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
c010df1a-4372-4228-9673-635d5eacf60c,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
a964ef6f-15d6-433e-9edf-d5f7f9c1c634,1,1,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
8958a5d8-0d97-400d-8ba9-55dda8a21e14,1,6,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
b25872be-3b25-4001-afc6-1df4e2cbf0db,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
2d216f2b-2a13-4d3b-8fb5-b1655a620f39,1,5,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
97ba7972-78ff-47d2-afc2-61c4bd82e286,1,11,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
a47c9721-19fa-4886-9869-03d1a1c3291c,1,4,1.000000,ee629236-d81f-4548-822a-11f979d7f013
a68d47cd-58e3-4297-8f6f-bc0b7ab468e2,1,6,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
8927ae0e-20e6-4388-9ced-9edeb318e86a,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
