8244_1,eaa6288c-ee45-46e3-afd4-fe974ad49eda
8073_i,9e2bc121-6e40-40f4-92fb-950a77a44cef
7874_0,d730d74f-70ed-4591-9eda-e9828ca45a59
8089_i,2b2b2b59-c1ca-4431-88ee-fc29b658ae23
8101_i,f7908b01-d908-43d4-8a13-7328fc268020
8737_0,77cd5579-5ab9-4ce9-af16-8d4cae6a01d0
8151_0,04bd6bdb-ba00-458e-af5a-1b6e792ba633
8130_i,d3e247fc-ee0b-4db3-9780-d39ceee773ca
8069_0,84a5e10f-0b87-46ab-a14c-1c236aae89b9
8025_0,82a4c7c4-acff-42d7-b1fa-2566d04c0d86
8135_i,145a6a11-4741-4a44-b133-9a856aec30ec
7103_1,bfd01225-3853-4433-a218-f70534c981f0
8516_0,3f8149b4-b418-4700-9519-3ecbc5a345b4
8652_0,48a2d7b2-f74d-42de-8552-b953591259c3
8948_1,99f297a0-30ba-4b26-ae47-325f7139bbdb
8173_0,5ea830ae-ebaf-490e-b9cd-319caba64f48
8865_1,07c0269d-e0bf-4468-a088-993b00280cf3
8436_1,78e5fb81-52b3-4564-a17c-6575fa83657f
8510_0,5790347d-e305-4814-885f-89642c3c6988
8622_0,f945586c-ccee-41f8-ab36-ea1fa578cd8b
8169_i,dfde174e-8568-48d4-8e39-ec8ac31f184b
7822_0,253fcbd7-508d-4e71-8b8b-08e938ebfecf
8385_1,a3d9f718-3530-4755-866f-9ded11ac6bfa
8192_i,7cb6a1fb-dd16-4827-a8cf-2e9af2b366f3
9098_0,9c0b65d0-eb70-48a5-9391-63018d522f54
8211_i,1856b93f-946f-44ae-8a7d-675cb6b90ae2
8301_0,ac6861a8-3e8e-4220-8453-3be5c45b8ae7
8255_0,0f1ddf98-9c3d-407c-a8e5-e3026607e7d8
8179_0,5118da08-52eb-4e9c-af04-4f09b5edd29a
7873_0,236ee7d6-06f8-48e1-85bd-2478bfb36f00
9748_0,8fe0da1b-b162-41f7-a7e5-664321c961c8
8664_0,09b810c9-ddde-48b9-a677-157af919fe60
9611_0,b21b2063-c2ee-40ea-a4d3-f351da39d600
8321_0,e121e5e6-6c1f-439a-bccd-a924f141fc3f
8525_0,5d6c3772-d4a3-4551-a7b1-bb671c142a2f
8337_0,c80e2167-e526-46b7-9137-fa708709007a
8897_1,bc2a5974-42da-45c0-88e6-11d19d1bf3d7
8422_0,d6516ad5-bff2-4d34-a4d0-260c1e4066e4
11134_1,e60cb2dd-7a3c-4ea2-af27-bcb8f8c78a1a
8410_0,dea251e3-c15a-4dc0-93ef-27f84f238ecb
8553_0,8658236a-28d6-4822-a778-4758676ff924
13091_0,6b892919-4fbe-45f4-88f8-2f3633fdd479
8832_1,fb57fd2b-d4f5-4d86-bee8-5e8997835d01
8185_0,58ed02ca-46cb-4b32-a9ff-15d6ba7cf9ec
9724_0,1c6ea9c5-fd02-4d72-832a-66c2cdf66d54
8981_0,159fff73-788c-42a4-8018-fa6466dad4a1
8927_0,1ca57e7b-3639-456f-bfa9-3ec1f32abdb0
7755_1,1252b8af-0553-4aca-91ce-2189b1c60662
8667_0,618f7585-b3ad-488b-8e5c-799a934cb9be
8247_0,bd2053b1-487c-4c45-8d9c-46133c01d0fb
9103_1,2c12f6a5-cec9-4cf0-b277-d8b57d58a4a2
8710_0,66fd7a95-ee27-4756-84e5-f07d4e76263d
8789_1,99d046ab-bb20-4a61-9f72-12828654192d
8042_1,934e517e-a0f6-4ac1-96b1-16f8320a426e
8609_0,6bef2a4c-cf79-445f-92ef-80411a58514a
9781_2,a5adb515-cb0e-4f40-ad44-2837a4e70af4
8275_0,80a9867c-ae74-4072-a487-255bf8ae3a61
8205_0,49b6bcf7-2179-47cb-9285-11a819266a93
8658_1,9398a4cc-82f6-4a1f-ad51-acf36d91270a
8236_0,8805805f-1931-4fd8-9549-a6416c415a2e
8433_0,7c37f232-9e0c-4854-8841-3bee351fe709
8711_0,7da8ad2b-305a-4679-99c0-43700a4f7684
8741_0,90c68651-12e3-4801-91e2-c6dbe32d8cc1
8251_0,3bb6bea3-7060-4529-9bfd-4d7c1cd15f85
8384_0,10aacebe-e870-4450-9c86-03ec54c82126
8328_0,a48f842a-d9d8-45da-82c0-3cf3447dc544
9207_1,1e622f6b-6e68-4ec7-b6f8-302e5e9d9b3a
8703_0,ea0086f9-a38a-4e95-91e2-137f232b6a7b
8356_0,817088ea-8723-4c15-b434-c683a08a6ae1
9081_1,374b3634-679a-49b1-b6ea-1b54652026ea
9385_0,808a454d-1d87-4855-b1ac-3fd4f9e868fe
8698_0,08ddedaf-c845-41bc-875a-16398d476ffd
9085_0,5ef3a779-8df2-4d61-904f-0fd29f5c5b58
8322_1,0f6b4651-b986-4dd7-a4d3-51488b3a67a6
8449_1,59262d8b-99d1-4da6-b2c2-b12ff50b4986
8740_1,47d918a7-6570-4bb1-819a-c5e4e49a35ed
7787_1,236df20b-8548-416b-986c-20c2e7bbe5e2
8224_1,129a6593-bc5a-4da0-a22f-220a4776ea2a
8245_1,7ce3d1fb-35be-439a-ba9b-04c4317122e1
10752_0,30b33fe3-df19-4712-a42a-935cd10f4cf6
8350_0,793b9c78-32a2-408b-b784-06b7d69e7c3d
10401_0,a5d7fdaf-a4e5-4d86-9937-0c2fa5ceb8b4
8237_0,68d80ffb-84db-44aa-ba58-687115da748e
9197_1,3f4a0aff-c509-4b77-af22-60c971aa2500
8804_1,9b8043e2-83b3-4235-b6a1-02c8fb4b0fee
8270_1,ebf4adc7-ff29-4d06-9191-2d011a6a8abd
8397_0,6e4e16c6-ad7c-4e82-862d-30c8bea1a956
8645_0,7e5bfd6c-bd48-44b4-9945-935389dd3366
8317_0,b9d40c9b-cb81-44f6-963a-d6da2acf9208
8297_0,8c6ea538-9697-4aaa-b982-332e268b2aee
8243_1,8adfbc32-2ba4-4707-8bfb-3d27da6f959d
11440_0,360bc399-d3b6-4e26-a0cb-ad00dbad23cd
8342_1,1c4cfd09-8490-420c-a58f-9fc52173ec14
8458_1,42d80793-3121-4d7a-9bd3-3da4aacf2e93
7853_0,5200f7f0-0da7-4a44-8dbe-17f28b655763
8313_0,29bba63c-a224-4c24-a50d-8a59645ced43
8550_1,31784e0b-ccf1-43b4-8da4-ea47c2c2c4ca
8558_0,28f4fd79-b6e5-45eb-96f3-1f6bab190f5a
9400_0,f2b194f8-7b21-4a98-905b-18352e47bc2e
7152_1,4a6f18c0-2e1c-470e-afe5-3fed0ea5391d
8414_0,e8136671-a51f-44e2-abe4-8e00651d9214
8097_1,ba512f6c-f2d2-41a6-b57c-6db9a31ab526
8643_0,6ee4e1ce-461f-4b17-a4b5-fe13c2546855
10405_0,c37a254c-56e2-4132-a36e-3db45c972e79
8546_0,61cb2471-37c5-4028-9703-c4a1ccaacf34
11178_1,6b523be5-dd24-44c6-987b-c8f2e93e03b5
8129_2,035a2435-704d-4c66-b4e7-691692143420
8096_1,5d984fcc-8b96-4609-a655-bd87417b4e42
8370_0,8e0ea562-5be6-4750-84dd-3e977f8dbd51
8395_1,724b9911-8862-49af-b975-97725000e9e2
8209_0,0f4a101c-16dd-4e2d-9324-471a4a928fb1
8295_1,8788453b-bdde-4fc4-b1e4-691216814a4f
8407_1,92653dfb-3270-4ce3-8f39-6baee2573c5f
8323_0,b383b35e-ca88-4693-8ac2-a67a74b126df
8933_0,eb076631-9237-46f9-b81a-cc9790d1e7f5
8657_2,22cfb0ed-81d1-4a60-a33c-10e769104729
8745_0,2eb97951-3803-46fe-9884-8ec50856e1f7
8294_i,946183a4-3852-4457-9773-30344d5d881e
7961_2,4d8a3899-ddf6-4315-b9e2-ee1489f0f246
8304_i,09812a7c-a4dc-4004-ab2a-a0bce37f7eda
8303_1,1b21af45-4598-4cc1-8357-2adb0014a7f6
8314_1,4d3dbdb3-f785-49f3-8e7b-c3cad0f74290
8440_0,986b370a-2dcd-49ce-b901-05d1267f7198
9182_1,912cae45-452a-4e3e-9e21-9acc19948a44
13056_2,3715ac7b-aa6c-4e8a-afbf-988d5aa40f74
10942_1,a7bbc1ba-3694-43b5-8c01-9f948d41c3ff
8428_1,9a2ae493-a098-40c8-b8f4-df3ccc370c69
8631_0,92f39e32-90f2-4341-ae89-40a7b5ff9f1c
8174_2,2f9ee034-afda-4e82-962f-ec9ecb9e1911
10005_1,b499aabc-9908-40d1-bcb2-4f6a20c2fc0a
8663_0,fc8cf80e-6fd8-4dfb-b8d2-bcee192f957c
8346_i,b8bc4be4-8138-417c-8306-7176e29021ab
8368_i,f2230f88-2cd2-4b72-8662-c8e443ca4e31
8857_0,44864696-a196-4368-b075-39456c58b519
8390_i,609f2c78-75c3-469b-b848-87316724a3d1
9644_2,ae9de8dd-9018-4586-8c82-b16130a41eb8
8859_2,5035d877-ef38-4bd2-900d-f38fb33ae0f4
