assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
6cbec716-504f-4552-a173-b81810d08760,1,2,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
f6278260-6b5e-4147-9aa7-707a9e84a8b1,1,2,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
de7591c4-19cb-49fc-b7b4-31be8e2f7664,1,2,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
5b4585ea-87e8-45a2-a0d2-2becf16851bb,1,3,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
ce07744e-b3c3-4d4e-90d9-c135985f6d31,1,2,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
f89761cd-df1f-4a27-ae04-fdf76e195932,1,11,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
09f3feb7-3080-45c6-9f14-41aec98a76c3,1,13,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
04fc0e2d-c30e-4e2b-b84e-57ace885a9aa,1,13,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
eb4e8ba0-0b8c-44e7-b0e6-2b1bcc371079,2,9,0.888889,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
fb61bef0-ff62-4a70-940c-09b25bbe3a5b,1,2,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
80beb333-054e-4277-be38-acd2348769ad,1,1,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
6ecf8c21-0c05-4732-9c00-bf4fbb42adb1,2,16,0.562500,6bbe076c-62a2-4eae-9e57-e45c85c909b2
46b8bd77-d6ac-44fc-b252-4ece491fe7d1,2,4,0.750000,6703acf0-f2c1-4b80-a158-fbbe091d3948
1416a86f-0892-432b-8174-08db2fe4f50b,1,2,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
e9d251ec-1865-4a62-9cbc-e04610ac95a9,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
44cf74e7-90d7-43bc-9f4e-5786836c6b67,1,20,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
82d3303e-77e6-440b-b2db-3ef9317b70ed,1,2,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
57fbc9fd-ff27-4274-886a-19d3400fef33,2,4,0.500000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
2e2b792f-c219-4a52-9694-58507c719dab,2,9,0.555556,34f99a24-a6bb-4995-b47c-e02f1c26a820
6c70540c-93db-4a74-8dcb-faea09687061,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
b3ee1927-1752-4a6a-bd01-ba709a98db72,2,12,0.500000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
fe1b17f2-3eda-4b0e-8e39-95681117e040,1,2,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
65fc2a24-b9f7-4f92-b62d-3f5d279726f9,2,25,0.680000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
ae0f71b7-ca42-4f95-9527-3baf8a436d7f,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
9a3ac8c4-5099-4635-8abe-fa8c652ef6dc,1,2,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
1efaf1bc-7258-40c9-9834-9937a4648b97,1,2,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
39efecf6-e86d-4f20-b595-144483eb1bf9,1,2,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
3c2b6079-c39f-40ce-8375-c33c75d874e5,1,8,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
dc5312fe-32c5-403d-a1d3-d14acffa5ce2,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
30c8af1e-18da-4507-993e-79203de8aa40,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
f1d4abdf-b057-4266-8f43-7946cae07bb3,1,8,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
8181ce6c-4ce8-4491-b7c0-323ae2af8a8f,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
8720c60f-ba89-45d6-956e-a5f5079362a6,1,2,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
b4067805-9218-452d-88fa-4fa451633319,1,2,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
eca213fc-632d-462e-867d-f02d160bd310,1,2,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
9044e4af-3613-4e25-9e0d-6ab21d3c5093,1,2,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
028f0450-4e1a-42e0-8f36-7e4462fe00eb,1,4,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
55191020-afd1-4ad5-8330-f717ea7ef452,1,7,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
aeb2e015-9a1c-4ed8-93de-0572d3c07305,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
81eb3ad4-1ee5-4025-a3d6-f12dfb05fc5a,1,2,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
83dd127f-46ea-4859-a88b-2b2f3ad225bd,2,9,0.888889,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
89bee018-8520-49bd-bb59-2152d1ff9111,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
e1a04bc8-de7c-45d2-8a65-804ac8342ce7,1,2,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
f7a75160-1f7e-4586-9606-121e06b66281,1,20,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
c7fc98bf-50ff-40de-8d35-89ea6b22840e,1,2,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
c26ff351-4fd5-4ce2-aa04-ee65b203a639,1,2,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
fb2c3a9e-924a-4763-9210-3c9e004ce14d,1,13,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
7f6475a0-f98d-4f81-b9f4-9deb27fff728,1,2,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
ac1755c3-1bec-4ee2-84aa-8b276d27858e,1,4,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
574d74c0-9fd9-4f12-a651-37b02bd38b76,1,11,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
7d96ea9d-e3bd-4f10-8d53-d1ca84c79f03,1,6,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
59676b10-282d-47ba-a306-c4785e978ae7,1,18,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
8f560b01-83f3-4a0f-9ca3-9ca880f4e810,1,2,1.000000,639303f6-00f5-4aec-a487-291f27972688
a5c658b7-a93a-47b1-a5fa-f51afd12d56d,2,13,0.846154,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
43f6917c-4773-42a2-87df-45cfca918588,1,8,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
ba2cc991-d2b4-4a12-a90a-ff1e8ccd4229,2,14,0.857143,105b0c95-40d4-43ed-9328-6cbeb200183c
8c0d7ada-4284-4b78-8f61-32d4c074c8df,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
87c09e85-7112-4240-8897-558573b48655,1,6,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
ee2437d4-2c2d-43c8-8168-e2bca5f7c7f6,1,2,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
3ba51211-ccac-40a7-9e84-2968a9c0a67c,1,2,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
1f7ace7a-9063-49b0-9b9a-66a170145017,1,9,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
2309af8c-af13-4d3e-9961-5fdf12e30b51,1,2,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
6b3357e8-8881-4c81-8f5a-41e1dd79b02f,1,2,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
e7816156-1872-43a1-8258-d2d9561edd65,1,1,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
cdf0807a-ccc5-44ae-8cd1-ea02b4645405,1,9,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
5ba4d0e4-6170-4ca0-bcb2-a4391ad24a2a,1,11,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
d5299153-5b02-48f2-a700-f13438bea803,1,7,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
68aa1af1-a2bc-4354-8416-433e430dc159,1,6,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
c5c396ab-0c30-46f7-9d54-aa40443d4bc1,1,1,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
8788c7e9-ab7b-45b5-9ac7-4a33878d9368,3,21,0.666667,849e3617-6a09-4b25-8eb9-efdae87a793c
263d985e-7ca9-412c-a19f-2234ff3946b6,1,11,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
63cb88a2-247b-4560-9659-57630914c78a,1,10,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
f6335919-2b0e-41c7-9aae-85186af58aaa,2,8,0.875000,0feedf09-ee01-43ea-9489-1b58a00ba227
0a7e44b7-b880-491f-82a1-147eb88d1682,1,6,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
70f7098c-1c3d-4094-9856-0dd24bf75bb6,1,8,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
21db23fd-7dc1-40db-81d0-5ddbd2665fd8,1,2,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
7f13198c-edd6-4b0e-a002-4849106638be,1,9,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
3ff5a526-912c-493f-8095-7680fcba8dfe,1,1,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
deb48d46-b1b8-4374-b824-a65688bbcb56,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
fcd31bf8-0d3b-4d18-b2b4-23776c704cd3,1,6,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
0f725e69-39fd-47cc-8c35-842003df1fd0,1,1,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
105d35ac-fa72-4b30-8907-3141fa3220ba,1,9,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
42862ddc-945c-4063-876b-0753c0477699,1,2,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
3a7b3f5f-784b-4fd2-95a7-07023af89f32,1,2,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
1f77b2a5-7ed6-4d9c-9c3d-f81fda004bd6,1,2,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
97a6ed7f-96be-46cb-84ce-56b3d8f6890c,1,9,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
c14e2fbf-ce29-481e-bc27-6f02696923c1,1,1,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
60963d0e-9bee-4776-a0e8-117277233c00,1,6,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
46990200-39fe-4c23-b5ec-b32a0dc5e0f2,1,7,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
85a323ff-76b3-49ce-a171-b6b6c8462f0a,1,10,1.000000,a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b
750157f1-eafa-49ef-89cc-7a3e12cf693c,1,10,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
78697110-20d1-491d-b95f-a2d4d7706aef,1,2,1.000000,71bc06fd-068a-4dd5-8c8b-4c7b2e3ff17e
47870516-feb4-4ff0-896f-bb2a92714aca,1,3,1.000000,78d36156-f985-41f2-b808-8ffa7a87f4b9
52e28771-9251-4d53-a817-db74660362bc,1,5,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
819b4aa9-a84f-4ec0-8fb9-34a9cd839dc1,1,19,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
81956d5c-cf1f-47eb-b430-1d580dcf842b,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
7d3ae3c1-963f-459f-94f2-4261489b5870,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
3763fc96-bc18-41bc-a7bb-71449e84a795,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
a3a074fc-e30b-4734-a8a2-d368faf573ad,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
523f66ca-3280-4482-8782-1a5d60ab0512,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
434796ed-f39b-47e0-ad17-e88774946b1b,2,13,0.923077,2f38656b-76d5-4b46-a81d-c90b96495673
ac88d3d1-2ea1-49e4-84e6-d254791d0d0e,1,2,1.000000,48a3cfba-dcdc-4833-886c-5cc284e12343
aaf41c7f-7bf5-4d6a-8678-5702ea2a3725,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
897e3537-e6c4-4f21-82fd-c1ea2ae18b72,1,2,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
8c6502a4-0698-410f-a7cf-faa1afaf03b7,1,9,1.000000,618b27ad-6280-4709-8245-2f34c8e13f53
b3a9229e-8b77-4093-99c0-6e353c6e8419,1,15,1.000000,45408613-9964-47f1-ab70-7690b988b705
fcc553a1-174a-4c29-8ed5-476206740e16,1,3,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
33ee387d-7228-4a34-b047-61bf166e7bdf,1,2,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
3478a429-c5a3-42e0-8c8e-4e4e58e514b7,1,2,1.000000,028b8603-30a8-498d-97ee-f8a764ed1d88
7a5b8e41-6ec9-47df-bce0-2abaad2335c8,1,5,1.000000,15d97e16-a8bd-47fc-90d0-a7b1505efd0b
75fecffc-0e0a-45e9-81e6-3738fe3a1273,1,1,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
f855d8a7-bc3d-4ee7-8d12-c2bfdf43cbe5,1,2,1.000000,6691497e-e3b6-4698-a5e3-35f282f0eb8d
aafca8c2-1a7d-4576-bff1-3c6026bf4e7b,1,8,1.000000,27b1e11e-8d9e-467d-8636-df88f9641094
659414f3-1972-469d-8add-546f9f0eb8d1,1,6,1.000000,faede4bf-624b-414f-8bff-7f3bbfc74f7b
bd305bdc-f550-43f3-ac07-bb4bcac6304d,1,2,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
8e074b8d-42ce-457b-b95c-d9e399f68e86,1,5,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
a62e30ef-0ef7-491e-952b-c953319dd9bd,1,1,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
ed952de1-87d0-4151-b87b-56cdc75876a1,1,3,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
17d1bca0-7bc6-4d75-bcea-773b50220a24,1,3,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
1c711014-1db6-4d8e-8bb5-1d59075a43e2,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
59da25ab-6f22-4a9d-b720-de3833780a9d,1,5,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
0d0cbb3e-52f2-40e9-950e-e2020da7a8d6,2,9,0.777778,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
ada3ad63-c4e2-4a68-9b19-8cb8ffb49320,1,1,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
c721c582-8631-4bbf-9d39-7aad9bf41c2b,1,18,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
88b73077-3baf-4272-8d85-0a3edbda6539,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
03568563-da2d-41d5-87ed-425d587b7662,1,5,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
b0667b0b-4d1b-4d6a-b7aa-4991561b5fdf,1,5,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
f78365e3-61b1-4360-953b-496025601660,1,6,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
56b52a05-39d5-4af4-a6e8-ce5833a9e479,1,6,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
39b916cd-7bc3-4406-9f7f-2c1c2a9e2749,1,2,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
7759fe15-fc47-4a9b-b315-00ae452852d2,1,5,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
a006249a-ef8f-45c5-9b9d-dce93156b578,1,1,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
4168a257-c3d3-4a51-bfd8-cf80dcb14c1b,1,4,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
768bda5e-1a24-42fe-a55f-2fcaf85f68ea,1,3,1.000000,475f6ef0-4e4c-4fdc-b24f-529a349d521e
2bd0bcdd-e958-464b-9ab6-b90e3e5c18d4,2,7,0.714286,87e53473-180b-4180-830f-6999f612c755
6266c860-c880-4f09-be1d-175452caed91,1,1,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
1875c3da-37df-4a0a-94f1-814bc6359554,1,12,1.000000,a570d9cd-f8c7-4a04-acd2-701cc226b960
749474cf-d9c0-4f58-bcfd-24ad4a6ab900,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
b618f5a3-74eb-4126-9751-d6b268915d4d,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
1740da21-b5e4-44fe-9741-48e031dd657d,3,26,0.346154,b319c8c3-de7b-45c2-ba51-91927dd27b3b
13a05677-7750-48c7-8192-89c577eaf03b,1,2,1.000000,2f843830-e489-45c6-a140-48ef168f7d3e
ab0ab267-15b1-4f09-a4bb-ed8f3d5c555f,1,4,1.000000,941cbc5b-b82c-4e79-98d7-87808e8819b9
3f8d7f34-2607-47d6-8361-97507407edb5,1,6,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
cb0a47df-7db3-4619-8f62-90766fe0ff88,1,1,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
5865c520-806a-46d0-a91e-387cf48d2ac8,1,1,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
c01a5e83-8d71-4573-8edc-54761e040f22,1,1,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
94085971-aaf3-44d2-bd27-f0041c0e0e81,1,16,1.000000,fff9db58-c20e-4f2c-b07d-9937b70a1273
968f5dfb-8571-4594-93e3-88da5ad27f40,1,1,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
9ab4d50a-0c45-43fa-9030-1013029b40ba,1,9,1.000000,b00c8ba4-8b50-4d81-a08e-fee649ef9423
83ef966e-1973-434f-91df-de69f206c730,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
013a9d8e-b7da-464f-84cf-cfeafcd37d7d,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
2c18e5df-8e74-4ebc-ad8a-3116f1417a7f,1,5,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
c2c0f144-dc5d-472c-b3bc-e83db5f7504a,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
9e05e248-4a0f-46b0-b01a-abffa139e436,1,6,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
7fb8f937-235b-4c3c-b657-2c91c3bbfee8,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
e96b0103-6bbc-4991-84a1-300c1b589741,1,4,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
ac1bb9d4-76c7-4e2f-be6a-935fd4be0028,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
a8e60c1c-c74c-49aa-89b7-68e9dff9c77c,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
971a1cea-74e6-4cf3-bc29-9e627c692371,1,4,1.000000,ee629236-d81f-4548-822a-11f979d7f013
cce77e98-07ba-4def-8474-a4c6c22f2828,1,4,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
92955af5-1ea8-4caf-9b43-13703e59d59e,1,2,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
c81faf75-bb5e-430b-b80d-8aac17e78b6e,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
bddc9508-2a2a-4d4d-a396-102f74c2693c,1,5,1.000000,339569d2-ab4e-4f6d-9e2a-1b9f9fc083aa
eb003301-f8b6-4036-b87e-942d28aeefdf,1,2,1.000000,6da10582-c8f5-41e2-9d10-63b7b66ea527
e28d4255-b216-4045-bdd6-2209b3166f1f,1,1,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
9741d076-7516-44f0-8cbc-db24aa37700e,1,2,1.000000,c15796a9-88e4-406f-bd36-788d0e579acd
4f96f36a-719b-4c0e-85a3-2cd727dc5df8,1,1,1.000000,17b06456-e7d7-47f8-adb8-f259fb98dcc9
332dfc88-10d6-482d-8f69-d028efa2228e,1,1,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
e661df52-3666-4e0c-a86f-54a936d6eaa6,1,5,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
a177356f-de42-4b93-840c-3ac35727c71c,1,8,1.000000,08a984f9-9503-41c3-95a9-001f60ccc981
59edf69e-2095-42bc-9f45-41e11830a9e3,1,2,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
e7741e08-79b6-42b5-bd7b-541783e6dfcc,1,13,1.000000,bf609a7c-229e-4dc7-82df-8162b6648e97
5c5f3447-4401-460f-aaf7-517f96041a4b,1,4,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
289b411d-bb77-48da-9c71-78de938fc9af,1,2,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
0e523d68-72c1-4a80-a3bb-0443375f13ca,1,2,1.000000,299be603-a667-4e4b-9287-3e88c441d26c
47ecbbe5-f6f2-4ba4-818c-e4a13bde31f0,1,6,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
4d461343-33a1-40e1-88f4-48a24a0871b3,1,10,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
55b24f39-49a2-4842-ad7d-122a903c1bff,1,2,1.000000,59751180-e355-4bfc-b5a2-5c571dfc6efa
9ce691b4-0c75-4a93-b8d9-a18bf0723034,1,9,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
df08e102-b21f-4b9d-8b3c-0fe8b8953b9b,1,4,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
7ec9e0c0-0924-4022-9d69-1cc3a7d4f3ef,1,5,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
42956ea7-3f4c-4ab5-a844-2fd86a85ac10,1,6,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
671d60db-a415-429b-b4bc-9c1748590594,1,5,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
61904cad-9703-4afe-aae2-1742d57ff574,1,7,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
b41035be-46b3-45f7-8bbb-0874bbf5abbd,1,2,1.000000,39107c52-98c9-4a75-b505-271294fac465
cbea622d-f83e-4d3c-825f-06d20e291317,1,4,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
4e5cb4c6-6908-46ab-a6ac-f7b09be31807,1,1,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
7a913c13-9a49-4abb-8589-a62bf8721f34,1,1,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
119d7316-a24f-4fd6-ba7f-6e5eeec91131,1,1,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
135bb8cc-5ab8-42ff-863b-870eb3a147ae,1,5,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
34b3db45-4dcd-4ade-825f-2db01d7c2f44,1,4,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
159487d8-6ef5-454e-9e59-9105e297c39b,1,2,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
c19554f1-31c4-4d1c-9491-dd27710e80a5,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
914786b5-71f1-491b-afef-c74b6dfb576c,1,5,1.000000,71bc06fd-068a-4dd5-8c8b-4c7b2e3ff17e
