assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
febb79ed-3a70-42c4-8fb3-be155f86e5a5,1,2,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
df2c4227-72d6-474b-9512-4f4a8ef1f6c1,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
eb51d5eb-7a19-4356-b78f-bc7e69f6a9a3,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
4cc6e73d-492a-4cc8-b8ef-def58020233a,1,7,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
888cdc9c-3c0f-46a1-85ee-3a46c5b8b56c,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
9c29544a-1961-4d0c-8377-ef3dfae96abc,1,8,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
33f36532-30aa-49e1-ae75-90ef29279fe2,1,3,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
503b505c-3f11-4db1-b20d-32aa5043f5bc,1,2,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
aac5f897-f067-4eef-aaf5-865f7e6f37cc,1,2,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
90cea9f9-2b4f-4c57-8633-dbcfe7540522,1,2,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
ef992bde-dbba-4fc8-a6ea-c6b0bd9e22c3,1,2,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
ddd78a30-b1e5-4841-b5c6-b2b528e10dff,1,3,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
29409595-3bf0-4742-8b40-07c36abe69de,1,2,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
f83c8151-d3e6-4896-bc7a-f47bf32cbfd1,1,11,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
57c488d2-cb30-4f65-b74c-82136e58ecb2,1,3,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
f815e505-cd60-4132-8f34-619cb8868f4f,1,2,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
ab9dde8d-17da-4c3a-abde-3ba4f71cecce,2,9,0.888889,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
d010a7e7-0d51-443d-a164-853dabb632c8,1,2,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
9ea67b54-991e-45b0-8d41-5d48e80dcd5b,1,1,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
df771e8b-f9d3-479c-ad3f-8061056d1b59,1,6,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
f3493cee-e721-457d-b0a1-2e78cc61e15b,1,1,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
8fcd7a12-fba9-4227-add5-d92a72d0a0a5,1,9,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
bcad26ee-c566-4e83-aed6-373ad26a5c7a,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
0b8d830b-7e54-4f3a-a702-1bbcc71d90fa,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
887d0567-0ffb-45fd-a6e6-e00783bb821f,1,1,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
17156ca5-6730-4acf-9382-05528243a96c,1,2,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
b480f068-f882-4bd3-a385-1ab542f9f52d,1,2,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
cf201090-5f8d-4a7f-9453-80113051855b,1,4,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
48b212be-0008-49d6-b81f-a98cc6f154f1,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
bc417953-9bac-402e-bc48-162497187aff,1,2,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
adb9b866-d4ff-403c-8f9d-0dadea4bb9aa,1,1,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
29f8d4b8-7b7f-4ba6-8937-abf75b8f7e5d,1,1,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
f71faf48-3130-4dcb-87bc-6f826b0bf39e,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
8f1c2fc9-4628-4f6d-a00e-52335800519c,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
14105774-6ccc-4cb4-8688-584a0a79b028,1,2,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
81b1548b-5283-4a5a-b4be-9cbec678d896,1,2,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
6b5b6b25-19eb-45de-82f2-f8bab26cd918,1,3,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
90605c89-5dbf-4f5e-b0d0-aaf016a7b52c,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
7871199a-7e95-4e18-becd-5e167383361a,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
36446531-c572-43e1-b6c1-f61241c27372,1,1,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
4151d80c-deda-4239-967a-701a1ee9426d,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
ae135771-397c-4cd4-a376-fdbac4a268e2,1,2,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
f566048f-ac9c-488a-abec-0c03932a6d49,1,2,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
3f81e2ce-8b67-4477-b8eb-75282644390e,1,2,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
c38e97b6-2802-4724-b55a-95d78672ceed,1,2,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
6a10b9d7-f11a-4360-b5e6-4cafdfb30ac4,1,4,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
7a9ddbb1-8c0b-4638-bf29-923bcff5af89,1,7,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
008951c0-d36f-40a4-91d5-ba80adf8b677,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
883cd127-0546-4aff-8df8-f1daa53c97d8,1,8,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
3a9dd9af-4d51-4192-aaec-6af96e1eaadf,1,2,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
dd1808e8-a79a-41dd-9d0a-be842122a1a7,1,1,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
bdcf7d34-16f3-4ac4-b1bd-cf77562ff130,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
5530fecc-b793-455a-9c0d-1f52b9c22552,1,2,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
9cbc271a-8084-433d-a33d-47f3825ddcfa,1,7,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
2325871d-21fd-433d-b4a9-f96830943e11,1,2,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
af43bc1e-b4c9-4ad1-8c5a-382ea266c253,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
0a76c26f-c5ba-4336-a956-d5af64ee37ff,1,13,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
fbe92395-7b78-4f27-b53c-e3f237a29cc8,1,2,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
78a58d26-3969-4902-93fc-b729d2b8e041,1,4,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
553e6af9-71a7-425d-8159-f18c99b45d2d,1,11,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
919c2799-4e83-49b7-be0a-b8ec62fada11,1,6,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
52e22932-3ca1-483d-b9dd-e0922508f885,1,18,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
8207e455-b720-4da6-bdb1-52b6d9676495,1,2,1.000000,639303f6-00f5-4aec-a487-291f27972688
71cc045c-601d-4249-bfb8-c2a4007d301d,1,6,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
ad19b5b1-04e9-4d13-a15b-201e22eb783c,1,8,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
08cb3f48-1fdd-4295-aaef-f371a04145f2,1,2,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
0d04fd52-f2a9-4f1a-b683-b813653a7243,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
836b4308-2d47-418f-b04c-b747ba36059c,1,6,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
49353501-fd14-4279-a5a7-a2007f2fd676,1,2,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
ec460993-6450-4a58-96f9-f38051205e21,1,2,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
80240f54-8564-49eb-b26f-637d18c89b7d,1,9,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
95349571-c3a9-4f7c-87cd-559ceb165f3b,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
5d0eb896-5984-4020-86c1-8a370e9fe0a9,1,2,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
3166ce9f-b709-4f65-8543-0dded525362b,1,1,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
0319f81f-25cd-4340-9166-951780fafb76,1,7,1.000000,47bad423-2418-4435-83c8-08ba94003d14
a664a55c-b331-46bc-a3a2-216881a86840,1,9,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
0b4b7d7f-4ee3-4d5d-b584-e4bfaa20eb79,1,2,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
a0b25d99-e588-461c-8fc1-7ba07e2d0ab8,1,8,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
a963ba96-99d1-4eee-976e-754ea958cccc,1,7,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
125e8de5-dd8a-4658-baf0-25469be1b590,1,6,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
8161b53b-1fc4-469c-89b0-2023f09a68ca,1,1,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
46230374-54a8-432a-a6f5-2dbf2a1654cb,1,6,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
f748a1fd-ff46-4068-bf60-24739f526dc2,1,3,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
4981b23e-a3d7-48ed-8698-e765b669b4f2,1,1,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
23151662-91e6-4031-9697-f79e329c6b30,1,1,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
62c57dab-53b9-4be0-b2c4-8e86a81d61f9,1,6,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
ff0553a9-eca2-4fb7-ad30-66d492362a3d,1,8,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
6cde01e3-acd6-4476-93d7-e8063e955df5,1,2,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
28830ee9-158d-497b-b6d6-fabe4c66005a,1,2,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
bd2bf678-f1f5-4861-8b43-43a1992e265b,1,11,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
ce81baf1-99aa-4e1e-a171-58364f3e06ac,1,9,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
888674fd-b5bc-45ca-93c8-3148731e61f6,1,1,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
0ba1d9a9-1f45-4583-9279-b35a451059c7,1,16,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
8418da81-566b-442f-87d5-7ad66b911745,1,2,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
1149cbab-bdca-416e-9439-2211c1869716,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
0f989271-e9db-4cd0-88ae-346556927939,1,1,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
323e9efa-af3f-423e-a9bd-381372dd7242,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
ba92c364-e62d-46e0-816f-239812d02642,1,6,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
18085ea0-c199-4846-9cd8-ba23a8eeac65,1,1,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
d2a7ef7a-2ca5-44f3-b7f4-9832de612e99,1,9,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
6e040e01-e11a-4717-9159-9d321db5da59,1,6,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
04dfb7a7-faf2-4a68-88fa-2bc11a92a503,1,2,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
0ba3dfa2-5e74-4f1b-acbd-204ef85fb934,1,2,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
c4314b65-6bf2-473f-8d94-0ca8fcb99149,1,2,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
0664265b-a5af-4f95-bd9b-b6971a657064,1,9,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
ac545601-e136-41ea-86f3-37fe78c9d86f,1,1,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
5d74cad0-725a-4913-b1e1-7b24f4a331c9,1,2,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
1f058678-a0e6-4ce1-a53b-013205f13f20,1,1,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
407211b7-e689-4301-a9e6-87ce1345867e,1,6,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
ca60cd44-5f48-4cd0-b5e8-9fc6fe0834f6,1,7,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
d452d81e-e624-4fa8-bd95-e1ef26a36696,1,10,1.000000,a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b
e5420d64-2c10-455f-8c58-143b829fde1a,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
8a884f9a-5bfe-427b-bb0e-55e36629567c,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
89a9da19-86bd-4935-a926-b41f0db04416,1,2,1.000000,71bc06fd-068a-4dd5-8c8b-4c7b2e3ff17e
fd3255e7-3c42-4a8d-83c9-14d44ad62332,1,3,1.000000,78d36156-f985-41f2-b808-8ffa7a87f4b9
47cf6ea5-b59e-4bb1-96f2-a139cbc4cb45,1,5,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
cba57bc1-78d4-46d2-baa7-d58ee5f30f34,1,19,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
1d07e293-68b3-452d-9c39-5c093f8701a5,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
922d8a7e-dd8e-4a94-a63a-60d79219c9b5,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
4cb65dc3-6843-402a-bced-22d0fdb30aa5,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
5c38c009-4348-42db-a8dc-5386a000a3cd,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
c3e5ae2b-c4e5-4591-a08c-1ef871b3607b,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
1d8271ed-a681-403e-9862-d5154b784be0,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
6bed5b00-0fd5-4295-9808-ffde035e7af3,1,12,1.000000,2f38656b-76d5-4b46-a81d-c90b96495673
8f08419d-f345-4ca5-9f00-1687dc05f94d,1,2,1.000000,48a3cfba-dcdc-4833-886c-5cc284e12343
82fddbeb-2c13-4bdf-9ef6-ed7bb816045e,1,1,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
a11c65ec-c2e3-4963-b907-b4eee6e2ef54,1,2,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
ae9cdf62-7835-4900-a426-c2e096e2500a,1,9,1.000000,618b27ad-6280-4709-8245-2f34c8e13f53
34d7e899-6821-4f7a-9b24-d49d4d431024,1,14,1.000000,45408613-9964-47f1-ab70-7690b988b705
c73800a1-7a08-44b3-8942-17f2cd54af12,1,3,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
44692607-f98b-4f1e-9b07-4e4625459302,1,2,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
c1c26a06-764e-488d-b7af-bfcebb6331e5,1,2,1.000000,028b8603-30a8-498d-97ee-f8a764ed1d88
daeb5021-e6fb-44c0-b461-46f115d5a65c,1,5,1.000000,15d97e16-a8bd-47fc-90d0-a7b1505efd0b
d966b4ec-7ac2-448c-90ed-981b5ce74ea2,1,1,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
e3f70326-2021-4d57-bb45-0a3c2d50759f,1,2,1.000000,6691497e-e3b6-4698-a5e3-35f282f0eb8d
48095cc3-3fea-445d-9be0-071b39e489c1,1,8,1.000000,27b1e11e-8d9e-467d-8636-df88f9641094
df3287c5-5cdb-4b54-a77a-e274fe522243,1,6,1.000000,faede4bf-624b-414f-8bff-7f3bbfc74f7b
cb3acace-3f7a-47dd-ab78-23ab8eeb8077,1,2,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
54b1425f-ebe5-4e96-a4bd-28dfa0144bc1,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
b72fa7a2-16d3-47ba-b544-235149649879,1,5,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
6e4887ff-1aac-4371-b9b4-f0a6fe3c1fe4,1,1,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
c4bc331f-094c-4cea-b3ce-b16944fff0dd,1,3,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
6341e433-0fe1-4b67-9a7a-9e84dd0a5182,1,3,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
9caf7115-ad49-4203-9a54-86b49928d002,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
d76a4a64-5287-4d54-af29-60aeeed08601,1,5,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
95accb79-b812-44d5-a9b6-d559b2b203c7,1,7,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
6c6f899f-8348-40c7-98fd-fc8373070f33,1,1,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
c9b114e0-39c3-4c92-a729-69180b835528,1,1,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
bff29b28-8670-48db-a15c-d467db0862f8,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
8e58f083-08fd-4527-a905-9ccfdf184521,1,5,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
f7be5934-facf-4d5c-b9ef-6bfadd3a3843,1,11,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
529a0e63-5da3-459a-ae59-bc8cb6dadd6a,1,1,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
1bec5c99-f623-4deb-98f5-39b8d8bbe86f,1,6,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
978ae4ca-4fc9-4e37-bb43-cae80860c2a2,1,6,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
090e5dd2-1e82-42d9-824e-663929702ad0,1,6,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
eca43cab-6c59-4903-89ae-56d09f222dc5,1,5,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
2fa3392e-e544-49cf-9837-d907c11eab9e,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
2fc8f82f-e5dc-4c69-a1ff-5c65de714dd1,1,1,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
ecd319a4-7353-4f0c-a45a-e51c6b07d8a9,1,4,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
a62453e8-c996-4ec7-b9de-c31308f2244a,1,3,1.000000,475f6ef0-4e4c-4fdc-b24f-529a349d521e
78a8e20d-685d-4ea6-b980-cc79f066e7f0,1,2,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
7f4810f4-4488-4de2-8f69-9a56f3887cb9,1,1,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
6ed5177a-31c7-4653-ae44-53426284a60d,1,12,1.000000,a570d9cd-f8c7-4a04-acd2-701cc226b960
2180ff20-ee5a-490e-a34c-d014d3f70a6c,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
523f816f-a699-4a14-8214-161744383f4f,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
f8d4e351-3ef1-4ff4-b0d7-21b6cf99c1a1,1,1,1.000000,b319c8c3-de7b-45c2-ba51-91927dd27b3b
2303bddc-a74c-4aeb-b9c5-56e1a0b123df,1,2,1.000000,2f843830-e489-45c6-a140-48ef168f7d3e
fbc88b0f-30e0-4eeb-8be9-5b961bb1f92b,1,4,1.000000,941cbc5b-b82c-4e79-98d7-87808e8819b9
18fa8c04-83aa-4b32-b089-9f23fd6c7307,1,6,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
c229b272-ad94-4222-88e2-7c569e16bcb4,1,1,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
67eab176-01c8-455e-940d-57fd829d3540,1,1,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
69d52fa4-8ff0-4941-8f08-29618d215fbb,1,1,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
181fd770-74e5-4b8f-a2c5-3c41b4436765,1,1,1.000000,fff9db58-c20e-4f2c-b07d-9937b70a1273
4c081b44-9f92-4c40-a7a0-279566177a14,1,4,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
cb6d0a66-976f-44a8-8b7f-7a444dfed9c6,1,1,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
88a4bc52-4118-4167-9534-0b26e6f30b3b,1,9,1.000000,b00c8ba4-8b50-4d81-a08e-fee649ef9423
541a5467-f84e-4e02-8e20-31a860d869c0,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
ef2f32cd-46a4-4588-8797-503896b3f56f,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
7257d33f-625f-4a32-b4a7-875f026e73bc,1,2,1.000000,f258256f-54bc-46fc-baca-9df34d5ff3ac
2f852bcb-ccce-455e-a9fc-5280c941ce5c,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
8686505e-8443-4bfb-9222-a5a8ac0cb3cf,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
6880834b-3181-49f4-98a6-8e8849ae4bfd,1,5,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
6173eb27-0016-41ab-baff-977418d7dae1,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
c1445957-bf18-4907-a76e-d9984c848341,1,6,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
bdcfe22b-3a67-489e-946a-574b7ae34a8e,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
06400e8f-a1e2-4378-a9cc-6337c216ed4e,1,4,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
99c908b3-714b-4ed1-bec8-fa3720d6d198,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
a855c204-2ccf-4936-83b7-152494e15be3,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
7a196e9f-ed4f-4094-be00-b9e2e693bf0a,1,4,1.000000,ee629236-d81f-4548-822a-11f979d7f013
881ddb0f-474f-4b17-9d38-ba672859aa37,1,4,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
957b59bc-439f-4feb-9da4-8dc49a6eaff3,1,2,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
54a15692-1894-42d9-a773-c57fa1b768be,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
11b707c1-8f7d-4a99-aec2-a324c6b68b60,1,6,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
a132c0c0-d851-420d-89ac-19fcae26b8cd,1,5,1.000000,339569d2-ab4e-4f6d-9e2a-1b9f9fc083aa
396f5265-8094-454d-9f15-5b4ea5adaf33,1,2,1.000000,6da10582-c8f5-41e2-9d10-63b7b66ea527
9e6d3f64-721b-4dac-8b80-d7a023e8560c,1,1,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
096317f0-7d99-488e-acbf-71c385c88bf9,1,2,1.000000,c15796a9-88e4-406f-bd36-788d0e579acd
c4bf6269-a560-4491-b729-71735457c144,1,1,1.000000,17b06456-e7d7-47f8-adb8-f259fb98dcc9
85420dff-d04e-4d45-9a43-8d01e989760e,1,1,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
0c50677e-22bd-4adc-886f-4ee557802e0f,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
a2a596b7-b9ce-411a-a260-e0e6cfb0c06c,1,8,1.000000,08a984f9-9503-41c3-95a9-001f60ccc981
0f1e3c9c-d5b8-4064-a58d-7aad74f8e9c6,1,2,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
deb70d1f-241b-40a5-bbbb-f07e83cc5b60,1,13,1.000000,bf609a7c-229e-4dc7-82df-8162b6648e97
