assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
467ce5ec-d660-413f-9db5-aaf3826632b4,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
08d33536-1d6b-41f8-96ba-7ee080425951,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
d1debe61-7011-458d-98eb-a990ee673be1,1,7,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
df238ac6-2c3f-4ce3-bb19-73c4c8b57af7,1,2,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
4b32e06b-a11b-4ffc-a531-7c8b0e61242f,1,2,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
04f829e3-6b2c-4ca9-bbd2-78c91ab24553,1,3,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
e2a2dbcf-46e0-4117-a823-e5184db149e4,1,4,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
9492fa6c-0c92-4fe8-841d-499ce137c45e,1,2,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
3e3ee055-efda-4144-96b8-7aaeb7ba4eb4,1,2,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
6868876f-5020-4ac7-abb7-78ffcc129e34,1,4,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
8a611d67-0125-4dae-a6d5-114fd73bca12,2,3,0.666667,39107c52-98c9-4a75-b505-271294fac465
3c285e6c-c6de-47a7-9650-d2ec773c6ba3,1,7,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
72ec54e3-0c9e-4689-90d0-dcf03663321c,1,1,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
b544d495-3ec8-4d57-967b-2e0aad07f310,1,2,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
803e2d10-faea-43c4-9b2b-63080ac1f3e5,1,7,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
acd8cabc-b529-4c31-813b-4bafda23bb19,2,3,0.666667,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
5c4e0aba-f82a-49e9-ae71-eaee5c35d67e,1,8,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
64f2ce0e-0e90-47ad-af6a-e4a69c3a5dae,1,1,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
914eb4f7-2020-4b36-a187-a07439bf988e,2,9,0.555556,47bad423-2418-4435-83c8-08ba94003d14
af3afe34-ada7-40bc-b416-49868870ccf5,2,2,0.500000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
b7a04253-0d60-4ad2-8a99-e70a45b0da00,1,2,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
4c657aa1-401e-4144-aef3-60df4f356b25,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
f160b6c0-15c7-4722-a9ec-c52c83bc6907,1,11,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
b3a994e3-c86f-48db-9b84-2ed4d0bf0700,1,5,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
2ce745d6-eb15-44f9-98e8-c5f272f98e2f,1,1,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
7a0a2164-27a8-4022-90b2-3035cd5a425b,2,4,0.750000,34f99a24-a6bb-4995-b47c-e02f1c26a820
621600b6-fc06-4fdb-b13e-7608cb857f61,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
090d8a02-eaf1-4016-a6d3-9a7322682ab5,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
89c8d37c-eb97-4731-b398-4697690b494b,1,2,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
abdd9a37-1064-464f-a880-12360b729d68,2,14,0.642857,5e3d6bde-1451-4103-89a6-c67d81f63ed6
6260706e-124e-4503-90fa-b9628fbf935b,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
aa3c688d-07ba-4768-908e-4f48debda835,1,5,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
55c15ae9-2602-4485-9f40-637e5621cbca,2,7,0.571429,17b99863-8bfd-492d-8451-374fd7cde36c
0839d677-e9e0-4629-bb91-47256dac95dc,1,2,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
68f2d010-b4e6-4b0f-8dd3-7dd564f18513,1,2,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
d34cd02b-9526-4423-8e2e-60c94fb06808,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
5c7134c3-f697-4200-bf9b-37a695993afd,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
1d2e4d32-fc8c-4ca5-8670-9027d166f135,1,5,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
283b8dc3-ee15-4784-b68b-547783f4c87a,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
c9bb0f62-2ae1-40f1-99d6-73b0096f839a,1,1,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
937df260-4e23-491f-80d0-cfd45490871e,1,1,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
e8e4460c-86a3-478e-b150-c76eb24bacfb,1,2,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
7ad7c7dc-a3f8-41c4-a179-34d518e89c10,1,2,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
d7580c68-0540-4aa6-b1c5-d01f541bdeb6,1,2,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
b716e866-1e72-49a9-9a60-9a3b0f32ca5d,1,2,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
85a69849-6817-45d4-806a-7c27c4868d56,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
1e3bfa42-2125-4def-ae91-6c09651e628a,1,2,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
59d834dd-60c6-450c-9ab2-c88d2a0bddb8,2,5,0.800000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
d34fd7a2-7822-4319-b511-7c10e88a291e,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
c2a95a15-f4de-46c9-93e1-7fc2d242b517,1,2,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
687f8757-eb0c-4f6a-aeee-952143aa5c06,1,4,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
c732f823-86c8-4501-9f48-e128458359b3,1,2,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
e3281a4f-5847-4e86-a625-68ebd69e27d9,1,2,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
2d6e3817-0b11-4a0f-bd25-01fd132d609f,1,8,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
2247bafa-3b2a-4cb1-8ecd-38381ca0a747,1,6,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
834f0862-8371-426a-b8f4-41baa82ec14d,1,6,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
cd12fd33-8232-4e07-9833-baacaccdcc94,1,3,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
e4ac00d7-6c7d-47f2-ab80-80abc32c084f,1,10,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
0b1f4b2c-c2ce-40ad-bb80-79260c4235ec,1,2,1.000000,639303f6-00f5-4aec-a487-291f27972688
994542d7-7245-4168-b226-b8f81c6adcce,2,9,0.777778,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
61c096ff-bf4a-4737-885b-6d5bcd22bd9f,1,4,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
da5c4e45-79c7-4a95-9f62-0da036f0bebb,2,9,0.888889,105b0c95-40d4-43ed-9328-6cbeb200183c
7b2adc65-61a5-4fd7-bdc9-e6259d0310dd,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
feb5a7b9-0706-42a8-baa9-f66bec107b46,1,4,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
688dcf56-1119-4b8e-bd36-41684bce64ce,1,2,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
32a7a86b-d043-4e61-bfae-388a84e4b742,1,2,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
52b83fae-c899-4ac4-a675-cd4c06c1abde,1,5,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
41b56477-fae4-4975-886e-f1dfe258dec7,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
3b8eb48c-7ee7-4bd9-9acb-43f008c07cdb,1,5,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
bf352491-49fb-46e3-93bc-a5acc25d65c1,1,1,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
004e1ed5-82be-4230-a7e7-dd59929ea296,1,5,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
b52545c4-2bcd-41ac-8311-0be9bac779cf,1,5,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
eea20db8-e7a2-416a-85f1-a58020ea720d,1,4,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
e28a81e2-f5ec-47c1-9dd9-e20c63bae84e,1,3,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
58a1e8ee-7b88-48a9-9932-28374f437e63,1,1,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
ee215f00-fdc1-403f-bc7d-3379d60d92c1,1,2,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
42ea9c36-b641-4665-be1a-81171b96fbc3,1,6,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
76db5d9b-8b2b-4c3f-b52e-73d1b58361cd,2,5,0.800000,0feedf09-ee01-43ea-9489-1b58a00ba227
53d54dd5-eb6a-4e16-9be0-30f11ee258b9,1,2,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
c9d9c33b-ba41-48f6-b6ad-4da8d844ea24,1,5,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
9350eff0-78da-49a1-aa50-711eeed306b6,1,5,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
7019e1c0-8ec4-4719-9cf3-fbc31f4626ea,1,1,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
1d9e8188-f3c9-4b11-9d22-00ac09c3db8b,1,3,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
d884adf9-80ac-4cd9-ab66-7c3e71010acb,1,1,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
95178496-f65c-427f-81de-a50557a649ca,1,4,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
c612377e-d3b5-4962-952e-3558be8858d6,1,2,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
1a888d16-b05b-4175-9e6f-b79a303ae985,1,2,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
421df923-4dbf-40c3-950d-0adc17667de9,1,8,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
7039279f-f1a7-4fec-8274-a826911c77ba,1,5,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
5c1990fa-9d60-4cce-b0f9-a976b5c8ab43,1,5,1.000000,a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b
39640e32-2c91-464e-b19d-22dc04e1ef98,1,10,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
7bde8e2a-238f-411a-814c-3bf6dbd27ac5,2,12,0.583333,d4be492d-c9ee-46a0-b1ab-076386b61b85
d34ae14e-f496-451d-9e2e-ac0babc33dfa,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
01e484c0-7137-4aee-9398-cb4beefa96c1,1,6,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
21fd0545-ff6c-4c97-a804-161acb3f3f00,1,4,1.000000,71bc06fd-068a-4dd5-8c8b-4c7b2e3ff17e
2c348b2a-602f-4198-97a6-5ff335ff240a,1,2,1.000000,78d36156-f985-41f2-b808-8ffa7a87f4b9
eef2ab0c-fceb-4403-a901-f05fd038cc71,1,4,1.000000,2f38656b-76d5-4b46-a81d-c90b96495673
74638528-b48d-4e17-b8a7-7a4f9c2ce32e,1,6,1.000000,48a3cfba-dcdc-4833-886c-5cc284e12343
85add2cb-3ee5-4abb-b716-cf6d450ab48e,1,5,1.000000,618b27ad-6280-4709-8245-2f34c8e13f53
0319ebf1-ed38-4eaa-b3da-bd3c10be39dc,1,4,1.000000,45408613-9964-47f1-ab70-7690b988b705
1ee3532f-60c5-4fa4-b341-38854768b509,1,1,1.000000,028b8603-30a8-498d-97ee-f8a764ed1d88
86b47dd0-a234-4806-be4e-326933b28c8e,1,2,1.000000,15d97e16-a8bd-47fc-90d0-a7b1505efd0b
20233e2a-9394-474d-800d-2e11d293f7fe,1,3,1.000000,6691497e-e3b6-4698-a5e3-35f282f0eb8d
2cc0a472-de94-445d-8db9-03d325beee93,1,9,1.000000,27b1e11e-8d9e-467d-8636-df88f9641094
05d0337f-da09-4e64-9a9a-4bc8e3de052a,1,2,1.000000,faede4bf-624b-414f-8bff-7f3bbfc74f7b
fdb4c1f5-22fa-4a90-9e65-7f59801de436,1,2,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
8c62e8bc-44ce-45cd-9977-07a72f0c7b79,1,1,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
914d7787-4a04-4127-aa1b-6515452d957e,1,4,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
92b05c3a-bd60-42fd-82d7-2f5b3e6e8f61,4,12,0.583333,849e3617-6a09-4b25-8eb9-efdae87a793c
9f59b5aa-d040-47f7-8051-424c39bac6a8,1,2,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
152fceb8-23fb-4c89-a6eb-e3d2d84bcbfa,1,1,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
b239bfa2-c2c1-461a-8927-e10eb69aaaa9,1,10,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
08f3ea30-2d7a-48a6-b27b-94b30ade76ed,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
d85fc42c-7a63-4c0c-a5a7-1612bd7a27dd,1,4,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
7caf271e-3a70-48b6-a10e-56c9a0dd95ef,1,2,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
ef86814e-e5b2-4c86-802d-5bbf449aa5e7,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
8fafeb0a-755e-49cc-bc3b-51d3a481236c,1,7,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
9bceffb6-1a80-48c4-9b63-13a75916a1c4,1,4,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
a4fc9fd5-5ff4-4145-80d4-eb9ce5245433,1,2,1.000000,475f6ef0-4e4c-4fdc-b24f-529a349d521e
e00ce11d-61a3-49c7-9566-f4d3db67a7e1,1,4,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
7542ad1a-4b45-42ad-9658-1c0d45a1539d,1,7,1.000000,a570d9cd-f8c7-4a04-acd2-701cc226b960
b0f27d35-9e2b-46b9-b218-121174277fb1,3,14,0.357143,b319c8c3-de7b-45c2-ba51-91927dd27b3b
8cf4e15e-f299-47e0-825b-3905de6ab592,1,4,1.000000,2f843830-e489-45c6-a140-48ef168f7d3e
7de28f66-e599-4d68-8fd4-7b576bf74f89,1,3,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
5d7650f3-c99d-427d-915e-cbfcedbe5273,1,4,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
1c5082b7-f8e7-4529-97c1-9dad44157d54,1,2,1.000000,941cbc5b-b82c-4e79-98d7-87808e8819b9
9f369fd2-a1fd-466d-aaf2-8c5300ccb494,1,9,1.000000,fff9db58-c20e-4f2c-b07d-9937b70a1273
277cc73e-26e6-470c-baad-3811a6cfbeb4,1,5,1.000000,b00c8ba4-8b50-4d81-a08e-fee649ef9423
66f0a5ca-7eb8-4cd5-bd41-49a6f3d3f928,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
6ee12aaf-790d-414a-9c58-01120db85a37,1,2,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
030f7bba-9201-49bc-8a57-97ba83b3171e,1,2,1.000000,339569d2-ab4e-4f6d-9e2a-1b9f9fc083aa
90e96de0-fc71-4268-aa4b-72eba5221e0e,1,1,1.000000,6da10582-c8f5-41e2-9d10-63b7b66ea527
955b6f2e-d362-4c23-84ef-4a9021bdeb30,1,1,1.000000,c15796a9-88e4-406f-bd36-788d0e579acd
5ad54ef1-dbf6-45d6-bc92-130928d08351,1,1,1.000000,17b06456-e7d7-47f8-adb8-f259fb98dcc9
26752040-7b5b-414b-9550-76acdd20cc11,2,5,0.800000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
035822a8-6da9-4bf9-b4cf-04e1ad359f30,1,5,1.000000,08a984f9-9503-41c3-95a9-001f60ccc981
edb5cad0-791f-4ae0-93af-f04967de88dc,1,2,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
dc51f481-55e7-42fe-bff5-3c47f8b34d93,1,9,1.000000,bf609a7c-229e-4dc7-82df-8162b6648e97
252e9ad2-1579-4bb0-a153-8fe2d2e10c16,1,3,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
bc5aa98c-477b-4faf-b867-c7dffe0b8aaa,1,2,1.000000,299be603-a667-4e4b-9287-3e88c441d26c
e18049c2-afda-4eb9-86fa-fa8b8867efd0,1,4,1.000000,59751180-e355-4bfc-b5a2-5c571dfc6efa
2bbfefd4-b675-45e8-a037-38888cfb7733,1,1,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
13bc7083-c328-4a03-8a88-55ec7db9fcea,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
87a1ae85-2ee0-40c9-999e-ef9f7fe5f6fe,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
0e8aabc8-11a5-4b9b-bf5b-e6d0080961ea,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
e3ff9fb8-467d-4809-8fec-d2cab0f6a59d,1,2,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
16dfba0e-2df4-452d-a8b9-2830b2e8c524,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
93028b50-f633-4d58-8bf4-12e06ddbc251,1,1,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
469ca984-228f-48f9-a941-60e1f9aa92a3,1,2,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
68cee361-31bc-4ce8-a260-406e3005343d,1,1,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
17318df3-8716-42fd-baae-5d56125a2802,1,1,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
749003fa-6769-4795-a270-efcb3bb3129e,1,2,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
8210ba49-2b87-430a-a2a2-8e25d1b73cee,1,1,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
38d5fa02-c3a7-46dd-b165-972ec8fae8a1,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
fcb7b1a8-44c0-4775-8ca8-96c5bb920689,1,3,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
5fd4b5b5-933b-4306-b1c9-e13334508f1a,1,4,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
b1fb59ca-4ad0-4fa3-a37d-cb1c7a8e29f7,1,2,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
8847d982-2e62-44f3-a1ff-993cf3d72f61,1,5,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
d9779a2f-8e1b-4e8b-a7b2-7437bb284236,1,1,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
3f864f07-49df-40bf-8cd7-4006689354a3,1,3,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
22066548-3dbe-460f-a6f7-1e1acadcf915,1,3,1.000000,c1579949-3fb1-4a2a-8a10-4bcba6e0cab7
f97d35a5-8f0e-4e74-af81-b63b807104ad,1,2,1.000000,92ef2ca8-10c2-4b32-a999-3af1b85502c7
15589ccc-47ed-46b4-aee3-bbef676dd387,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
237c9a8c-28ea-4c5e-90bc-c25e019bdcfa,1,2,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
6c3efcc0-89b6-4bc2-bc5e-c390fa928354,1,4,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
238087b3-7949-427e-b90c-95e3417a727a,1,2,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
fb2688f3-32bc-4ab6-b702-31f586a94379,1,2,1.000000,5b42ea58-d3a6-491a-98ea-d6cb61b21abe
2c67fbb7-45cf-4860-b495-3fc350f5acc4,1,8,1.000000,9c862f56-7315-43ed-9922-be53b612c26b
94a23fcb-485b-4c66-8927-6ee789b5712e,1,4,1.000000,b2adc949-f710-48f8-8159-5533f440730d
f33c80be-8b72-4fe4-b68d-4a3e0a84317f,1,3,1.000000,7cc462c2-3438-4530-81e0-ef36b8cce783
eab850a5-2c29-4e0c-910d-567537317538,1,4,1.000000,a93f061d-7038-4993-a948-be4b7034b354
44432274-33ed-4180-9b0a-1edaafb3f9e1,1,3,1.000000,33ee54b5-0d80-4b24-b785-abcf45ee1e3f
ccf612e5-c327-4243-aded-70916c8cd0dd,1,1,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
3a138c10-cb10-458f-83fd-63883d5325c0,1,2,1.000000,169a37aa-17e8-4998-adea-e8e08e08013f
c1cfa22a-0c48-4587-b74d-d0ed251779b3,1,3,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
636e50f3-0394-4106-95d9-acf465ecb85b,1,2,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
8d58f6d7-cfeb-4905-9af8-21202f91a65e,1,2,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
691f9670-95fb-4754-a4fc-72850beb03a6,1,2,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
1360ea5d-4658-405b-9557-556c13e41005,1,4,1.000000,ae58f689-c66b-4ec7-8bea-c1ef1490288a
9b56ef0d-fdf9-40bf-aaf4-0b1ea38da138,1,2,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
8555bdb6-c7ad-49bc-80f2-17c9fc76af36,1,3,1.000000,bb4fc561-441d-4dc9-b9b0-9248820ad968
3c211490-2cf6-4dbe-ac01-8afe0c1a9015,1,2,1.000000,1637a67a-3e43-4ba3-9c63-dd1b557dcc19
a64f5c3e-ef97-457a-9ce5-dd5c9d960aa1,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
ab8c9f31-d4e9-4c60-a3b4-3dbcf0eba313,1,2,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
e8c96e7b-fb1d-468d-82d1-e732c8ba44f7,1,3,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
02b749a8-3b21-41e9-b50e-52d158c1b6b0,1,1,1.000000,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
05aef6d7-f91c-429d-b984-0a6fb128975d,1,1,1.000000,c15796a9-88e4-406f-bd36-788d0e579acd
66bab64a-30a2-4395-837a-87f5b4ae3732,1,3,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
ff49b0fb-25c5-4383-b7f8-8a62c39432cd,1,2,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
9caa7f7f-6a4c-4400-b745-5f42957379af,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
7de85226-fda8-4877-9709-33ea8d9a12b5,1,2,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
77d7b550-679c-478c-bbb8-45120b42a336,1,1,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
111036c5-513d-4605-b533-a8d39ed95042,1,1,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
41df53db-9c8d-4a7b-8284-50eb8bd54d66,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
0cb18ceb-bc64-4aad-a32f-aa6228927de3,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
c4f28732-c729-414f-9436-73c38d0bb47b,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
ccc064ff-844c-46a6-ba93-b2d5a20085a4,1,1,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
4a430874-f470-4a80-bf24-5f06852f9838,1,1,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
bdedc3b7-982e-4a09-ab98-23fb44c91923,1,1,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
fdabebae-9b51-4495-96c1-a69dc646ceaa,1,1,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
d1970622-3681-4e44-838f-ce56b1ef4560,1,3,1.000000,78d36156-f985-41f2-b808-8ffa7a87f4b9
