assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
fd485839-a9fd-4273-9e9f-9ef4da683743,1,4,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
db8d5dd6-5488-4340-af47-f24f85bbdbd5,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
c599df55-7da6-40de-bcf5-7a46f58d6a5b,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
a5a69c93-be70-4307-922e-5a388aac6f42,1,8,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
1b6192ef-718c-4992-b7b9-fad413c7e6d1,1,6,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
19261de1-c187-4707-bca0-5e38493ad25f,1,6,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
398990be-28da-45f9-9dc9-8b6e9160edfb,1,3,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
697e25f0-5a5a-4526-a6e7-8b786d799ce2,1,10,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
012d42a0-4e0c-46c2-888a-5bfa1678347c,1,2,1.000000,639303f6-00f5-4aec-a487-291f27972688
a9d0df0a-a4bc-43a5-947b-82e1e2da7281,1,4,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
aed6e91e-efef-4895-936b-88edb551c70b,1,4,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
711190ac-dabd-4588-abf0-cea95eac46ef,1,1,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
75e1bb30-0d89-40b2-81a4-a7defa6597ff,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
cf41947f-be03-4429-90a7-4a741a956935,1,4,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
9a0fb129-7a09-4e58-bd0a-89bd021a50a6,1,2,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
f90beca7-6423-4960-bde7-252ec85c1024,1,2,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
756a40ce-3c22-4b94-8547-e8f4dab9deb8,1,5,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
6ec5adf3-0a57-4c1a-8c2a-80549762256e,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
e11d9e7f-7f4b-46a2-9e4d-394c6357f556,1,5,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
7ce75bf1-6056-4947-aa4b-90c1a4a208bb,1,1,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
8b1233cb-8f3f-4e54-83c4-8ad873182333,1,5,1.000000,47bad423-2418-4435-83c8-08ba94003d14
8d626dde-535f-43e3-932c-5dfce4fccad4,1,5,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
6e11d63e-19a7-4a13-9789-fbab03176181,1,1,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
fd54fb87-a8f6-43db-b3b2-ddbf8d20faeb,1,4,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
1684d6aa-7fc8-4927-9226-fa8b929d97c3,1,4,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
35afb0d6-695a-420f-a328-b6e930fbcc2a,1,3,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
09a1a001-7181-4f77-a9f7-2de9e4338e21,1,1,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
ccffe4f5-85d3-49c1-90c1-69ba6db150d5,1,2,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
67d111e2-ad60-405b-80cf-6679ac2ddd90,1,1,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
b39a120a-2230-4dee-b764-937eddb0b3eb,1,1,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
68bcf1b6-41fc-4b81-a618-26fe0d98208a,1,2,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
56483ecb-5fc9-42cb-83b2-f755cf727361,1,5,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
0b7d0cb6-2f53-41e4-a31d-cc37ec37a7ff,1,5,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
9d48ea06-2c27-41d9-bac6-87e6a2ca4587,1,1,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
bd456e30-06e1-4368-86f5-1aa39a24f906,1,2,1.000000,39107c52-98c9-4a75-b505-271294fac465
0006e35a-6f6a-47cc-aaea-c609c617ba13,1,3,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
8a81a9a1-2cab-4fbb-821c-c8f08272d666,1,1,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
f9805503-9c44-48d8-bfcd-cef423be6f0e,1,4,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
bf04a97a-53ec-464a-b2f2-2571a2e21260,1,2,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
a1d02856-04ee-439e-9abc-9638e3a5e2d4,1,2,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
d191b8a0-3236-491f-ad02-d6e5ef23420d,1,5,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
94cc8102-676e-4537-a433-a52640e9c652,1,1,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
8cce5d38-dce4-41ae-aa41-0801e683d230,1,1,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
bf6b07bd-7891-4576-b861-e751f89801c3,1,5,1.000000,a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b
6b9e2f4b-f8ec-49f6-9199-09c643ec2357,1,10,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
2d65f092-20e2-45bb-b2ef-00fbf38e817e,1,2,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
da04f170-6caf-474c-9b65-e7998e276f2d,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
f7a26bc0-332e-4396-b384-4a4388e5cb46,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
72c3489a-f89c-4086-a1f4-7ec91a42d9e7,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
c83fa203-2630-40f4-b02e-d47667c2b75b,1,4,1.000000,71bc06fd-068a-4dd5-8c8b-4c7b2e3ff17e
9746e747-b9db-4fee-a37c-cc94d0f0b7f2,1,2,1.000000,78d36156-f985-41f2-b808-8ffa7a87f4b9
8dc0a233-6b27-40d3-98e8-55cf2c70e64d,1,4,1.000000,2f38656b-76d5-4b46-a81d-c90b96495673
473f8a7e-b737-4de2-8a35-660b4b77ddf3,1,6,1.000000,48a3cfba-dcdc-4833-886c-5cc284e12343
ff42acb0-db0a-47da-a71d-08c8cf8b2daf,1,5,1.000000,618b27ad-6280-4709-8245-2f34c8e13f53
fba939af-0786-47f8-8b95-340a4fd765c3,1,4,1.000000,45408613-9964-47f1-ab70-7690b988b705
6e2b1e56-b76c-4dda-ab94-7cac48a9a944,1,1,1.000000,028b8603-30a8-498d-97ee-f8a764ed1d88
a1b3ca02-aa62-4790-bd9a-876486e7c5ef,1,2,1.000000,15d97e16-a8bd-47fc-90d0-a7b1505efd0b
b9180c26-5dcb-4967-a173-259ac4ed7613,1,1,1.000000,6691497e-e3b6-4698-a5e3-35f282f0eb8d
dbd04bfe-1ce5-457b-937f-e2a4aff96387,1,3,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
e545b1d2-1f34-4e0b-8c1e-5fa99b219ee8,1,9,1.000000,27b1e11e-8d9e-467d-8636-df88f9641094
2e159fee-0205-4620-9c4b-b2feb16173d0,1,2,1.000000,faede4bf-624b-414f-8bff-7f3bbfc74f7b
b0ca79b6-22ea-4429-804e-725a5499c87b,1,1,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
62658972-8154-49bf-8e2d-f047387418db,1,1,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
3fbd818b-3b9a-4edd-a20d-9cf6f6f5a5a6,1,4,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
c036bd89-3838-4796-a844-1951e8783ae8,1,3,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
abbeb3f0-7eff-4a61-af6c-6b892380ee7d,1,3,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
841101b0-8e29-4fe9-b5fc-c9bfeac332bf,1,2,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
5820f096-1f90-47b2-a57c-78a54bea55ea,1,1,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
e987ba82-ee53-4048-93df-2cb52bdc02ca,1,1,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
5ababea6-a043-4b56-8af9-297b0416e3cf,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
520ae64a-5cd9-459a-9ad9-a44a89414c72,1,5,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
671d9761-d976-4d2c-9daf-cf82139daf4e,1,1,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
0e178c65-ff7a-45e3-a3b8-43f4aa68bc81,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
79276b07-b60b-4bcf-8a77-54054b1b36be,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
aa6469e3-a30b-4a55-9d55-547f821e83c1,1,8,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
f0129a67-f2d6-4e10-ac10-c53109192d9c,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
820be4ea-365c-49ab-8835-8bcff4c72a73,1,4,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
6d216ab1-75b5-483d-826d-e8847d8b2209,1,3,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
606bfbda-60c0-40fb-99c5-05204e019a8f,1,4,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
578955b6-f811-4a6f-bd9a-2c4f76b0cece,1,2,1.000000,475f6ef0-4e4c-4fdc-b24f-529a349d521e
4ae37b96-15c6-4d00-9a12-a2e0c9200e41,1,4,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
2580ef40-ab51-4e83-a5e4-cab106723f43,1,7,1.000000,a570d9cd-f8c7-4a04-acd2-701cc226b960
4c6dcba5-9cd3-4d10-b55d-cd7ef020c431,1,4,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
054e2a51-9ece-4dca-b3fa-c0a70a448b2b,1,1,1.000000,b319c8c3-de7b-45c2-ba51-91927dd27b3b
d1354b3b-4f1d-42fb-a6cf-d498a1644072,1,4,1.000000,2f843830-e489-45c6-a140-48ef168f7d3e
a65686f7-a846-4f53-bb00-0b1ef0bae682,1,3,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
fa15ba29-e237-4ecf-8f5b-ffa70c6efb4d,1,4,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
183d2f0b-99dc-4623-9fe9-bed5e3f70ec1,1,2,1.000000,941cbc5b-b82c-4e79-98d7-87808e8819b9
79b14be2-422a-48eb-bc66-5c55b28e0c67,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
a1414ae0-984c-4115-883f-2b2be273d126,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
fc7574af-cd0a-4f06-af13-813d58f995e0,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
2d1c0c14-08f9-4617-9b89-7933e56082dd,1,1,1.000000,fff9db58-c20e-4f2c-b07d-9937b70a1273
01c78e1c-d3f9-41c6-98f9-ab81e8cde0f9,1,5,1.000000,b00c8ba4-8b50-4d81-a08e-fee649ef9423
f4c1e8b3-fd4d-4e54-b18a-fc5ecdd6159a,1,3,1.000000,f258256f-54bc-46fc-baca-9df34d5ff3ac
8d177663-ab06-441d-946f-7760c6d68820,1,4,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
e39f2efd-6bc3-442a-906d-ae5f1eb6927b,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
6fdaaf19-bd71-4b15-a25e-5a0e045aed23,1,2,1.000000,ee629236-d81f-4548-822a-11f979d7f013
36cc94ea-6624-4138-9921-93f5c11d266c,1,2,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
1615d11c-a3bb-4590-be6c-61ce768f8059,1,2,1.000000,339569d2-ab4e-4f6d-9e2a-1b9f9fc083aa
b1803da1-1305-42d2-9da3-4623937fdfff,1,1,1.000000,6da10582-c8f5-41e2-9d10-63b7b66ea527
c9e97426-dc84-4057-bea1-ab8d95fc90c2,1,1,1.000000,c15796a9-88e4-406f-bd36-788d0e579acd
10b6e9a3-a262-40ce-a1dd-2850c2238113,1,1,1.000000,17b06456-e7d7-47f8-adb8-f259fb98dcc9
9093dd65-8965-46bb-83a8-c531df6be323,1,4,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
7a4f97ac-f152-404d-9619-4639cfafab8c,1,3,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
5ae36d7b-e62e-48d0-97f3-24d287aec820,1,5,1.000000,08a984f9-9503-41c3-95a9-001f60ccc981
d9c1e91f-d61e-47d8-b689-a1f84dce19a8,1,2,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
17f25aa1-0c38-430f-8b12-0b5a1eb0b6cc,1,9,1.000000,bf609a7c-229e-4dc7-82df-8162b6648e97
40e79668-fa40-45a4-9991-4bfc60fab08f,1,3,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
d12d2bfc-98d5-4a83-bad3-c096c40a69c1,1,2,1.000000,299be603-a667-4e4b-9287-3e88c441d26c
3f8a30af-ab9b-43ad-a55b-b106164a4622,1,3,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
f4045d4a-7185-4760-8088-e05b238d1b0d,1,3,1.000000,87e53473-180b-4180-830f-6999f612c755
4329c194-c260-4884-b8c5-e173afe49af8,1,1,1.000000,59751180-e355-4bfc-b5a2-5c571dfc6efa
80c219e8-0359-4776-ae84-02c40b8d9520,1,3,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
9c6f91bd-34b8-4972-b74f-788425a3e27f,1,2,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
84997677-cd74-4907-b07d-dc1fcceb5525,1,1,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
9afefdc0-13c5-4b2d-a3da-3dcc2fe8b657,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
c1ef3327-d58d-4d63-9771-d6df8a033e01,1,3,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
f4bfed27-8b60-4a6a-bed6-4f9bd065c2e8,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
e8d48e00-9b15-495f-a30f-04252b8d699f,1,1,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
52e2780f-cc65-4646-bda3-70880dd69911,1,2,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
026c1e2f-0f0a-49e4-8374-4a24096dbaf9,1,5,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
527a3f51-1fcb-479d-a698-75c1b46476ba,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
2a80e491-12cc-49c0-bb28-c9609a526521,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
f0e01e8e-ba1c-41a6-9bd9-e6c1d3ce827d,1,1,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
d2331480-9e24-41ab-b7cc-0856b8cd834e,1,2,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
9cab774a-29d4-4f13-b13e-dcb72c4ee932,1,1,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
5e1580a7-cfeb-406f-b96b-823448bebb56,1,1,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
ec08885f-3f07-403f-a272-04e72ba0c8c0,1,2,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
1ed25dec-a761-46a6-8ed9-3ac18dbcd231,1,1,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
b0e12466-ddc7-4a37-8cb8-14290b9f2420,1,1,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
1e25839a-fdc0-404c-bc3a-62151fb207c3,1,2,1.000000,6691497e-e3b6-4698-a5e3-35f282f0eb8d
47b1f571-801b-4705-8af1-0b9e96c171e5,1,1,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
a7e5ed46-c5e8-42cc-9057-0525c4388c56,1,3,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
a152a453-219a-4958-b8e6-9ea74b5b7b8f,1,5,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
3335ee05-a949-4546-b176-5a1637319c78,1,4,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
7dcf57ce-e80c-4722-8784-9c87bd55877e,1,5,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
a7036e2a-bf30-494e-aa9d-a877c8a6ce70,1,5,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
361e63a0-151c-4244-8d33-b51b7931fa7a,1,7,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
0d839983-286b-4338-b6ea-6c4ca30c1c7b,1,3,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
db1957b9-7a39-4b1c-8588-de06510e5587,1,3,1.000000,c1579949-3fb1-4a2a-8a10-4bcba6e0cab7
e05ebe1e-51ec-42c2-9d95-53f123440325,1,2,1.000000,92ef2ca8-10c2-4b32-a999-3af1b85502c7
c62db8e2-cdc4-4569-95f5-2e27c3c24690,1,2,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
eb809195-f938-415e-b88e-9be9bfd60f59,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
b2ece134-a58a-4e68-b5a3-1585b793d410,1,1,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
cf99b87d-de37-41a3-9df2-01a27c4da2a4,1,2,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
8b72cf53-44d9-4c39-8515-da17b8347f60,1,4,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
2f6a52c4-516c-4559-9011-07664fc9fc51,1,4,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
8dbec2d8-f804-48c0-a3b0-528ae9ed2ff9,1,2,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
5b437f01-4360-45c8-8c49-fb0c532c82e5,1,2,1.000000,5b42ea58-d3a6-491a-98ea-d6cb61b21abe
