assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
e36c1a67-8511-4247-bebe-7bd6768a33ee,1,1,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
3598d618-9230-4f30-b8db-eea511517905,1,2,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
5cbffb12-302d-4b4e-907d-04e6dbdf6f07,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
68213a12-0215-4d68-a90d-bd3f42f87321,1,2,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
d8cf4dcc-d705-4d54-afcb-0d2e4a3a9288,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
ffb1337f-a231-4bc6-ad6a-e26718dcdca1,1,2,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
1cc75631-ac36-4274-999d-bf4383f88867,1,6,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
13b32c93-34a5-4bbd-906a-3d7aa810879f,1,5,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
bf1b2dea-7a9c-47ec-bbdd-5ece9e0b1a3e,1,5,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
dbf29d93-cbbe-4d45-b7f9-cb79bd05f16c,1,5,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
a78771d2-af69-4157-82b4-555df80e68bb,1,2,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
3fd4492e-1b28-45c1-a7d6-f73fc69ab541,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
1a65f35a-05df-4cc7-b65d-6f09c2980b35,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
4208711e-a241-4401-8efa-103fe4ef5e7b,1,1,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
c4882f51-87b4-484e-b54c-13e61271f212,1,5,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
47870595-787f-4b0e-aaa9-4c92a3ff32d1,1,2,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
7f6fdbae-71b5-41c4-8707-25399f9e68f2,1,6,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
dd3fcbac-6e90-4dd0-9aef-88e945dde98e,1,2,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
04767ad7-658b-431a-8d3f-f26fd9f4e9bd,1,3,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
67bc6e70-d4c4-4422-ada9-9d091f5944ef,1,6,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
c1440d86-247f-4de5-ba5a-670219efff7a,1,3,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
80c6fb81-e18f-4737-a082-a9f8bc688bd3,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
47fbd2da-e823-4008-93bb-38c847558028,1,21,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
ad6e67b7-250a-4784-9f19-5d1e25a504de,1,2,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
913c4db2-bd49-4493-ad95-d076338f9532,1,4,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
eda0b041-122f-4e1d-84f4-cf8926f79c43,1,9,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
e09bcd3b-688a-4eae-8d2a-3c5ce44d5805,1,4,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
73fc7cee-2b79-466b-a1a3-33038335fbc8,1,3,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
058f30bb-b215-45f2-a21f-73bd62cc66c3,1,1,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
6e1a9b22-ca81-49f3-a796-e8eeb59f622f,1,3,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
a0938f9a-bd74-4b96-93b2-750de4b088b0,1,6,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
5a6e03d3-1e54-492c-9bed-7abad390537b,1,2,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
427aa540-e448-4911-8019-fdee881641e8,1,4,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
4d5ecc2f-1b70-430d-8ea1-f70f84d996df,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
0bdfaa0b-1861-43cd-ad2e-259a853753af,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
19167cc5-e51b-4ca6-b09c-6c19838ad9f3,2,4,0.750000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
66de824e-f699-4371-8bbd-76da36512287,1,2,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
cc6cf7d9-7f72-467c-96a9-70f11c6519f2,1,1,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
e0ae4573-961c-4302-9345-a3633376887e,1,1,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
9a90eaeb-85c0-4019-a1f7-9a19e5559f6b,1,5,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
8a23aa9e-cb06-443c-a47c-4d41910f23a5,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
daee5eba-28ac-42b1-b1b5-3f395ffb4a1d,1,6,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
f4f582d5-c4b7-4f01-8969-4a6fb37f6131,1,9,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
80e820d8-0798-4338-bfd0-98a0c6b0fe7c,1,4,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
644c149d-f854-4824-b1fa-715c3526e5cc,1,22,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
cfb673ed-57c0-44d1-a697-2c4387059cd6,1,6,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
aa9d7d42-ff81-4104-b544-aa1ae7fac145,1,16,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
5bdc2501-1fa0-4dbf-a3f2-af07eafe6726,1,20,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
0333c9dc-cecc-49e8-a96a-57db721c7fae,1,17,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
121d20d1-75a1-41de-bf82-85cedf3f0f61,1,3,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
7f7fecd9-b54d-499e-9be4-01e5c6ad1b1b,1,2,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
b012ac62-5e2f-43f2-a93a-20b8a70611f9,1,1,1.000000,68942969-0475-4a26-931b-d1d8043a659c
c639eebf-89ba-464d-a662-92d3e9dad60d,1,15,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
53139fd6-b544-44a3-9fe1-112bab89bc13,1,2,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
5a560d16-f32c-425a-bc32-1c07cd7c1394,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
61ca32ab-96f4-4124-b99e-fc3ea3c8ab00,1,9,1.000000,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
06f0cb86-fb1d-4a10-ab7c-00e5ccb1ffb6,1,1,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
fbbf4e42-472a-4cb6-9831-0c3dbcbeb271,1,1,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
a592725f-c8f9-4184-8d1c-2f35112c07d4,1,10,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
61a89fce-21c5-460a-8545-22bbc6bfd335,1,2,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
17cac16f-6400-4360-8e6c-cc983f0c8c5a,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
fd41bec8-cfb6-4a81-a3bf-eb63875e57f8,1,1,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
69e8c824-5899-486e-8702-49248fd74304,1,1,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
456de6bb-bb58-4d72-91a1-40cc6e44729c,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
8e6648ad-35d6-4979-b507-63aeb344d980,1,1,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
f5991635-fd9e-4d8e-8fe7-97b9cddf8e4d,1,34,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
fd492037-9dc3-463d-b8b9-aee667184080,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
cae45159-8e7f-4b90-9c4c-ade3ae5f8b6f,1,3,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
d430a104-5a4b-4c9e-b98e-b47c89e8ad48,1,1,1.000000,47bad423-2418-4435-83c8-08ba94003d14
c343a363-2366-4d16-a8e5-acdf84bcc220,1,4,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
a7c22132-ef7d-48a4-a8b3-6aed2204acce,1,5,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
449a5955-93a8-45e3-a689-51228ec6f268,1,4,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
e7247ede-d2ad-43c0-b8b8-36fe00b98c05,1,1,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
911a4bdf-57aa-4e50-9e51-7d56d0ccdad3,1,14,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
3c62f9ed-d2ea-458d-a496-34fd034689a1,1,2,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
2e86a4e5-7c54-407a-992c-f0c2888f64f4,1,1,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
a6cb82d4-ffad-4c44-9dab-5d7257b314f5,1,1,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
750ee2be-99a3-41af-af3d-c2c8308dcd2d,1,1,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
29efb431-4c79-4c93-bb54-4fcc6d70e949,1,1,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
78ad0c2b-ba52-473e-a290-938f7ada79ad,1,14,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
efa2d74c-5ffa-4027-9cad-7d01a244bce1,1,1,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
c42642b7-0f2c-43e4-92a8-1171dc336467,1,2,1.000000,639303f6-00f5-4aec-a487-291f27972688
dd922767-fca1-44ba-9655-c0d3048aaf6a,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
5c901d44-f493-464c-8d2a-1367c63d2dcf,1,3,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
24d49079-5f99-48e6-b4fd-6b47a80262e4,1,14,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
e55a539e-5779-4e63-b63d-d231e6ae545c,1,5,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
f68ae55c-80d3-49a8-ac00-7b0ff6927a47,1,1,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
89a5e28e-a528-4bf6-9101-364be69753a3,1,14,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
64998976-63f8-4bb8-ae1b-943b0303c542,1,2,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
914d0a1d-f0fe-4672-a066-406289a08296,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
210f6d4d-f294-4ec6-938e-3f103ad081fe,1,3,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
e272ca23-908b-429f-b19b-c2f8a8c577c9,1,1,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
3b3f4de5-3170-4688-bf47-1c96c25e3b94,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
a3756aa7-530a-48d4-a020-e9ab26ad37f5,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
0c574293-4281-44e8-9ae8-deb7a7803b10,1,15,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
3ed9e695-528f-4b57-b04d-bf1e0bec8487,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
7493f0a0-22ed-4644-b830-ca0c51eedd2c,1,12,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
a2893ea4-6a2c-4670-b898-6377318c1051,1,1,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
229718b3-c4cb-4d7c-9c7c-cf27ce295380,1,2,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
56f3069d-5957-41aa-a03b-36720f6c8fff,1,5,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
714a0409-01b6-4114-939a-fde86096efd8,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
6237e7ef-416c-42ce-a4ed-f165aeef2921,1,3,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
eda9aed1-67c6-4bd9-bf62-e1bc2de82c7e,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
2e0d9fbd-d8bb-4dea-8db8-27a27cb2cef8,1,15,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
14def8f5-6dff-49f5-b2ba-8eeeb559dc25,1,1,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
461eb5aa-be8a-42f5-9909-e0cc6b9ce207,1,8,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
b31a78a2-81cf-4e35-a824-22a46a87e1fb,1,2,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
49ea3658-a842-46e5-9928-17fa1a5b6624,1,3,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
a97a7bdb-8f73-42b7-8b1a-739264da96ae,1,1,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
aca44c22-37e0-4e81-9d87-fba8f72d9994,1,3,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
356b7dcd-8007-4ff5-99c4-fa77bc392616,1,14,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
b5dce034-48fa-4427-8edc-3b5a2859d25e,1,2,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
05892ba0-d586-4959-88a9-b407ee5712e6,1,2,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
b726fbfe-6f49-4e69-ac9e-0879ba13c0fc,1,1,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
7a780ec6-31af-4914-b2c2-5d8025dc3662,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
63c2f3ae-9d62-490f-88de-ed3474d67302,1,2,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
e566f693-7977-4a9a-9c84-a5ae10939f19,1,40,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
0f126821-793a-4b55-a779-b65e5397ed27,1,13,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
9df56f8d-5636-4ad1-8cf3-c5240a8cd84d,1,16,1.000000,47bad423-2418-4435-83c8-08ba94003d14
19eb1412-0d0d-48d3-82dc-9cacd119aa4b,1,4,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
b7f00e4a-407a-4ecc-806b-2e0c67dddab0,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
3afd1314-2563-4ea1-a0bb-8415b8404b33,1,14,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
464b68b3-b75e-4698-8279-36aef98c7b09,1,14,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
05668d4c-e449-4f8f-96a9-3346ce6cb110,1,1,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
35a12ff9-d4ec-40e2-a110-fff7a463523a,1,1,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
bf52d7e0-ae76-4f36-b3e3-bdbdc343cec9,1,4,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
a4fc20f8-1cf9-4af7-9a18-b4817fa71bf3,1,1,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
