assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
2405ef0b-17b6-47b8-add0-cde00ab1dbe8,1,3,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
19bfc5ca-ff59-4103-9f58-82d93a126b9d,1,1,1.000000,98c881d4-c19a-4d67-b99a-238515d05638
d73c4069-77e2-4e36-ae80-4c3fcd573dce,1,2,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
d7d2db46-ccdb-46cb-8d97-16ff8a822dac,1,35,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
30184ff7-13f9-48a2-9714-681f5437a2f0,1,8,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
69e3ea2b-6bf9-4460-83e5-77d053d212e5,1,8,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
3530353b-6ecc-4504-8578-4a216da75c96,1,7,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
f2fe2300-a8df-48d3-92aa-a432fed25d7b,1,12,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
a099348e-8d31-4449-8f0d-1f8c6c7061ff,1,6,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
af7851bc-34f3-4f2c-8658-0971d66f20b0,1,8,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
0eec0bd9-679a-43b4-95e4-253eec4c8abd,1,17,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
41499c8c-869e-4932-aeed-25f22da0ec81,1,2,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
2fbbabed-aedc-41d5-bc33-4057b2a5229a,1,2,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
cbaacdda-938c-4c21-a44a-3336dfe9784a,1,2,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
49070b97-3724-44b0-98e4-2f7a404450c6,1,8,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
782431e0-d712-4ab2-859e-8f3287a96ff8,1,6,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
c83acdcb-8fbb-4bb2-b255-81d929209e07,2,20,0.900000,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
2619d126-8895-4551-8759-54502db93e8f,1,31,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
033f8e8e-644c-4ad8-95bf-5b96ce506b39,1,2,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
be4776e8-30c4-4b9b-81f3-3f5a243727a6,1,22,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
b76dfaeb-326d-4b3c-897a-4b0a74812530,1,1,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
977c5cb0-4d54-4310-a861-9bc007bffdf5,1,6,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
72e0d09d-611c-4155-a224-f93676548798,1,3,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
679bddd6-2524-44a6-9379-957395150ea4,1,2,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
dee9c0ea-06d0-45c0-88fc-c65b3c7a24ad,1,2,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
0255cbb5-9b75-4d13-ae06-c56c7a704e75,1,24,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
aec7f791-6979-4aec-8efe-e25764cdbc56,1,3,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
9d8898c9-9484-4116-b169-3fc2f9c03e8d,1,2,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
9284be12-3137-4963-a1fa-a34f9849f1a4,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
28f6e7db-b06c-41ec-b2ca-04c375150825,1,7,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
17e6f7dd-9559-407b-908b-b1362ff1b194,1,3,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
29996db6-af7e-400e-93a2-90b53eef1ab9,1,3,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
58f02673-a2e2-4ae6-b55d-9b4685f2743e,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
fdce1d05-8099-4ccf-a6b8-e48bbad5c2f4,1,17,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
5ee0d086-0218-41c3-ac29-ba65930c9e86,1,18,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
e78cf0e7-f423-4253-8b0e-acfea2ca10b3,1,6,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
2127f391-4355-4602-adcc-1a2b551fca12,1,7,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
72ca01c8-00ba-49c2-be49-3643cd675a85,1,4,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
dc13e0f2-369d-4a12-aa4d-e5706d1cc724,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
00dfeb36-e829-471a-924a-e932dc63b9d5,1,3,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
2cc3cb64-334b-44d1-ad33-ee9e21a40a34,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
78379810-b87c-4137-a1f5-7c39e7eab536,1,4,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
85eeecb6-c70f-48f7-bfa9-3daeea519a40,1,4,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
3dc2cfbe-b7bb-4916-9b70-7e32c4bb6da3,1,8,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
55ffe8bd-2679-46dd-89c5-453745f2caa4,1,2,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
b75d2633-18eb-4e5e-8e60-06021121bd74,1,10,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
baabf657-5656-4c2e-a0ad-62d1ee886a2a,1,17,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
fbc2426b-2dde-45db-9572-a8565bfebd26,1,2,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
e3fc2902-56d3-4aac-97e4-c4faf66554a2,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
aaa874fe-fe51-4725-874e-1eaee56ff466,1,21,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
cffef326-c632-40e4-af66-da2b10556735,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
68b91625-6fe2-4efb-9b66-790e79bdb5f6,1,8,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
6da2db4c-eee8-4cab-a065-0f919dffc2a0,1,5,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
eee15c48-736a-40f5-b023-b8d9bc07e613,1,2,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
286253de-11af-456e-b58b-804e065950b6,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
5ec3d60a-81cc-43e3-a72e-c4f2462cb84e,1,2,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
10f5ffed-4595-491f-8d5d-edeb38537428,1,2,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
58df5079-99eb-4560-9c01-13b8ed602907,1,17,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
30d36d62-0fd8-4963-8443-bb79913ad122,1,5,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
186c66b8-b975-40a6-9f0b-fd6e70a9f5eb,1,17,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
542cbca8-9247-41ca-a852-85fed16466f4,1,2,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
a3331176-00b0-494e-9db9-c6ec514d5259,1,2,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
8e2ff147-1211-425a-b2d2-3b6d679bfbb9,1,43,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
1514d0b2-5993-496a-af65-ed8d458622ae,1,6,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
1fd23244-5355-4735-b04e-70b4c862b6ba,1,3,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
887ef464-2e3e-408a-9ad9-618242ee3ed6,1,24,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
ff3f58c2-55d8-4ddb-8685-08024f71db83,1,29,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
0b201965-82e9-40a7-822c-747e28515206,1,37,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
f9224f6b-1c6f-45a3-8367-f6a4f89eb9fd,1,26,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
e000ae29-3053-46fa-bd84-3955e0547acc,1,6,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
c225991d-d8a0-4c70-b4ea-ca3da7e0bdcd,1,47,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
be8cbe81-4659-478c-ad05-6dc710bac59d,1,5,1.000000,639303f6-00f5-4aec-a487-291f27972688
2404e9b6-f418-4412-b7be-6ade4abbbd24,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
6f71ef8f-1e7b-404f-af9c-37aa8a684964,1,16,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
e4d44313-7101-4cd5-9f9f-9a37519499de,1,23,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
2b29f954-fd48-4011-85d5-2897e6cd7493,1,20,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
1c43f125-b578-4b3b-9863-8f3408949d83,1,5,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
1399e36e-15e7-4afa-a462-deb06ebd2692,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
4eeb9572-6698-4b04-a71c-69f4948daf5c,1,52,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
b58b7110-daa1-4e36-8c61-6ea13ee2682e,1,16,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
9ca1f38d-41ac-4b8c-ace2-c9f3dc845d5b,1,17,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
226ef5b1-1972-48ef-abd2-1ccfde402d9b,1,6,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
0f676495-1dcb-4a55-a33a-2fdc56c5ff66,1,21,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
ffdacf21-3f65-4b7b-a81a-31bd6cd9168c,1,2,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
6c589957-4ec5-459d-a77f-f1bb85c24400,1,2,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
090c4970-cff5-49ca-848a-4febbb82e399,1,22,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
e3454216-654f-478f-820f-6f6b9022b49d,1,2,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
cabd1240-3303-4555-a199-c8be369323af,1,1,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
565ee03c-6cef-449c-bd94-e6193ea78fbe,1,16,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
2bd40a51-70c4-4abd-9cb4-4416e0907fcd,1,25,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
35e3cee1-bf43-4f2d-a575-eb23b4a7b6d2,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
436c2c82-a2d3-4b10-8e4b-90b25ef50a53,1,3,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
4204b5a2-7884-4346-b7f6-51e7d6005a96,1,17,1.000000,47bad423-2418-4435-83c8-08ba94003d14
54768a9d-926d-474d-a376-54e05aaed46d,1,22,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
6a957efa-4d8d-4c3f-99a6-e2b53372b79b,1,5,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
ab585ea6-649f-49d4-a384-1d51193d8852,1,20,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
5dd68b9d-0584-4e04-ba1d-95292c820e25,1,17,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
c4e920ed-7957-4d9f-9db8-e0f2d2057ea9,1,14,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
14676898-34e5-4534-b36c-4bc9dd36fc8b,1,2,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
60331d43-f5d6-43da-87a6-1480eb52d60f,1,6,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
6fe4a243-4b01-4e33-9851-dca4ef376c17,1,1,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
6ae9ec11-9d88-41e4-b850-ee7e7cde3c5f,1,1,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
ab50a9ab-8e6a-44e4-b279-6c48fd63ff39,1,20,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
304e251a-2ff5-4297-8aab-91757ba378df,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
2cd34248-19cc-4b2b-8969-600089315866,1,3,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
c5bf6273-3bc4-42c8-bb63-1822c16baaaf,1,5,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
05d1b37a-3860-4b9d-b151-2b1eab0eb695,1,23,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
86ce9689-c36a-470d-8b09-b6c7e79ed0c5,1,20,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
b864646b-dae8-454f-bfc1-2da6062548d6,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
8346c19b-6500-43eb-ac12-7bbe24ee32b7,1,2,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
f458e8d6-5a74-4321-9a23-a8d9b5f41607,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
26121aff-c097-49ef-9bf0-eb45af06ca2b,1,15,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
5458d9aa-1304-40dd-a533-9d722231ab6d,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
215ba680-daf3-4572-8bee-a09bb90dce70,1,5,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
16cbf30a-4398-4311-bcf2-2e8f9d32375d,1,3,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
d7d4cf79-7449-409c-8f56-ad9b2d548ecb,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
338e5df5-e6f4-41ad-a77b-fedbebefe63d,1,15,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
3b73f38d-491f-4154-9e81-b4c3cf6803ac,1,2,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
d9722bfc-d7ba-468a-b995-72ae34d713ad,1,8,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
84feb171-02f7-46d1-97a0-aeafad88ebd0,1,2,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
7525f1b9-0e2d-4b5a-9f1f-47dd38cf0686,1,3,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
8e4aee86-9ba2-421e-94f2-84f898c017e6,1,2,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
114928cf-b4a4-4bb5-920b-67a101a2b015,1,2,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
1a0ae3da-3325-46df-a4f5-4daf6838e8e0,1,9,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
5f795fb5-0981-40a0-8cce-14956ba1813c,1,9,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
ce42c1b7-f485-4b33-a21e-46b141332f11,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
75e07aa3-94ee-4d8e-9bcb-05b42a42a1ab,1,2,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
14209d47-3cb3-4cc1-9879-ce418e582af8,1,40,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
53784a6a-ed21-47b2-a638-c0669717f26e,1,18,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
566dce08-dd41-472b-8d85-53e4607be7b6,1,5,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
1e82c0ba-93a3-47a4-b369-f3c20f04ebb1,1,4,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
66ebf728-a1e5-48b1-abef-f38eb5bc4673,1,1,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
85004822-49cf-46fb-b59a-990e82823631,1,16,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
e33eae2d-3cee-41fe-abf3-51bd0db2fea5,1,16,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
06e98f0f-640c-4a33-82ea-210f41bb0f22,1,30,1.000000,a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b
44ed38ea-59d3-4c64-b85a-0006e3bd7fc2,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
a284da38-6853-4c8d-b476-2bddcb355d3f,1,7,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
f7eb1cd5-0cb9-46be-9cb4-4ed5953e2743,1,1,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
24793956-1928-4eac-9dfa-bd2a180f97f3,1,2,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
9f78288a-8fb8-416f-a5ed-65d1b845de91,1,13,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
9c85ebf3-610c-48ee-8147-2df6cef24559,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
f1a2fb6a-3115-49b4-8d92-0f01b996c370,1,4,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
9a12da51-02b8-48a0-baed-0600cb9ef51d,1,2,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
0afb2e81-7b86-4c59-91e3-be84c8dea4fe,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
51d1a730-5341-43c6-aeee-25e4c7c68ded,1,2,1.000000,39107c52-98c9-4a75-b505-271294fac465
6db6216c-0f5d-4cfa-b5a8-bcb2a5f27fd4,1,3,1.000000,71bc06fd-068a-4dd5-8c8b-4c7b2e3ff17e
3920da2f-2271-4291-a945-091225971f91,1,7,1.000000,78d36156-f985-41f2-b808-8ffa7a87f4b9
d720a5e3-e4db-4a0b-9fc3-d3aab1ab94fa,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
8ce47275-e6a8-4989-ac73-c2839fba4bb4,1,19,1.000000,2f38656b-76d5-4b46-a81d-c90b96495673
153a107d-5a24-4e28-8277-5ab88d6d9f54,1,27,1.000000,48a3cfba-dcdc-4833-886c-5cc284e12343
8e66ebab-753b-4fe3-9d38-145495aaa6d4,1,27,1.000000,618b27ad-6280-4709-8245-2f34c8e13f53
5b9a7fc9-8b3f-478c-b735-f1924a5a244e,1,11,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
05343a35-af0f-4061-b05e-42e2ddb84abf,1,2,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
93dca442-9dbd-4768-8868-2f68c0708e29,1,3,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
b191125f-1dcf-4c0f-bc46-64d7086d7bcd,1,36,1.000000,45408613-9964-47f1-ab70-7690b988b705
4b8a4e88-cff4-4f5e-abfd-3c585bce20e5,1,4,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
45c34a36-2f00-4473-a50b-d3af3855df9f,1,25,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
1a1c94fb-b4a8-45fb-99c5-331ddd41de1b,1,3,1.000000,028b8603-30a8-498d-97ee-f8a764ed1d88
38db941a-7a0f-483a-b268-05873b2e24ac,1,1,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
21fe0664-5926-42c8-9058-63b696bc5592,1,2,1.000000,15d97e16-a8bd-47fc-90d0-a7b1505efd0b
f290e930-0e8e-45e2-9383-01b317c2de78,1,12,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
9338157b-7113-4e31-8e19-24596bd5fb9d,1,4,1.000000,6691497e-e3b6-4698-a5e3-35f282f0eb8d
5e5473dc-2014-4bb3-8a32-d10f9953e9d6,1,15,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
ad333b8a-c0e8-45ed-9151-0d1f4f117420,1,48,1.000000,27b1e11e-8d9e-467d-8636-df88f9641094
dcd5b50c-12f1-4fac-b2a0-deceb9c66e73,1,16,1.000000,faede4bf-624b-414f-8bff-7f3bbfc74f7b
27401281-e894-41c7-8a87-19cbfcd9a1ce,1,1,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
164f5680-a3a3-48ee-ab34-1849fc3bc5f2,1,2,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
1bf01a42-d0e6-429b-b230-339232adc9aa,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
42fc1106-7906-4215-aa77-3c955303ab0c,1,2,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
9f4f6fb3-c064-4926-97c5-942d697f2dbe,1,4,1.000000,68942969-0475-4a26-931b-d1d8043a659c
8cefb43f-b74a-4a28-8f6a-dc966589e8a4,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
50ab22b9-78aa-4f4b-adec-5ee4e76a165a,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
0a8ca63e-412f-4b3b-9786-673ba60abed3,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
877fd4c6-70ac-4ce8-b90c-66c4938a5c42,1,2,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
3061c4f6-8375-49a4-9332-cc7ad3f8d9d1,1,1,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
67dae953-068e-44e3-9280-2f4ec610a9a9,1,2,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
f9629c3a-4425-4caf-a685-9dd2617a29d9,1,3,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
4e86962b-41e3-44f0-8668-10f526cabd7d,1,2,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
49a8e635-5c61-45b0-a32e-6291d3f7f08f,1,1,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
d81ffbdc-b520-4073-8ea2-85f0de5451ba,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
1f6fc4bb-009b-42c0-809e-4d0ce53e6994,1,1,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
b1ac6e68-5fbc-4ee6-b0aa-2f85f378d349,1,29,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
9eb39cf9-5d1f-42c8-8d4e-40278dcf9834,1,6,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
6f858771-b60a-4f70-9b6e-6fe1ca4acd57,1,6,1.000000,475f6ef0-4e4c-4fdc-b24f-529a349d521e
3eac4285-11ae-4659-a9b8-166f5eca0134,1,31,1.000000,a570d9cd-f8c7-4a04-acd2-701cc226b960
ed3e7780-674d-4c93-b8e8-0853ff8a0771,1,1,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
af550478-aaae-4b7d-bd82-4ecd2bee0966,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
a109c235-7bd7-4585-b5b1-c05a04aa8b4f,1,3,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
c17f9867-7369-4063-8ca9-e14a0c9deb6d,1,27,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
3cf7abf6-f10d-471a-84f9-b1cc90780150,1,22,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
b825ca02-5de6-4ce0-9eef-8ab7e9fb097c,1,1,1.000000,b319c8c3-de7b-45c2-ba51-91927dd27b3b
4c63fa32-85c8-411a-a068-d947c170569a,1,24,1.000000,2f843830-e489-45c6-a140-48ef168f7d3e
b49e7db2-dcd9-4b8e-9d20-55fcaf17eb14,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
d5e58aaa-be29-4d19-8beb-66234231c754,1,1,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
11e4139a-6eea-4803-8eaf-8ea5a6084011,1,1,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
0c0cec65-55a5-463f-8ad2-77cdf46ef8cc,1,12,1.000000,941cbc5b-b82c-4e79-98d7-87808e8819b9
f5957f72-9a63-48aa-a11f-c3c634e9c221,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
40a887a1-d88a-47ba-9851-71d6f66b4567,1,2,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
6e519936-be19-4ff1-b994-147435adbda7,1,2,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
0b33ed4f-9f13-437f-842b-b26f628471aa,1,2,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
ffd2f313-1619-4dcc-888f-0920e25d67ec,1,47,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
01a520b0-72f5-454d-b0cd-c273aaa1abe8,1,5,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
