6769_3,962f0dfb-60dc-4d9a-93ff-212844b91232
6129_3,a2d91e08-eae4-4ccf-970d-385b6581cd8f
7537_0,4d2059fb-d092-412b-9a28-45ba9c36a304
6307_0,c9d14414-c09e-47e5-a5e0-a951fd15c410
6398_i,fa4bb09a-37e0-4962-9e97-9807854049b0
6856_3,5ae2d19b-4cd2-4047-be62-027620137f8e
6410_i,8309f974-85a1-42f8-962c-d628743610b4
6332_3,c5b97472-2520-494e-bd3e-183554c47851
7387_1,e25fb279-3a2d-4ec5-8195-42bcb9f5e7b6
6897_0,6fc70b7a-707a-4c52-b043-5a5035c388c4
6411_i,e813f9e0-caca-49df-b8d5-4bc70a25a231
6917_0,ac442920-7268-48be-b469-c96fb7cc7dff
7193_2,dcc5888c-4589-4359-b344-96d15ce85844
6414_i,81d7f9b3-8a48-4d5c-89a0-03c21ab04004
6416_i,f500f9c3-e2c0-4685-9825-4ca42ceb358f
6417_i,af8304fb-0ec5-4e67-8e08-8cb0fb8b4c79
6195_3,225a01b5-6109-41cd-8b4a-0e7deca72301
6464_3,e813f9e0-caca-49df-b8d5-4bc70a25a231
6262_1,8454a362-77eb-4490-9648-ddbeb88536ef
6418_i,496539f8-4e7b-43c9-bb4d-68d9b1d7e22f
6420_i,3731b5ab-5073-4872-a329-d0a6acc479f0
6421_i,b7783682-4bc3-4996-9f2c-7fda77294cc8
6531_3,b8b09b29-10e7-4561-891f-8393b5a55b33
7059_1,b7998f97-9a2e-4454-946b-5d720663f9a5
6337_0,60acbc59-2b03-4584-8a62-aa96577b88b9
6734_0,def4f9ba-c9dd-4623-abe0-364b64d4a496
7898_0,582cf7cb-226f-4d60-8907-d574df1e14e1
6692_0,d1eefe37-7e61-44b1-9a67-6a6faab8cd54
6344_0,3cf1afc1-7bd3-4b97-8b20-6bd11ab476c5
6431_i,45d2f695-3ab9-41f7-8061-679e81ee243f
6434_i,44344880-1382-4b5d-9490-605dc0f6c133
6435_i,b71b704c-0a8c-4391-a25f-7e39d3973bd0
6639_3,a8d37fce-ce0c-4d1a-8e07-bb39fa22937e
6807_2,9eab5cb4-18ce-4e26-9b0f-9c48866c3754
6208_3,d088f918-63b3-427a-b873-61422ec0a4d9
6219_2,b930c891-6103-4bb3-9918-f93953b2ccb8
6762_3,392d3580-4d34-4d72-af4d-2d879b059cc6
6506_1,1a108b88-f2a8-4feb-bdfa-bf8bed8e0bd5
6459_2,3f0446c6-18ea-4862-a7d9-1a58c8cd5dcb
6371_1,a6a3ba50-5371-4e8a-815f-d9fc1bb57d49
6456_i,f41e8c41-0798-4637-adc2-2eb464263da0
6232_2,f90385a1-87b7-4d65-ad21-9a3121de14a7
7568_0,0288126a-d1a9-4b55-bc68-784dc28cb1f0
6598_0,3b04e1dd-ebe1-448f-802b-a0a22d6cdd69
6536_1,5957a839-09de-46ef-8698-de25a1f11e14
6600_0,3cf1afc1-7bd3-4b97-8b20-6bd11ab476c5
6379_0,7d75015d-be60-428f-adec-663a5075ae2d
6904_2,7096ccd5-9d4e-48bc-8aaa-9288f47de113
6407_0,9d2ac5c2-6367-47dc-bb38-7646f59a2c33
6466_i,f7227d16-d7b2-4bc0-bba8-2a6298cf010c
6468_i,5b1cfa11-06d2-4a22-940d-4abce09b50d9
6301_1,ae4b8b94-5dc9-49f1-9603-3e95107b7c89
6388_0,229e5aab-6518-4f21-84a5-df1b5f073b9e
6122_4,7297e6e7-2f78-4e65-8190-340d12e46b07
6659_1,aecf7687-0161-4805-bc97-c490867438ac
6126_4,19ebd6b2-f5f8-42e7-8d50-35334fddbce8
6503_4,78261ba5-5b83-4937-bd92-14f54f5c65d3
6769_4,962f0dfb-60dc-4d9a-93ff-212844b91232
6129_4,a2d91e08-eae4-4ccf-970d-385b6581cd8f
7537_1,4d2059fb-d092-412b-9a28-45ba9c36a304
6307_1,c9d14414-c09e-47e5-a5e0-a951fd15c410
6398_0,fa4bb09a-37e0-4962-9e97-9807854049b0
6856_4,5ae2d19b-4cd2-4047-be62-027620137f8e
6410_0,8309f974-85a1-42f8-962c-d628743610b4
6595_0,c5b97472-2520-494e-bd3e-183554c47851
7387_2,e25fb279-3a2d-4ec5-8195-42bcb9f5e7b6
6897_1,6fc70b7a-707a-4c52-b043-5a5035c388c4
6534_0,e813f9e0-caca-49df-b8d5-4bc70a25a231
6481_i,2c5542d9-47f0-47af-bbcc-1a964c7d3f93
6917_1,ac442920-7268-48be-b469-c96fb7cc7dff
7193_3,dcc5888c-4589-4359-b344-96d15ce85844
6533_0,81d7f9b3-8a48-4d5c-89a0-03c21ab04004
6566_0,f500f9c3-e2c0-4685-9825-4ca42ceb358f
6417_0,af8304fb-0ec5-4e67-8e08-8cb0fb8b4c79
6195_4,225a01b5-6109-41cd-8b4a-0e7deca72301
6464_4,e813f9e0-caca-49df-b8d5-4bc70a25a231
6262_2,8454a362-77eb-4490-9648-ddbeb88536ef
6479_0,496539f8-4e7b-43c9-bb4d-68d9b1d7e22f
7927_0,fca86414-9a5e-4adf-8291-d6b014b8cbef
6421_0,b7783682-4bc3-4996-9f2c-7fda77294cc8
6531_4,b8b09b29-10e7-4561-891f-8393b5a55b33
7059_2,b7998f97-9a2e-4454-946b-5d720663f9a5
6337_1,60acbc59-2b03-4584-8a62-aa96577b88b9
6734_1,def4f9ba-c9dd-4623-abe0-364b64d4a496
7898_1,582cf7cb-226f-4d60-8907-d574df1e14e1
6692_1,d1eefe37-7e61-44b1-9a67-6a6faab8cd54
6344_1,3cf1afc1-7bd3-4b97-8b20-6bd11ab476c5
6500_i,4116e734-99f6-4b8b-898e-62f45f627a6c
6431_0,45d2f695-3ab9-41f7-8061-679e81ee243f
6504_0,44344880-1382-4b5d-9490-605dc0f6c133
8065_0,b71b704c-0a8c-4391-a25f-7e39d3973bd0
6505_i,6388cad3-9d79-4756-873f-b454a636de6c
6639_4,a8d37fce-ce0c-4d1a-8e07-bb39fa22937e
6807_3,9eab5cb4-18ce-4e26-9b0f-9c48866c3754
6208_4,d088f918-63b3-427a-b873-61422ec0a4d9
6499_0,b930c891-6103-4bb3-9918-f93953b2ccb8
6762_4,392d3580-4d34-4d72-af4d-2d879b059cc6
6506_2,1a108b88-f2a8-4feb-bdfa-bf8bed8e0bd5
6522_i,c208f13d-c0de-4768-aab1-982800626083
6514_0,3f0446c6-18ea-4862-a7d9-1a58c8cd5dcb
6520_0,a6a3ba50-5371-4e8a-815f-d9fc1bb57d49
6456_0,f41e8c41-0798-4637-adc2-2eb464263da0
6232_3,f90385a1-87b7-4d65-ad21-9a3121de14a7
7568_1,0288126a-d1a9-4b55-bc68-784dc28cb1f0
6598_1,3b04e1dd-ebe1-448f-802b-a0a22d6cdd69
6536_2,5957a839-09de-46ef-8698-de25a1f11e14
6600_1,3cf1afc1-7bd3-4b97-8b20-6bd11ab476c5
6655_0,7d75015d-be60-428f-adec-663a5075ae2d
6904_3,7096ccd5-9d4e-48bc-8aaa-9288f47de113
6407_1,9d2ac5c2-6367-47dc-bb38-7646f59a2c33
9644_0,248a925d-4396-458a-8c9f-67e247a0507e
6980_0,5b1cfa11-06d2-4a22-940d-4abce09b50d9
6538_i,670426f9-16ae-4e95-b376-42da9370d0ff
6301_2,ae4b8b94-5dc9-49f1-9603-3e95107b7c89
6388_1,229e5aab-6518-4f21-84a5-df1b5f073b9e
6548_i,ac4e52ee-6220-4963-858f-c169aa138377
6122_5,7297e6e7-2f78-4e65-8190-340d12e46b07
6659_2,aecf7687-0161-4805-bc97-c490867438ac
6126_5,19ebd6b2-f5f8-42e7-8d50-35334fddbce8
6550_i,c77031e5-801e-4159-b688-ea68008d70f2
7007_0,4df9c0d5-22f6-4669-8cd4-24fb767b5924
6769_5,962f0dfb-60dc-4d9a-93ff-212844b91232
6129_5,a2d91e08-eae4-4ccf-970d-385b6581cd8f
7537_2,4d2059fb-d092-412b-9a28-45ba9c36a304
6537_0,c9d14414-c09e-47e5-a5e0-a951fd15c410
6398_1,fa4bb09a-37e0-4962-9e97-9807854049b0
6552_i,907149ae-26a1-4f3f-b1c4-3d31524affbd
6557_i,319f56c3-5cc6-44ae-bcd2-6d4987a80ed6
6856_5,5ae2d19b-4cd2-4047-be62-027620137f8e
6410_1,8309f974-85a1-42f8-962c-d628743610b4
6595_1,c5b97472-2520-494e-bd3e-183554c47851
7387_3,e25fb279-3a2d-4ec5-8195-42bcb9f5e7b6
6897_2,6fc70b7a-707a-4c52-b043-5a5035c388c4
6534_1,e813f9e0-caca-49df-b8d5-4bc70a25a231
8244_0,4fe97417-ef63-4e35-b559-c25cf338ef63
6917_2,ac442920-7268-48be-b469-c96fb7cc7dff
7193_4,dcc5888c-4589-4359-b344-96d15ce85844
6533_1,81d7f9b3-8a48-4d5c-89a0-03c21ab04004
6566_1,f500f9c3-e2c0-4685-9825-4ca42ceb358f
6417_1,af8304fb-0ec5-4e67-8e08-8cb0fb8b4c79
6573_i,c3322598-104a-4f31-814b-f147fad3f53d
6195_5,225a01b5-6109-41cd-8b4a-0e7deca72301
6464_5,e813f9e0-caca-49df-b8d5-4bc70a25a231
6262_3,8454a362-77eb-4490-9648-ddbeb88536ef
6479_1,496539f8-4e7b-43c9-bb4d-68d9b1d7e22f
7927_1,fca86414-9a5e-4adf-8291-d6b014b8cbef
6543_0,b7783682-4bc3-4996-9f2c-7fda77294cc8
6578_i,ffb4ea1c-a18d-41bf-9000-da1e0d2137cc
6580_i,e7425521-5e12-4b89-8ff6-6c40e7fb4b48
6638_0,b8b09b29-10e7-4561-891f-8393b5a55b33
7059_3,b7998f97-9a2e-4454-946b-5d720663f9a5
6588_i,95bd2b50-ac00-4f18-b5e0-33c4b93a8c3a
6337_2,60acbc59-2b03-4584-8a62-aa96577b88b9
6734_2,def4f9ba-c9dd-4623-abe0-364b64d4a496
7898_2,582cf7cb-226f-4d60-8907-d574df1e14e1
6692_2,d1eefe37-7e61-44b1-9a67-6a6faab8cd54
7156_0,fe0d332e-5543-4ac5-98c0-898c955febe0
7373_0,4116e734-99f6-4b8b-898e-62f45f627a6c
6838_0,45d2f695-3ab9-41f7-8061-679e81ee243f
6586_0,5a753814-eeae-4ec8-8ac8-ed43aa437efd
8065_1,b71b704c-0a8c-4391-a25f-7e39d3973bd0
6608_0,6388cad3-9d79-4756-873f-b454a636de6c
6639_5,a8d37fce-ce0c-4d1a-8e07-bb39fa22937e
6807_4,9eab5cb4-18ce-4e26-9b0f-9c48866c3754
7572_0,d088f918-63b3-427a-b873-61422ec0a4d9
6614_i,c9d14414-c09e-47e5-a5e0-a951fd15c410
6762_5,392d3580-4d34-4d72-af4d-2d879b059cc6
7944_0,1a108b88-f2a8-4feb-bdfa-bf8bed8e0bd5
6726_0,c208f13d-c0de-4768-aab1-982800626083
6922_0,3f0446c6-18ea-4862-a7d9-1a58c8cd5dcb
6520_1,a6a3ba50-5371-4e8a-815f-d9fc1bb57d49
6549_0,f41e8c41-0798-4637-adc2-2eb464263da0
6232_4,f90385a1-87b7-4d65-ad21-9a3121de14a7
7568_2,0288126a-d1a9-4b55-bc68-784dc28cb1f0
6637_0,3b04e1dd-ebe1-448f-802b-a0a22d6cdd69
7001_0,5957a839-09de-46ef-8698-de25a1f11e14
6640_0,3cf1afc1-7bd3-4b97-8b20-6bd11ab476c5
6655_1,7d75015d-be60-428f-adec-663a5075ae2d
6645_i,ed65272c-fdb9-4303-aef4-6684abc6399c
6904_4,7096ccd5-9d4e-48bc-8aaa-9288f47de113
7208_0,b7aa6279-ee45-47d8-aa56-f60e26023995
9644_1,248a925d-4396-458a-8c9f-67e247a0507e
6980_1,5b1cfa11-06d2-4a22-940d-4abce09b50d9
6538_0,670426f9-16ae-4e95-b376-42da9370d0ff
8027_0,ae4b8b94-5dc9-49f1-9603-3e95107b7c89
6388_2,229e5aab-6518-4f21-84a5-df1b5f073b9e
6737_0,ac4e52ee-6220-4963-858f-c169aa138377
7593_0,7297e6e7-2f78-4e65-8190-340d12e46b07
6659_3,aecf7687-0161-4805-bc97-c490867438ac
6126_6,19ebd6b2-f5f8-42e7-8d50-35334fddbce8
7994_0,c77031e5-801e-4159-b688-ea68008d70f2
7007_1,4df9c0d5-22f6-4669-8cd4-24fb767b5924
6769_6,962f0dfb-60dc-4d9a-93ff-212844b91232
7537_3,4d2059fb-d092-412b-9a28-45ba9c36a304
8129_0,c9d14414-c09e-47e5-a5e0-a951fd15c410
6398_2,fa4bb09a-37e0-4962-9e97-9807854049b0
8948_0,319f56c3-5cc6-44ae-bcd2-6d4987a80ed6
6660_i,3187ff19-bef9-41b3-b533-2f0ad3b74d4c
6856_6,5ae2d19b-4cd2-4047-be62-027620137f8e
6410_2,8309f974-85a1-42f8-962c-d628743610b4
6662_i,21b5b766-0ced-48bc-820c-c06fc25ce003
6595_2,c5b97472-2520-494e-bd3e-183554c47851
7387_4,e25fb279-3a2d-4ec5-8195-42bcb9f5e7b6
6897_3,6fc70b7a-707a-4c52-b043-5a5035c388c4
6534_2,e813f9e0-caca-49df-b8d5-4bc70a25a231
8244_1,4fe97417-ef63-4e35-b559-c25cf338ef63
6917_3,ac442920-7268-48be-b469-c96fb7cc7dff
7193_5,dcc5888c-4589-4359-b344-96d15ce85844
7138_0,f500f9c3-e2c0-4685-9825-4ca42ceb358f
6417_2,af8304fb-0ec5-4e67-8e08-8cb0fb8b4c79
7469_0,c3322598-104a-4f31-814b-f147fad3f53d
6195_6,225a01b5-6109-41cd-8b4a-0e7deca72301
6464_6,e813f9e0-caca-49df-b8d5-4bc70a25a231
7563_0,8454a362-77eb-4490-9648-ddbeb88536ef
6995_0,496539f8-4e7b-43c9-bb4d-68d9b1d7e22f
7927_2,fca86414-9a5e-4adf-8291-d6b014b8cbef
7015_0,a9d7a5a4-02a7-4468-bde7-4eeae24c5c62
6578_0,ffb4ea1c-a18d-41bf-9000-da1e0d2137cc
8436_0,8d790b08-5bec-4fff-b530-ccf1dc562536
6690_0,1b1551c3-3e75-4ddf-aeab-f992d87cbc99
7059_4,b7998f97-9a2e-4454-946b-5d720663f9a5
6717_0,95bd2b50-ac00-4f18-b5e0-33c4b93a8c3a
6337_3,60acbc59-2b03-4584-8a62-aa96577b88b9
6734_3,def4f9ba-c9dd-4623-abe0-364b64d4a496
7898_3,582cf7cb-226f-4d60-8907-d574df1e14e1
6692_3,d1eefe37-7e61-44b1-9a67-6a6faab8cd54
7156_1,fe0d332e-5543-4ac5-98c0-898c955febe0
7373_1,4116e734-99f6-4b8b-898e-62f45f627a6c
6838_1,45d2f695-3ab9-41f7-8061-679e81ee243f
6610_0,44344880-1382-4b5d-9490-605dc0f6c133
8065_2,b71b704c-0a8c-4391-a25f-7e39d3973bd0
7191_0,e7ea42db-4004-4645-85b3-16a027ba30de
6639_6,a8d37fce-ce0c-4d1a-8e07-bb39fa22937e
6807_5,9eab5cb4-18ce-4e26-9b0f-9c48866c3754
7572_1,d088f918-63b3-427a-b873-61422ec0a4d9
8385_0,c9d14414-c09e-47e5-a5e0-a951fd15c410
6762_6,392d3580-4d34-4d72-af4d-2d879b059cc6
7944_1,1a108b88-f2a8-4feb-bdfa-bf8bed8e0bd5
6726_1,c208f13d-c0de-4768-aab1-982800626083
6922_1,3f0446c6-18ea-4862-a7d9-1a58c8cd5dcb
6712_i,4bd950b6-79dd-4a90-9d93-bc6e14358604
6520_2,a6a3ba50-5371-4e8a-815f-d9fc1bb57d49
7060_0,37d92fcb-6793-402b-94f6-6bebaf971b39
6232_5,f90385a1-87b7-4d65-ad21-9a3121de14a7
7568_3,0288126a-d1a9-4b55-bc68-784dc28cb1f0
6930_0,58b714a0-605a-482b-a138-c85b1d370fe4
7001_1,5957a839-09de-46ef-8698-de25a1f11e14
6640_1,3cf1afc1-7bd3-4b97-8b20-6bd11ab476c5
7019_0,ed65272c-fdb9-4303-aef4-6684abc6399c
6904_5,7096ccd5-9d4e-48bc-8aaa-9288f47de113
7208_1,b7aa6279-ee45-47d8-aa56-f60e26023995
9644_2,248a925d-4396-458a-8c9f-67e247a0507e
6980_2,5b1cfa11-06d2-4a22-940d-4abce09b50d9
6538_1,670426f9-16ae-4e95-b376-42da9370d0ff
8027_1,ae4b8b94-5dc9-49f1-9603-3e95107b7c89
6388_3,229e5aab-6518-4f21-84a5-df1b5f073b9e
6737_1,ac4e52ee-6220-4963-858f-c169aa138377
7593_1,7297e6e7-2f78-4e65-8190-340d12e46b07
6659_4,aecf7687-0161-4805-bc97-c490867438ac
6126_7,19ebd6b2-f5f8-42e7-8d50-35334fddbce8
7994_1,c77031e5-801e-4159-b688-ea68008d70f2
7007_2,4df9c0d5-22f6-4669-8cd4-24fb767b5924
6769_7,962f0dfb-60dc-4d9a-93ff-212844b91232
7537_4,4d2059fb-d092-412b-9a28-45ba9c36a304
8129_1,c9d14414-c09e-47e5-a5e0-a951fd15c410
6398_3,fa4bb09a-37e0-4962-9e97-9807854049b0
8948_1,319f56c3-5cc6-44ae-bcd2-6d4987a80ed6
6660_0,3187ff19-bef9-41b3-b533-2f0ad3b74d4c
6736_i,ceb3c130-6989-491f-8933-dafa6d8a89ec
6856_7,5ae2d19b-4cd2-4047-be62-027620137f8e
6410_3,8309f974-85a1-42f8-962c-d628743610b4
8159_0,21b5b766-0ced-48bc-820c-c06fc25ce003
6595_3,c5b97472-2520-494e-bd3e-183554c47851
7387_5,e25fb279-3a2d-4ec5-8195-42bcb9f5e7b6
6897_4,6fc70b7a-707a-4c52-b043-5a5035c388c4
6984_0,e813f9e0-caca-49df-b8d5-4bc70a25a231
8244_2,4fe97417-ef63-4e35-b559-c25cf338ef63
6917_4,ac442920-7268-48be-b469-c96fb7cc7dff
7193_6,dcc5888c-4589-4359-b344-96d15ce85844
7138_1,f500f9c3-e2c0-4685-9825-4ca42ceb358f
6417_3,af8304fb-0ec5-4e67-8e08-8cb0fb8b4c79
7469_1,c3322598-104a-4f31-814b-f147fad3f53d
6195_7,225a01b5-6109-41cd-8b4a-0e7deca72301
6701_0,e813f9e0-caca-49df-b8d5-4bc70a25a231
7563_1,8454a362-77eb-4490-9648-ddbeb88536ef
6995_1,496539f8-4e7b-43c9-bb4d-68d9b1d7e22f
7927_3,fca86414-9a5e-4adf-8291-d6b014b8cbef
7015_1,a9d7a5a4-02a7-4468-bde7-4eeae24c5c62
6578_1,ffb4ea1c-a18d-41bf-9000-da1e0d2137cc
8436_1,8d790b08-5bec-4fff-b530-ccf1dc562536
6690_1,1b1551c3-3e75-4ddf-aeab-f992d87cbc99
7059_5,b7998f97-9a2e-4454-946b-5d720663f9a5
6717_1,95bd2b50-ac00-4f18-b5e0-33c4b93a8c3a
6734_4,def4f9ba-c9dd-4623-abe0-364b64d4a496
7898_4,582cf7cb-226f-4d60-8907-d574df1e14e1
6692_4,d1eefe37-7e61-44b1-9a67-6a6faab8cd54
7156_2,fe0d332e-5543-4ac5-98c0-898c955febe0
7373_2,4116e734-99f6-4b8b-898e-62f45f627a6c
6759_i,dde49d19-23e8-42f4-ae40-ceb551ab4627
6838_2,45d2f695-3ab9-41f7-8061-679e81ee243f
6610_1,44344880-1382-4b5d-9490-605dc0f6c133
8065_3,b71b704c-0a8c-4391-a25f-7e39d3973bd0
7191_1,e7ea42db-4004-4645-85b3-16a027ba30de
6639_7,a8d37fce-ce0c-4d1a-8e07-bb39fa22937e
6807_6,9eab5cb4-18ce-4e26-9b0f-9c48866c3754
7572_2,d088f918-63b3-427a-b873-61422ec0a4d9
8385_1,c9d14414-c09e-47e5-a5e0-a951fd15c410
6762_7,392d3580-4d34-4d72-af4d-2d879b059cc6
7944_2,1a108b88-f2a8-4feb-bdfa-bf8bed8e0bd5
7258_0,c208f13d-c0de-4768-aab1-982800626083
6784_i,5f0e833c-d2d9-4c19-beae-12477ab04d4e
6791_i,d6ecb1c1-d5e9-46d5-8105-7b258753eba0
6922_2,3f0446c6-18ea-4862-a7d9-1a58c8cd5dcb
6712_0,4bd950b6-79dd-4a90-9d93-bc6e14358604
6520_3,a6a3ba50-5371-4e8a-815f-d9fc1bb57d49
7060_1,37d92fcb-6793-402b-94f6-6bebaf971b39
