assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
58a6e2dc-b8c4-448d-a44b-dfdbf4456a1f,1,1,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
4fc2700c-47ac-4784-80f6-4265436e02e5,1,5,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
3d66a0d3-f52b-4268-9318-4707c460ebbb,1,4,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
e792f1bf-bce1-4e70-972d-2fdb3b2b769c,1,2,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
d258ccc6-5c87-439b-afe0-dfd86e069984,1,8,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
a9dcc5d9-c4a9-454c-8720-52bb3f0a3335,1,2,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
3c5fe267-5be4-4325-be48-46a8051fe338,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
b6c09ae0-50e6-4f1c-a8a7-ec8afe9d50a5,1,1,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
05878af8-fa7d-4d3e-aa2d-33dfa7eb4e73,1,2,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
3df61fdb-0301-4f91-8a23-c5dabe2e2558,1,1,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
cc101113-1062-49fe-9d47-1602eadec1e5,1,2,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
caf44ab6-ea1b-463b-b277-97a8b82bf6da,1,1,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
5ccd2ef5-36bd-43d7-a1cb-b16bf2e2185b,1,3,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
04addc27-17da-4bfe-8fe5-fc7b8d373899,1,1,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
bab57d71-aae6-4115-8c7d-81a04d11c284,1,2,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
ccbc03c6-497e-4e62-8a2e-d0fed5bd6888,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
64f59be0-88c0-4f3e-b178-1d13c70f5630,1,19,1.000000,f61809d2-a428-4a2c-81e4-461ea9908687
023be1bb-7b4a-44cf-b127-036440c3d58d,1,4,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
e9c1376f-d2e7-4c69-b1e1-a0fe93178251,1,1,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
19d32d53-278b-4959-82ca-4ba001bda786,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
2aeff8e3-e727-4cbf-a7d5-1505f7f5f35d,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
fcca2d0d-ff26-43b6-aad3-4eb3c1721424,1,10,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
c051397e-d060-4af6-b65b-bb0ade8b673f,1,3,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
1391e98f-a155-4c4c-9db8-ac573934cbcc,1,4,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
a10117a1-9f1b-4f06-8190-205486cb63bd,1,5,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
a0b0cd5e-a1a2-495e-ae5c-cb4688ea377c,1,7,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
46a9bb44-1739-475a-be89-2bfbbdac1f86,1,2,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
1af8aa5d-6e4c-47f1-b7f3-e78f3f5a454b,1,13,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
7ccaebea-994f-435e-92fa-0abef457705e,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
001cacf8-5108-4d25-ba44-f08f10f7d2f4,1,2,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
40542ec5-6def-44ee-a5d9-e0422c6063ae,1,4,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
6cd2365c-5dd6-412a-9c9e-ebed18db4a8e,1,2,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
18fc8105-5620-4b70-9a72-e10903cea279,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
dd69edbc-fbd4-4488-8830-a66e40774ddf,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
0dab5e69-cb6f-4a00-b6af-6db01edaffc0,1,4,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
bbf51740-edcb-4542-a00e-63d5a3188608,1,10,1.000000,2847c646-a1c3-45b5-815f-46681e3db9c1
4598a1b2-513f-4c1b-b776-d6c311c834e4,1,5,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
cb47d40b-7754-4377-9561-01a0521ff961,1,1,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
6c421b76-ff05-4487-a1f8-c3cabc58e627,1,6,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
e457a287-4b56-4cb2-a17a-338dc3afc41d,1,1,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
0206ba35-0166-4960-8ab1-95190b7f8bd5,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
62bf1603-74bd-4a4b-af4b-351e85c8eadb,1,2,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
8528fe9e-e229-4a40-bef0-4ea0eb7b8653,1,1,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
7cc6d5b4-04d7-4f69-8b47-8f373065b946,1,1,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
b8915d62-89ef-4da3-bc6b-1a49cd4c4bf1,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
2179eb9a-61e1-41b0-90a0-43ba9a68c48c,1,1,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
28dcaffd-b56d-4045-8021-8f6e31e3de49,1,7,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
87fcb888-d5a5-4f10-8411-7dbc679b0499,1,6,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
b2a4a506-d19e-4a1c-bc57-d7c8404b9997,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
ce4e84ae-7f71-40f8-83b9-64a8aa00d0f3,1,3,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
8a161302-09c3-41ce-ad43-d81cbbf5c7e2,1,1,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
59519364-89ab-4067-a75d-1a98baa4ca43,1,1,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
1f32c94f-7cf3-48c6-ade5-c6265d3a19f0,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
ce44005c-7aa7-4c27-bf7b-45db11e2b362,1,1,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
8683d337-7884-4e07-8e53-91e44b28a970,1,7,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
4430ac07-4c0c-4d54-b98b-df1f08ce6aa7,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
b1705108-d33d-42aa-90cb-499fea7134b6,1,1,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
6b0091aa-08d8-48c0-81eb-ae4ffae36916,1,2,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
b40d4ff5-d2e6-4708-bc73-c38b1b09c8c5,1,1,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
89914852-819c-400b-ba9e-c473fc10f4d1,1,1,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
424d079a-ca36-4209-8f89-4d1e006c7851,1,3,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
05587e45-b53c-44e9-b453-c63e5ec0dba0,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
5444fa9e-222b-4e6f-a2bf-e7207830ec4b,1,1,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
6f5ef230-42d5-4eb0-b585-ee9fb97f47aa,1,3,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
32bfb2df-c7b1-4751-98f4-30e82a7133c8,1,1,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
b34c96c8-8a3b-4b12-87d4-108e74d42d03,1,1,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
4ea6482d-e304-48ed-8c66-5fa1fbc491bb,1,9,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
08fe6e84-299a-475d-83d0-ddb013de84c9,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
cdda8b94-cc43-44c5-a884-c7b8adda5fac,1,3,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
0d344fc4-9287-4dd7-93f4-7b48fd602371,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
93bed98e-6f09-499a-8054-248b606f60c3,1,3,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
3bc626c4-3f06-4fa4-9077-7b63af713ad7,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
9550832c-2a32-4c82-a9d1-8b488dc5e4f1,1,4,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
7bfc23b1-e4b3-406f-a5b3-d2f4f65a8b3f,1,1,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
466c93aa-efec-43a3-af5f-1b4db21354cb,1,10,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
9849eb10-c7a9-499b-9af3-c0da75df1120,1,7,1.000000,06b6d1b3-dda3-4743-96f5-a45079ab6996
66127d87-d1a0-4e87-b69e-a6e4d3284563,1,1,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
c37fe215-2bc0-4ed5-8f10-50692c035bf9,1,9,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
110972fd-3251-4298-9b3f-7373d9b4fc5a,1,1,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
c59046dd-5fd3-4e68-abf5-f716b6cb0528,1,3,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
83002aaa-5db1-4083-88e7-0233ba45c9fd,1,1,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
07d02555-3045-4fd6-a60a-1026839b3b51,1,4,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
54284bae-51a7-4146-88c9-ad6f58438ec6,1,32,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
100ddd64-b4cb-43e0-a08e-192bc279c76a,1,3,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
93df9983-2bbb-4ae7-a1b6-6e1d6b4a6137,1,10,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
e1ca7d89-fa64-4291-a4ee-29dc160c40d8,1,24,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
3a6c6044-2370-4a94-be6e-15847c21b686,1,2,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
bd118705-854d-4174-8088-b718622a2a1c,1,1,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
e24af9f8-2373-4828-b943-b3dac01836ef,1,14,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
62e6d0a8-0c07-44d5-a061-0e4790dfa689,1,7,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
839c7100-83ac-4eb7-9b29-b43848fed64d,1,5,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
402f3285-da8d-458c-aee0-202313c13881,1,8,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
c548f196-3050-4f88-a27c-0c2d25c160ea,1,1,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
a7cc36cd-881b-4548-9c28-91ba58dc68c6,1,5,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
d39be60d-d78c-4a46-bb24-11aa8c4c9393,1,2,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
e15b83c8-6f4c-4656-b3f4-9f1663e60459,1,1,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
ab66fe7b-a0ae-41a9-b637-77a7acb3f79d,1,6,1.000000,8d7e30ed-2eb2-48c9-ad99-3d0e8cf03e99
4289fccd-005e-4889-8bf8-a7db3f99f890,1,9,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
cdd938cf-ee9b-4f91-8bef-4b3d6dcef07f,1,30,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
cde6810c-4669-4b73-bc9c-eb3bb749c2c0,1,5,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
5888fa7d-405a-4916-8926-e33f98b983d5,1,2,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
e0a9c176-c6bb-46c6-8240-ca2ff3c1d954,1,4,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
449a4d9b-eb97-4309-91ad-bec6e68078bc,1,5,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
fb214a93-ccd6-474f-93fd-806bf376a5ef,1,2,1.000000,68942969-0475-4a26-931b-d1d8043a659c
d876cfeb-023b-43a4-91a3-b1b99199576e,1,5,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
de818d33-7b05-40df-9e61-f37d992615f1,1,2,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
60eca13b-be0c-41fc-bd7e-43103f1482b4,1,2,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
6188a060-b8a6-4fcc-9b16-26b05826dc65,1,22,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
ad359d43-b8ec-4796-86f8-21659f17724e,1,3,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
8cde94c1-e8f0-4e89-9dbe-129826289325,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
8f317e1b-601c-47e7-863d-c68a1f8f8046,1,1,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
94d3378d-b706-416c-9c3e-f36f476d6d11,1,15,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
4009bde2-6fe0-4498-a164-caad8b35308f,1,5,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
4e27a003-4be6-4edf-b572-ab3dfecda77e,1,1,1.000000,639303f6-00f5-4aec-a487-291f27972688
94d14c59-8ad0-45e1-95e4-f18b955e5b6e,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
f54948b8-5ee9-4d34-bde5-b05b8e5828f2,1,1,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
fd04312d-6b93-412b-96d6-2ffc7e5e6427,1,2,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
20bb549c-71a9-41da-ac29-39e33848c1e5,2,5,0.800000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
178854af-9a88-45ec-bf57-7c23b662d79b,1,2,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
15b51c24-680b-4258-81d9-a51384b49b1a,1,7,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
1885a1c6-accb-4f31-8dd2-f1e325c33728,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
def4ddfc-ce87-43e8-90ff-6fbe5a1b9941,1,51,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
8303fe86-5f1a-4410-baa8-4a7407062450,1,26,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
a4acdcfd-661a-4442-bbcc-2a3c00ef04c5,1,2,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
aad4b02a-fb37-4fe8-9538-789ae752faca,1,12,1.000000,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
2b3e2a7a-4bbe-4206-8d10-c890edc9f758,1,1,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
acb90298-13b1-4c05-bb3e-b0e1a691b230,1,3,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
f280c2f0-2e40-49be-9f41-b7c8a140fd89,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
c2618bfa-19f3-4415-8b97-2616e1d7b682,1,3,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
2321d754-f856-4e90-9596-4c70b1b1ca48,1,6,1.000000,6c1f708c-f3e9-4d9e-a0ae-311ba42c139a
3b50c2fe-4d6b-4359-92e9-2d9411a3e7c3,1,1,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
c8934c06-99a8-4adf-b963-8e2dbd9a5ae2,1,22,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
627910c4-40da-47d0-9d21-b184273850bc,1,13,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
b02d2453-d167-4e4c-bb22-4f7473e635b9,1,2,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
e9df4802-7879-4dad-b202-1df648619ece,1,22,1.000000,8b10f12f-516a-44ee-9e79-134d040d1ef4
849a715d-3210-4028-b7bc-de3816b5e769,1,32,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
b2796c44-4081-487a-bd27-1d6a40eb1dd2,1,1,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
a1920641-c554-464e-a221-4e1d8c0ddd06,1,2,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
1be8f398-83ac-47ff-919d-95c0d3374546,1,21,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
a546f3e9-fc3f-4025-9144-4e177eeb4368,1,4,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
9cee0f89-9c09-4209-a916-3db7702b5967,1,8,1.000000,b811ccd0-a9ef-40ef-8326-d8efbf85e50f
8ec63952-81f9-42ce-8e01-76f46685da48,1,1,1.000000,47bad423-2418-4435-83c8-08ba94003d14
265a933a-a986-446c-a3cf-bc5dc963ec8e,1,6,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
f5bc1826-aec0-4c8a-b9da-2dc4206d33ee,1,7,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
4266c18b-348a-4b89-b045-b93bebef29c1,1,1,1.000000,0062535e-d9ab-4cb0-ae8f-79133b440129
2c9ff526-e018-4d03-95a4-2e56e166c91e,1,3,1.000000,639303f6-00f5-4aec-a487-291f27972688
c2871e64-47db-4486-8305-9e1234fff7f0,1,2,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
4b284f2d-6ad0-44a6-8940-05680b6b1af7,1,21,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
16920a04-a1df-4026-997e-9c0c1ac6aa04,1,2,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
32fb63e3-9d69-4a57-879e-33b3b6590342,1,8,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
e48af155-9c40-482a-8c49-17505b4c4c0f,1,1,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
1afb1b24-5c72-4c40-a994-e9505f66f2df,1,1,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
e98ebdb2-5705-41df-b02c-fb2388f2d496,1,2,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
28687283-3072-4a07-aa8c-5359f926dfbe,1,1,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
2de8f53d-8c28-4345-bc78-72cc8711cd98,1,18,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
bbf72054-b26d-409f-bb0a-723e1bd70f6f,1,1,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
a6c86e45-37ca-4624-af8e-774975dfadc7,1,1,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
4b63e115-4dc0-42bf-bbef-82054d095419,1,1,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
ad2927e4-e80c-42cd-b605-fe78360b2c5f,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
f6b42252-2276-4582-ae98-45c6497257c7,1,1,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
0cc5e809-a585-4229-b64f-e7c9af4632d7,1,3,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
217e60fb-a53c-4df3-ab4a-11db9f297ba2,1,5,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
f68245fc-d7c6-4294-90a5-1ea0ee95d235,1,1,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
ca420a72-943d-488c-9134-d55c33fc8d21,1,2,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
8b2bc6f3-86ac-4ae4-a030-48d63ff265f5,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
d5a768b9-8c52-4095-9f3b-da1cee00fba6,1,5,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
42a8087b-e1d6-4734-a0fa-a4b2603b1a4c,1,1,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
b871da7d-2135-42ed-85af-546e6ed48bf7,1,1,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
f1280633-9363-4323-8bd8-ff0675bbf4ca,1,3,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
30a1f654-c156-445d-94e1-9ae194b8f2a3,1,2,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
94d949a6-1486-4869-85de-03bc7088154c,1,3,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
6869559a-778a-414b-bf50-ba383129bf22,1,3,1.000000,68942969-0475-4a26-931b-d1d8043a659c
52ff50c2-bf1a-452e-8899-e8f0a7b8c33a,1,61,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
1266d520-2047-4eab-8662-363dc2e92b9e,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
6c0889ab-b025-4db2-ab2c-06870c2efa56,1,23,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
8eb9d0fb-96ed-48d4-b59b-90a3cda41acf,1,5,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
e63fe92e-74d3-45e2-8304-9faf33326a5e,1,3,1.000000,adf5227c-74ef-49bf-b9fc-2fb8cf302732
de677267-432b-4716-a6d2-ccca9c895090,1,24,1.000000,47bad423-2418-4435-83c8-08ba94003d14
51e9f9a7-3210-4bd0-b39c-929a78a4b731,1,4,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
5cf4c629-5eeb-4690-850e-df29b38bda36,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
c7fa4d09-21d4-4cf1-ad32-a3026bb43fdb,1,22,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
ee7302ee-f446-49ab-8960-e77a6d4b6eff,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
347cf2b2-575e-4910-89c3-58b46bc274d2,1,2,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
d423ce4b-2c46-4508-b9cd-9289e3b65209,1,12,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
