assigned_id,nb_assigned_ids,nb_fingerprints,ownership,id_ownership
87f9ba2e-2c6f-4bf4-ba41-7166958cdf25,1,11,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
4acab60d-9a40-4648-b453-d39e972af54c,1,18,1.000000,a7f1b3c9-e8d6-4ed4-a7c3-2a17b414596a
7bcac7e3-efe5-438f-baaa-9b7ee6e9b30d,1,8,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
52cce40b-bdcb-4999-a156-8f03659f8120,1,17,1.000000,ecd9aab5-ddc6-4cf9-97f2-03e3018e6076
8981e713-f722-4164-a23f-5b7ea56338c5,1,26,1.000000,bd02a352-b7dd-4dbf-a0df-245aab548fe9
5f3100b3-4697-490a-9d45-3ccf6563d951,1,2,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
d0fbb95c-c431-408d-8b9c-abfdb88ce30e,1,2,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
d143bd20-2e8c-4142-a8a9-ea751b915cef,1,2,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
7f77f981-7bef-484f-be95-5c2923e6e124,1,12,1.000000,9a750eec-46c2-4720-b481-a0d6f03af47b
f6606638-e791-4ec4-9c10-77027d74d84b,1,8,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
487de68b-6128-401d-9e7e-fffc6caf636a,2,33,0.939394,31fa27b8-6c4d-47b2-8566-b4af4d9ca9e8
ce8ea67c-e1d4-4c37-9374-67d403bc8f3b,1,46,1.000000,3284e414-8b55-431b-996f-5e5cf9e96ed9
38ce8ca9-1612-4ba1-910d-35ddcd55c02f,1,3,1.000000,7ce6f4e7-3343-4519-8d80-7b97f0fa9e57
0d3ac244-bfd7-4b48-8ed6-c9219f8bc8a0,1,32,1.000000,6bbe076c-62a2-4eae-9e57-e45c85c909b2
6f69515f-e400-4276-974c-fc2b90ffacaa,1,2,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
2529aed0-a851-4d2b-a139-6610854c21ea,1,26,1.000000,5ac34c91-a3b4-4a11-a940-a4babf02057f
115e54ac-d2c7-40f5-9527-cd0b34e65b61,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
c27056b8-7575-4c85-9ed1-c57e55710179,1,2,1.000000,a3f79161-ce4f-4ec0-9c53-67b5d89375d4
2add3cd1-0e40-460d-b34f-c5e8813370c6,1,3,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
2d0ba69d-f304-4163-ab04-a50f1b3cf1d8,1,5,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
1ee04be3-b135-4ced-be03-e1fca5bd0827,1,5,1.000000,8e7f3b7f-2631-4b94-a2ae-31e8f02f07cd
052c7a38-631c-4861-a416-b5ee96ccf1db,1,2,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
8b91fbd9-8e79-4aaa-8016-4a0fd962a4a6,1,13,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
b481276c-728b-4072-b9c1-95af009963e1,1,2,1.000000,be62454c-9208-4099-9ed2-02aa2de09509
73911aaf-a8bc-4cbb-94fe-ecc44acbcff0,1,2,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
1d52c833-bbf3-4627-99ea-7be44cb0b8d1,1,4,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
74b612d7-b763-4249-83e0-8c0540de0617,1,2,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
316cb701-eab6-4e46-9c42-c2d0d6d4c6b4,1,1,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
21376eb3-37de-4bec-9829-b0a16a1f2dca,1,2,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
06c435fe-8473-44f8-bb47-d645fd104cdc,1,26,1.000000,17b99863-8bfd-492d-8451-374fd7cde36c
aaee4d5a-2bd1-43f3-9fb0-ba40ea147bdb,1,10,1.000000,628a06f1-ca1e-4e6e-9b38-5e23da554b53
d376d986-2a57-4968-a819-ea340d4f383c,1,11,1.000000,15f3a523-0299-4249-8ccc-fee0b320040f
7f25417f-1a26-498d-ab35-337812e8f9c8,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
dd48441d-884d-4b32-81f2-78080b98c3b3,1,2,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
64c2f21d-e496-4cc2-81d4-245eab82636e,1,1,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
d8ca59f5-e3fe-43c7-8900-92db73cee30d,1,4,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
c1eb3e61-c177-4f69-93ee-f3215d074b80,1,1,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
d052a38a-d276-40fd-9df2-7867160fcee1,1,6,1.000000,3080614b-46eb-4c0d-b1ff-b9dc13bbc44b
1e1cc8fa-da28-4fbd-afcf-e229dbd8c7ec,1,9,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
32eb9977-a554-4bb5-ae05-b065af50722b,1,1,1.000000,29cc433b-5fc2-46f5-9183-c76d4be7a356
5953f74f-cd52-4d32-b08e-59aac8bb9efe,1,2,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
24124222-c640-4041-93a1-5edf8ea51f7c,1,1,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
afb26465-47b5-41fc-a6da-b420128476cd,1,3,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
77b0bb99-f414-44a5-a907-e7677e6d89ea,1,2,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
2f7a45f1-1225-441f-b7ba-99541ec8d47f,1,26,1.000000,e51675c9-0801-4428-adc3-cf4b532be589
3e8f3dd2-dfe9-46c5-a46c-6588b4aa62d8,1,3,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
1b565a10-e0f2-4a13-a347-489185e90013,1,1,1.000000,b34a8c1a-f43f-4635-9799-9891ed21239a
cc743ed6-5c4a-4c5e-8d42-a7ab5a4f7b35,1,31,1.000000,142269c1-304f-434d-be4c-cbe566ba1379
e6d124a3-a887-4313-83b1-acbb72058a61,1,7,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
12e2394e-bf5e-4de2-b00c-7f35339de718,1,9,1.000000,849e3617-6a09-4b25-8eb9-efdae87a793c
3817f88e-f7be-4435-b113-f4df62de87d4,1,3,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
848a5d35-850d-4d18-a957-28e0ea821dc0,1,1,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
a4844ee8-f860-4407-a566-8426344c8e3e,1,2,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
6f382bcf-5de2-4587-ac2d-8114ba223ea3,1,26,1.000000,5e5bd954-ae5a-4f7d-a16b-85bc7f3203e5
54a9dc47-2987-47e8-b4de-f7ab385880f5,1,9,1.000000,1d39f953-a08e-494e-acf6-e594832b010a
396d6c0c-1bc8-4b8f-86a0-57235f69a021,1,3,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
6d53077b-5c28-444a-b7ea-0870ee4b5cb9,1,7,1.000000,4f2ed62c-2a18-4888-86c1-aa01ba21b64f
897466bb-39fa-4eb8-ae34-0097e87510d4,1,33,1.000000,d7969eaf-cd67-4ac5-b060-393d864f8525
d446c8b6-fd0a-41de-85d7-bb1a7e3eef6b,1,36,1.000000,1bc74fba-d84b-4bcc-9386-cb329e96d9e3
529e52bb-c46b-4254-bb60-b2fbffd5b063,1,24,1.000000,2657b615-04b0-4c11-8343-1245c9c07676
bd54ee1c-d55c-4382-8697-4d2aab30b7f9,1,3,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
f442e960-2446-4b0c-8a32-29f8ddf28389,1,65,1.000000,21cbaff6-4d5f-4083-9edf-9523563b74ae
14581798-71f1-4525-9ad1-241bde8ead3a,1,59,1.000000,c17f5405-360e-43d7-9b50-bccf6faf2207
7c5797e0-5d79-4af3-bc96-a0157c1dfbda,1,25,1.000000,ad30762b-ff39-441d-a0f7-d388fcb65c5d
8798dafe-a3a6-4f2b-8dce-060c9cdf90b4,1,38,1.000000,4d49cfb2-841d-4a04-81cb-7d1b39a507b4
1e3c336b-95fa-4ac8-8488-47beeb048c61,1,2,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
5313d5a9-c5ad-415d-b714-084d3554ef13,1,43,1.000000,9a8ce184-8911-4e32-be51-261497e0d919
925d5ed1-9c03-40e5-b74b-8afb207f4e05,1,2,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
0e6be1ff-4861-46ce-8b64-94a08060a47f,1,4,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
59f70c89-44bf-4d02-925a-7d323f774381,1,2,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
ade02818-b519-45c7-95e7-d78ccce42c02,1,2,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
29c842e7-cc9a-48df-b559-cb71909dfad1,1,31,1.000000,8537fdf9-7619-499b-b288-a3cfa1ee546f
37fecba5-f2f0-4d47-ac16-495c52b67d7b,1,3,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
04d707f3-0327-49a5-ae38-a286f3cff433,1,39,1.000000,49fcf025-22ca-4e4b-85b8-278b855e63b7
788629ef-b51c-4d89-b269-2bdd00dbe41a,1,70,1.000000,bc89da45-e92d-43b3-82e6-e4633ecdb0db
ce23a3dc-5237-48c2-94d6-ae66ab060dd8,1,8,1.000000,639303f6-00f5-4aec-a487-291f27972688
57e2a00a-4f44-49f7-9e46-0dc559c3b23e,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
3694be66-72fd-4fcf-9f39-0632d1e648e2,1,1,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
f37a725d-e60c-4aff-abb0-512a5d1eaab1,1,24,1.000000,bc19c32d-a271-4dd7-b5e6-62d36d1a3128
c7c4bf0f-6a7e-43e8-8eac-290224ff01cf,1,2,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
5a3cb37b-7ead-40c4-983a-5182afa9a419,1,7,1.000000,105b0c95-40d4-43ed-9328-6cbeb200183c
85999c52-4e7f-4354-b6eb-45cc8cba908e,1,1,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
c5007194-3108-4ab2-a23d-c7dea83064b8,1,26,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
b6055b52-8b2c-408b-a23b-008f51d0454b,1,9,1.000000,71c102e5-a364-450a-b233-6c5e2976b9d1
233e0131-202a-43e0-8f30-560a159b57d2,1,2,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
5ebd06d2-6453-4ce0-a76b-61ace0e7e42a,1,33,1.000000,a4869a14-7941-461e-89f4-ea6e19a3866b
86ba3c96-cbb1-470d-8f3e-7532638f5087,1,2,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
12761d76-690a-4867-9f20-638c70764e7e,1,3,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
482b563a-60cc-4959-b4fa-1a1ff3543d03,1,22,1.000000,bb86048e-c4fd-4bc1-8fda-a4fb5b391a14
e6f64e4b-7bee-4700-9615-e5fb2605de41,1,13,1.000000,68e7ae29-15ff-402c-adc1-76d5a932c984
5ecfc9f4-76b2-49b0-af0b-9cd71a425ae5,1,37,1.000000,5d5b6794-5e6a-45d4-a508-e6ad12155d53
394b5d28-be5f-4d0c-89aa-e9ef6d2fe565,1,76,1.000000,18812d7d-3e1e-4084-ad30-79ac968a2fa5
eb67d952-5d71-47fb-90ac-08e6c55add5a,1,2,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
4068d5e6-5831-4b0f-bdc9-36b21009f62a,1,4,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
36db22c4-319a-45e9-9170-88c859ba6a49,1,25,1.000000,47bad423-2418-4435-83c8-08ba94003d14
a86300b1-2051-4072-9237-4ba70bd39469,1,33,1.000000,b63742da-5e1c-45af-90ad-17c4303b044e
af3085d7-600a-4ea4-a33a-e479da64aab6,1,7,1.000000,5f993501-e331-41f8-88ef-8789acff3d7f
863164e9-e561-4ae5-a6b5-3aec7efa4455,1,30,1.000000,15c7af42-87ad-4bc8-92fa-52ae8f2040fa
c37432e6-bd84-404b-85e0-f29b1d021923,1,25,1.000000,7e2037cd-4943-4935-a393-43fc5c390c87
d4328306-3ce0-47ac-99b8-77d388fee9dc,1,21,1.000000,9b9c8be4-8e25-413a-8928-7da271e119ca
ee11c926-f385-445a-9446-702b706a4ea5,1,8,1.000000,bf3f096b-5f9c-4174-ab8a-49e7a574f4c7
fd48222a-54dc-4bdc-ba73-41ddf4332043,1,2,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
01451001-a23e-4bd7-ae4e-92cf5bf99ddd,1,9,1.000000,340b7157-11e5-4463-a088-59ca98df39cd
e970be94-3b31-4758-99e4-e0c9190c5b12,1,1,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
124d29a4-b8e2-4e90-9887-9a8cda4edbb5,1,1,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
329ddbac-42e7-4eca-915e-fbe7c39305dc,1,30,1.000000,5771f07a-575e-4004-a3a5-db3ee44bb1b0
5690e0b8-967b-479a-8229-bba22d06c346,1,3,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
7d105e70-346f-4b12-b615-40e943b49259,1,5,1.000000,5e1920ed-d676-4151-a8ff-1153e7b7561f
f091fa53-04f8-41eb-9f37-921c373a1c4e,1,8,1.000000,5f93621b-e9a9-451b-8d30-165dae1653c2
493432a3-942c-434b-9a30-bd354a2fe5f3,1,30,1.000000,935eb020-a824-4cdc-9442-727a6d9e019e
b1533c9a-6351-435a-9f49-484db86c57d6,1,1,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
6ab7c283-9546-462d-8eef-d9046160cb3e,1,5,1.000000,7f683754-6c34-4de6-b54f-367de9daf770
89d44da7-790a-47f6-8ec7-5c5e656b6960,1,2,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
663a98b2-d86c-459e-9809-68a580d73a8e,1,3,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
f2ab3b12-1742-4262-b436-85878bc85f9d,1,61,1.000000,5e3d6bde-1451-4103-89a6-c67d81f63ed6
35ee9ab5-6292-49a7-a1ee-0b4b77cfec3a,1,1,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
5ad42bb7-fdae-4d11-a06e-f40759d01223,1,23,1.000000,06bc34ca-c98b-4c0d-9276-b7cf78be600e
5e072ab9-acaf-4ba0-acff-4ab0fe6e8478,1,4,1.000000,24aa014e-055c-4925-85de-d3541e3d0bef
0d0d7422-5c77-405d-a86b-5c93d70412f4,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
2f3113e7-8ca5-4ec9-a5a5-20c7149a2c83,1,23,1.000000,f80e3924-ebe8-4e2b-8fc1-f8040e9b541d
41a8f0ab-de44-4cb4-98de-78ba278922fa,1,2,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
327df811-2b18-4121-a972-0fcee0e4b1ae,1,3,1.000000,75f1c4e9-4841-4159-a021-44ff5c150d37
06747eb4-504b-4444-81fd-92c3214ef1f0,1,12,1.000000,2c383b80-2256-4ece-81d4-c81290a10a14
067cd777-6d8a-4463-821e-c6ebb6a9d9ac,1,3,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
169e53f5-430b-429d-bb12-833ebd9c79ed,1,22,1.000000,553ad3d4-3bb0-43b3-ad8a-356e97057a27
a5ad0ae4-d906-4a63-88a7-4c9b669ee1f6,1,20,1.000000,2dd5f116-f355-4d81-9790-cb050463be55
e1458e57-4d6b-4567-999e-a5ec2220ced2,1,2,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
8d022d4a-d34d-4590-ae3f-d91515468fbe,1,3,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
4860e931-422e-4c8f-8018-c81e30e8b35f,1,3,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
6fee3581-d5a4-41eb-b79d-3f605a398989,1,23,1.000000,907af844-581a-4044-8ddb-8bcc91df32f9
27723669-ec27-4651-9e38-3d443ea7d4f6,1,25,1.000000,7df7a9b0-729a-40ef-9403-c28f90d19453
20537333-e1e3-49f5-857d-45185ea99dab,1,24,1.000000,0feedf09-ee01-43ea-9489-1b58a00ba227
933278b1-3f51-4fe5-9d1f-787b404a003a,1,4,1.000000,a2969fda-e1ea-4d11-8d21-b5fa826c0666
4a7c0c1f-8c8e-4125-aa48-ab253a3c0cc4,1,2,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
c6b8b876-c0d7-4d3f-94b2-796c8b029ad9,1,6,1.000000,e99b3521-4e62-4230-b899-85c9dbed1921
3860a9b6-2bb1-4b2f-bb60-b6aeb6361e20,1,7,1.000000,039c70da-6930-47d6-bdfd-f1d429ade760
29ef1567-ac18-4b52-af70-a18ee29660b8,1,5,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
9d5fedce-c153-4812-a305-1c65aa198bcf,1,11,1.000000,d4be492d-c9ee-46a0-b1ab-076386b61b85
643658c5-5ef9-4b8a-87c3-efc9c65d0361,1,20,1.000000,1729815c-0eca-4350-ab5c-5ce2c530fcd4
cac88741-4d3b-4d05-ab97-8edd9b868adf,1,2,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
985b36a6-7831-4406-940d-383683c4925a,1,3,1.000000,595525a1-8ff1-493d-bdef-74ecb74d182b
b3f91786-7aa4-41eb-959d-11a434e59121,1,21,1.000000,a1e159d8-57d0-47b8-9d45-24df63d3595a
43df3d32-b9dd-4e9f-b9aa-a021e73bccdb,1,4,1.000000,b31c10f0-ddb3-4d3f-b6b1-6ac865523ec8
d1a2feaa-c573-47ee-8b7f-1c8362d342a0,1,19,1.000000,8e72a8bd-ae9b-460b-9573-aba4b21efb12
abd8da4c-e661-48aa-88ea-614902d29539,1,1,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
43ebda9b-42ab-4ded-81ea-f6324a7716e1,1,2,1.000000,39107c52-98c9-4a75-b505-271294fac465
986fc302-4f13-47e5-b344-2ce568d5245d,1,44,1.000000,a1a87013-2cc1-4ab5-a85b-9fd21ffffe4b
e3c58b28-0178-405c-a68e-a1e7c666047c,1,19,1.000000,36027d15-9fa5-4ada-bf4b-ed5b5daa5587
4ed5c01d-7696-4e69-97c8-73c7f0ce297c,1,2,1.000000,5f118823-51ee-47bb-859f-1316523af0ed
ff9d4e14-2177-4331-a670-e92d4c86076d,1,1,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
d31ac3b6-3212-4ff6-a975-06441bcdf684,1,7,1.000000,4f84b332-20fa-45e8-b9e0-e9fd0839492a
14dad607-70be-49c1-a261-91f626928b1d,1,6,1.000000,c28aa37d-571e-4b43-bf01-aa14eeb765e7
aad6f203-5116-41c4-8e0d-b20e607dcb60,1,27,1.000000,71bc06fd-068a-4dd5-8c8b-4c7b2e3ff17e
f56f612d-177b-4c4e-a1e9-377ac71b6c67,1,11,1.000000,78d36156-f985-41f2-b808-8ffa7a87f4b9
16946166-9348-4651-9b83-92e4b58de4e9,1,1,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
35519209-bd2d-40fb-b4fc-21f81e02ae34,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
21f14ced-734b-4668-b9eb-8adfe2f47d3d,1,5,1.000000,a06a6baa-a68b-42fe-a709-0053627f90d7
819c44fc-2cba-4b2f-b7c4-6b78aa876066,1,29,1.000000,2f38656b-76d5-4b46-a81d-c90b96495673
e2e5fdd3-cc34-40a3-b7ac-b5b7f8ee63e5,1,40,1.000000,48a3cfba-dcdc-4833-886c-5cc284e12343
adeaaec6-9bf4-4311-808f-cdb27373f922,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
955f52c8-6a88-4718-afb0-0df560e81260,1,40,1.000000,618b27ad-6280-4709-8245-2f34c8e13f53
90e5341a-e615-4ec3-954e-248ef922d602,1,4,1.000000,8a0fe7de-deff-4ffa-acbf-192cb2d37b39
96f5eaec-5e31-4cbf-8c8c-2a06d7bd505c,1,54,1.000000,45408613-9964-47f1-ab70-7690b988b705
5e49660f-639c-41c3-b945-4f1a2f8b308a,1,5,1.000000,10c196fc-2c76-4e4b-b628-4472949c39c3
e1cf7f11-1cc5-4d97-81b7-25da9951f3a8,1,3,1.000000,028b8603-30a8-498d-97ee-f8a764ed1d88
71952227-56ee-4da8-9528-f2c9959d90ba,1,19,1.000000,15d97e16-a8bd-47fc-90d0-a7b1505efd0b
0f3d8651-70a2-4677-9d36-f6eaad064c63,1,3,1.000000,b598bd23-8da8-4ecf-8ed7-f22321137698
6c8a9652-951f-4946-b53a-5ae0bca5aa7c,1,5,1.000000,6691497e-e3b6-4698-a5e3-35f282f0eb8d
7b5b1ff8-d794-414f-8a50-3dcc6e7c2664,1,23,1.000000,b10b18e5-cc00-4fd7-9fba-b538c181d05b
65979bb8-d16a-4b1b-a06e-161cd2a499c3,1,71,1.000000,27b1e11e-8d9e-467d-8636-df88f9641094
6caeac91-6d79-4d23-98e7-917d661ada89,1,68,1.000000,faede4bf-624b-414f-8bff-7f3bbfc74f7b
0b2fa594-052c-4d53-9f25-1fa95b4dfebf,1,1,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
5966a78f-112c-4545-a9cc-2823ccee3d8a,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
e3c37ab9-13ff-455b-9c6f-c5a82047916d,1,4,1.000000,6703acf0-f2c1-4b80-a158-fbbe091d3948
ce47aa26-883e-4e5d-950b-5c7e169e338d,1,1,1.000000,f812d842-42ac-4a21-8073-f483c059ca2d
7df7e690-77ab-4ae7-b3f2-ba4956bff613,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
0e1320fe-7122-4200-89bf-e4d19f3a71d8,1,1,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
666a8dcb-965d-4df7-9e14-844e267c1f5d,1,17,1.000000,34f99a24-a6bb-4995-b47c-e02f1c26a820
4f19503b-23c7-4b3e-b2eb-3062aa7752a0,1,2,1.000000,30f64336-9100-4dbf-b67b-4a2096a38da9
1aae4520-18d5-4fe7-aeb4-686c96bb1d6c,1,9,1.000000,5d6b65a6-6a87-4085-900c-575ab429c359
a668ca26-71b5-419c-8f59-30b480477832,1,1,1.000000,efca79c2-0b12-4ce7-a28f-68ad9193990d
1c95ba86-935f-463d-843a-e18417a73e11,1,44,1.000000,4c7e79d1-ebd0-40e5-97cc-5156fe65e1ac
527cb6e6-5842-48e0-ab9b-93aaf5531bfd,1,1,1.000000,39107c52-98c9-4a75-b505-271294fac465
665f3584-57cf-4cdf-b55a-ca2806cc8ef3,1,3,1.000000,c7b87666-56b8-4851-ad87-0ba40803d992
40deafe2-b1c6-4e62-8ca4-75feccf8772e,1,1,1.000000,f1f761d6-552f-4f35-be9e-b094d7b78160
9005e308-945f-40b4-80bf-c19b1796508e,1,3,1.000000,c33e02f8-4665-4d6c-8781-4a5c991889da
049c5c29-a333-42ab-a5c2-7ff46c1c9449,1,41,1.000000,1a2a7fa6-a936-4e87-a513-50ea19f0483e
d6b73fde-c841-45d7-a86e-de2db4e0213d,1,3,1.000000,be47e9a1-0600-40bc-8360-0fc2c99c4ca2
3640ecbb-4332-4c34-b709-28e8acf112e3,1,2,1.000000,7413fd0f-0de7-4b60-b466-60b0bdd9a9c9
f7ac41ef-b04a-4d49-8a2a-16510d9c4f0f,1,1,1.000000,a4b7e876-b24c-4888-85f9-62bcb8a9d776
d5d75a95-481c-424c-bffb-3663f10ff033,1,2,1.000000,f6f0f4cc-1446-4e9b-8217-0e87c459d01d
48dc7f63-7683-43a0-9c38-e8f34a407166,1,1,1.000000,8758fefb-3ed1-4d64-b75d-b9e3d628eef3
bfdcdb48-024b-48cf-ae8b-927b8b06e056,1,25,1.000000,1f84d45e-8689-42bf-9ad5-0f9c8753fbde
706a3cdc-c2b1-4fbb-879e-7b5eb121b614,1,1,1.000000,2bef0281-b2d9-41ac-967c-45835e5ba8c0
64a299d0-31d1-4e87-963e-35e55dcd6577,1,8,1.000000,f4f25187-82c7-4265-9bf9-71bc8ed1701f
809c93cf-c5da-4ad8-a41e-4f8f4f974b91,1,8,1.000000,b8f4eb79-baaf-442b-ada2-5bcd5cf89df4
