6784_i,83ba6c7e-b474-4582-ba8a-5e97f9c09736
6791_i,5c019389-6d35-43aa-ac24-172247d9559d
6814_i,9c9a744a-d38d-49df-ad84-4094d0876898
6819_i,206de226-5e0c-4334-83e5-0f5ca339ed2e
6821_i,75862651-2315-4386-bdb4-176d51c18a39
6822_i,81202051-3666-4a07-b280-f43db3cffe23
6834_i,4089f9b5-7540-4d6b-8a22-c55735ad9f69
6839_i,da6b39a1-cf27-42ae-a2f6-81413a8b57e7
6869_i,4702c612-cbe4-4692-af0b-1c12167f7501
6871_i,f066f403-9a77-462b-88ea-412cfab288bd
6885_i,ea9839f6-ef56-4317-b204-a3c1a3b9e71e
6887_i,617c1745-013b-4035-9b2a-b19a1304941c
6906_i,a48bc660-4c0f-408e-84cf-4dc289413a46
6933_i,164edcc4-7f10-4934-99b1-fbea13f15d1e
6941_i,77d4a3ac-963d-4a42-bb23-f5005b95829d
6942_i,448519a0-a8fb-44bc-b59f-d1ea2de08b6a
6948_i,0f2eb44f-b1ab-4581-bc62-aea8b7076fcd
6979_i,ed133df2-54d8-448c-bc52-1ac178dc1222
6981_i,019436f6-7ee3-4233-8b26-94edb0d49b81
6988_i,6558f523-e094-406b-b5a5-ab3b2405f753
6991_i,1a575a18-5078-4609-b6bb-6c476e0eeedd
7017_i,fb3c0910-1b6f-4a1c-afa9-8ec176f0201c
7023_i,fbf9d88c-35d3-4107-aa21-3d6f596d963c
7027_i,1d6b9f87-1df5-49c0-ae8c-96b8ba609be0
7035_i,bb653250-ea7e-4d4f-bf5a-083b14a66d5d
7073_i,a81425c8-a957-4459-9532-a081bae03a88
7080_i,5eef7903-102e-436f-aeae-3fe564084010
7137_i,6a7c4ecc-3081-45e1-bde2-dd0601ff50f7
7141_i,ff157a62-d299-4eb9-a477-885904f95aef
7152_i,f72bbba6-20d0-47f2-8573-43f3a65d5393
7157_i,c8d8a12b-4cef-424e-83af-2bba587a1377
7175_i,8c37a247-2b9d-4c1f-a556-b924b7006e0d
7185_i,010894c5-3a1d-40bd-907f-72b500646c7b
7188_i,6af3d2d7-a5f9-4eb9-ac1e-e167b04f0d7b
7254_i,786d3243-e383-43ed-a08c-c62fccbc7b55
7261_i,4e649378-f611-470c-8912-1c649a9d8a0d
7273_i,e2666d7a-408c-4188-bcb0-4962c317b189
7319_i,62f3018e-2389-406a-92b5-cf1bd319aafa
7338_i,9d766c0b-45b7-4fdb-9018-c59b0dffb729
7377_i,7e41975c-ba1a-4f5a-949d-ada6006cf564
7381_i,052c6405-670a-4e0b-9ad0-ef84bc0e244e
7402_i,cfd7ccbf-9a48-4297-896f-540960c42f42
7412_i,cb0e5e61-e7b6-46f7-a4c7-ebed3a9524b0
7441_i,15649897-0300-47eb-a07b-51cc4f23ff4c
7453_i,9fee0b88-945d-4693-b7a3-0e9c3f96ffd7
7460_i,30e7f23d-3d8d-42bd-8688-71165d15e9f4
7473_i,5aa9aa4f-512e-4178-a4b0-1d9ad2159626
7502_i,4d907650-6936-4844-bf80-3752c8515148
7508_i,45513138-63f7-4690-931f-7bf82c43e2d5
7515_i,52683996-8dc1-446f-a8dc-71ef5b6e239c
7516_i,529421de-a905-493e-90ea-0118601b3d66
7599_i,ebe4aac4-3efb-4d8f-8ad8-c44714c54ba7
7612_i,a09f4bd0-a5dd-4159-b817-dc0179e7127d
7630_i,996dbc8b-0e2c-4efb-98b2-f62129e7f73d
8042_0,a88ffe74-f266-4427-9039-cba0f0d48ecf
7452_0,95f4b614-e7c5-45ae-8918-086ecdeaa738
9781_0,2614f7a3-c3ee-450f-8409-15b6868084d5
7967_0,85900739-065b-4aeb-83b9-928373338adc
7540_0,2bee9b5f-ffb4-421c-bec4-cd39595d1bab
8658_0,e379485f-dc01-4e78-ad96-76d01c4a8eed
7771_0,65c3e0d7-20bb-4b06-8287-3fe80681a2f3
7652_0,c3231c9a-d64b-4a0e-8c48-538f87e43c5b
7683_0,e6f79f6d-2d75-48b5-8cdd-3e51fcdc9bd3
6195_0,5a924c1c-c3e2-4935-adf7-45a9ae795cc5
8229_0,1a8f3344-0f2d-4e71-ad49-08b63bf5d6c8
7790_0,5d0b6ca2-a621-4331-8aa0-f05d3de522e8
7898_0,6e1d7517-f11c-4be2-80f8-a74d6aca0178
7724_i,ac63b34e-557b-4135-b619-57268c95fb5b
7824_0,e4ead738-b38a-4295-99ce-53478ec00624
7866_0,2d95c905-b4f8-406c-812e-a8bf63d9fe26
7804_0,ac123541-3c5d-4892-8f29-294ae22faac7
7731_i,a7eed6e0-8b1b-4d04-8061-457d5bfde77c
8322_0,2d3a68d0-1fe0-439a-9995-5c71a4ae7c18
8449_0,4174e57e-6610-498d-8c6e-d289548e72d8
7768_i,1826df1c-9182-47b3-a646-146ba90958a3
7769_i,ddc18b4a-21d6-4c23-ab74-0d3fad7223a7
7783_i,f28bf631-1a6a-4f8b-a286-55bca0e855fe
7875_0,04e9074c-a8d0-463f-bf43-13079311b84b
7948_0,6318e15a-77e2-41cd-aa69-fffcaf765c71
7740_0,dfb9da90-1854-4fcb-8956-ca1a53357ae8
7978_0,8e87c4b1-f061-463a-95fb-9d40c81c237f
7838_i,c7c6efef-4870-4b16-895d-dea33069c376
8342_0,73a62eac-44bf-40b0-bc76-38210b788082
8458_0,aa15940d-74a9-44da-8dec-a81a5e049fd1
7853_i,1ac1b1fc-71e4-4b91-8241-bf537cf2a0d1
8024_0,a446c0f0-c989-410c-a324-d03237d1e6ae
8550_0,7374c4d3-528d-4b13-a8ed-cccd10600d43
7944_0,9ee50125-461e-4cc5-849a-9d468c4577cb
7960_0,086dec03-8ea1-4b21-a30b-11dcb325e4f6
8097_0,dfe72dc8-261a-4254-a952-634a2fdfb9ad
8027_0,9b6299e9-05e4-4b4c-995f-6cb2177d18f0
7915_i,4787d83e-d8a6-4308-a14a-65851d11ade1
11178_0,fc63895f-5b6c-45aa-9a63-65b0a2561c07
8129_0,efb787b9-d96e-4155-9c99-94ee06d059aa
8395_0,4ad4aef9-ecf7-4f2d-abb6-7b803764119c
8176_0,6b85b112-6635-478d-a19e-8888d911e965
8295_0,38183157-c1f9-4929-88f0-6e3cf9bb61b7
8407_0,91bc2c15-a63e-4d27-9f7e-d1022356438f
7834_0,e4c2167a-41c5-42ad-9fa2-90c64517d8c6
8657_0,c0c46f44-df3f-411e-9cf7-43a65cb3a43b
7961_0,5b7b463b-ea7f-441f-95db-3a04f9ee3ff1
8303_0,effe84bc-825f-4adf-9b4f-3b2aa5d37caf
8034_0,e55adeac-5558-419d-94ee-bfa5a7e67bc1
9182_0,81f74a3f-bf92-45ab-ba6c-b34ee656f829
13056_0,e65ad054-5984-4664-ab7b-b0305792131e
10942_0,7ce14d9b-1ca2-46b6-aefc-ae200da85605
8428_0,a0efdb9f-14e1-40a4-afc3-0f328af91adc
8012_i,3477797a-6834-437e-b0de-f67824a70eb8
8174_0,fdb90543-33bd-46b5-9a85-7a8243c6a1a8
10005_0,b6fa5807-4c5a-41b1-9c7c-d8c7b6914b55
8065_0,3daeba18-f163-406d-8c1e-ce431e20c0cf
9644_0,a645c159-37a9-4a08-b887-2bdcbaefe846
8859_0,8a0946ce-50e6-404e-8525-db795ae674fc
8056_i,6d50d47b-8a67-4741-981d-075a3b309448
8244_0,9688eb1b-9065-4378-9913-322c7f3b8671
8073_i,f8290dda-9498-4237-96ae-c1969a5ab72e
8089_i,87f651c9-791a-4cd3-b6ce-06aa00c09002
8101_i,c2531617-c1b5-45bd-a6f2-18d429af6f15
8737_0,06a9a3cc-4407-47f1-8003-75fa391ad4bf
8151_0,227cccf2-2aec-4d4d-b33c-f7944fda9cf7
8130_i,f4da5914-0c8b-415a-959d-c25cd193dd22
8069_0,31d3098c-4d64-434d-8be7-5ce7a1dd9c28
8135_i,247d4349-1e90-4eda-9617-ce517b7fb6ce
7103_0,83bea7e7-aa29-4de4-819a-295263b7e13c
8652_0,be61f72e-9c41-4280-b4fe-d959440ce2a9
8948_0,ceb85efb-dfe5-43fb-bc2b-e05e3c36d287
8173_0,3f7ce45c-569a-4a49-8e2b-172c88efb53d
8865_0,65632c83-0026-4d29-857e-7b342c8bcfb6
8436_0,cec2695e-0c10-4b5f-875b-22b092974e9d
8510_0,9ab1e645-641d-4083-87b4-31d9fdb350c8
8169_i,e40208e4-aed6-4cdc-a928-34edd74abaf7
8385_0,e819100d-dbe0-467b-9e8d-fb968036df0b
8192_i,be224f7b-fe88-430a-8d80-60aae05402f1
8211_i,ae703163-704e-469b-97ba-7c28a63e852d
8255_0,e7ce16dc-534c-4f47-a556-08442cfbf58c
9748_0,5ffa9c61-7a33-44dc-8f2c-e36e55ef6af9
8337_0,fe29bbbc-b389-4833-834e-d57f1a040515
8897_0,f2d493a5-73ff-40f9-897d-012177544eb4
8422_0,9eb09078-cfd9-4b68-aa3f-f2977e403df8
11134_0,dc9f60c4-f684-4df9-bb1e-f2cd19e00cc7
8553_0,d821b2a3-6114-4fa3-855e-4883a6e94479
8832_0,75f9ea79-c2d7-4142-a159-4be0cc197c51
8185_0,2ff8fc66-c125-4389-806a-ca3dbc12fb11
9724_0,75862651-2315-4386-bdb4-176d51c18a39
8981_0,1841a89c-40e4-476e-bfcf-4f35bdd277c0
7755_0,4089f9b5-7540-4d6b-8a22-c55735ad9f69
8667_0,5245f7a2-e64c-4d10-b897-5fb17b6c8551
8247_0,4702c612-cbe4-4692-af0b-1c12167f7501
9103_0,e2ffa17f-bff4-44f1-b796-b16b2be51f06
8710_0,abac14e7-347c-415c-aada-1cd29c32e487
8789_0,62fb4f59-956c-4b4f-8379-2b9f1fd29a35
9207_0,6d58628e-cd64-41ad-b830-51c8a447f4b1
9081_0,8c1052d3-be3b-404f-af15-821d5bef7aa7
9385_0,1dd873f4-543a-47c0-b5e9-2cb41d6b08da
9085_0,7e7210d5-6706-4508-bdb1-2eb926a6fda9
8740_0,a67abf61-1583-49c1-8918-06395c7da483
7787_0,019436f6-7ee3-4233-8b26-94edb0d49b81
8224_0,38f2309f-57f3-4258-965a-d9188bc1f6a3
8245_0,c5304dd9-1b3f-4650-818b-8541b53f5c97
10401_0,1405c17e-312a-4111-a3d9-3cdb4a98e5d9
9197_0,be5932ca-7255-4b3d-a8e9-2908c62e41ec
8804_0,54bf2901-e82d-4d17-b1bb-f298a30e6ae6
8270_0,a767f449-b3f9-46e0-ac3f-7c1c552ad382
8297_0,91b590a4-b7ed-42b4-ad05-1893903d4f3e
8243_0,aed57dfc-4b2a-4c23-9361-94518c143b9c
8558_0,da5756d3-9888-4e08-94ee-5fceb3462648
7152_0,f72bbba6-20d0-47f2-8573-43f3a65d5393
8643_0,294de590-4f7f-48ab-81f2-56d822df601a
8096_0,33aa4742-fd88-45ca-a413-3bb8ab8c1d72
8370_0,07a7d535-5b3d-43c7-850f-3b24e35478a8
8933_0,c9664fa0-5dbe-47e9-a413-45b9a1988fa2
8745_0,5d578b40-be5d-4b8f-910d-65b3f2a66938
8294_i,8aeb862e-4926-4365-b49d-aa81587d316f
8304_i,429339cb-b1db-4264-9b72-8ce80e35f001
8314_0,81549341-eafa-444c-8549-620f1bc22e92
8346_i,e02ae99a-f397-4437-9cd4-d5d8b401a59e
8368_i,5735f1c2-7586-409c-a21a-6bd37c63d64c
8857_0,7a1b68d0-769c-4cc5-974f-e6105852a7a8
8390_i,4e60ff3e-2f7e-4c67-9d50-a3698a11935f
8400_i,e9b2bddd-a640-4e1e-8bf7-aaa555a49fe7
8560_0,43053795-32f7-4545-b273-d601e5a9032f
8426_i,f4203589-93d7-44fc-a9e9-14a306426e6a
8445_i,ee720798-e07b-4b37-afdd-7a642c005185
8478_i,e6a2751e-7805-4fd3-8b5a-f1ef07068d1c
9422_0,0074a449-9d68-493a-9554-a0bce0fbfd61
8516_0,30632e3f-35aa-4cc4-98b1-1d4523ccb86a
8504_i,a5e3785c-a4e5-4c68-84de-15eeca7f601c
8622_0,68fac3b4-db08-489e-98e8-c792710343e9
9405_0,6c047047-f2d8-442a-a363-2afafd0470c2
9098_0,c0d06d8d-a114-4824-9e4e-fa2a38be7afd
8301_0,285d5428-495a-4718-a015-0222e140ac75
8486_0,5079d89b-32e8-48ec-ae05-bf39b8889a62
8664_0,bfe44dd0-9e75-4d85-b830-41d9a4404b97
8579_i,ec728ce2-eda9-4103-91b4-aab085ca46cd
9611_0,d817fccb-121e-40b5-bba9-0bc26e057020
8802_0,c6a3b628-b1d2-4eca-be9b-ec686fe11224
8642_0,bbd5bde9-40b3-4153-84fe-5ef97703cc1a
8594_i,b93c0111-80ad-47c3-af2a-aa19ab216a7b
8410_0,7e92b285-4ff1-4a77-ab4b-d7671f0346d2
13091_0,0f12fd59-5e00-44b4-aa78-9ec46b45083b
8927_0,1f7aacdf-ecf5-4d62-9001-98ad8ec58012
8587_0,0acc7c92-d396-4a46-8000-22f486b87fd7
8609_0,95f4b614-e7c5-45ae-8918-086ecdeaa738
9781_1,2614f7a3-c3ee-450f-8409-15b6868084d5
8618_0,61d25931-8cfe-4bac-abbb-ece9f3502a9e
8658_1,e379485f-dc01-4e78-ad96-76d01c4a8eed
8431_0,c7ce1ff6-8b5a-46f3-bbef-9a54ff0805e7
8765_0,1c54643e-8b7e-4603-a8f8-e4e35763f2f9
8711_0,59d58729-b07e-491c-914b-421f91be7243
8741_0,cc52f5b5-b8d0-4eea-affb-da57f67165b9
8879_0,2eff72cf-c724-4131-9d06-742b7b6d2d51
8818_0,18262b39-3c64-4c52-88f1-965829d400eb
10032_0,1b8be76f-f469-4e83-8fc4-93167416e9e5
8703_0,e50f7731-62eb-45b1-8f50-4ae6e1a42ecd
8697_0,5492e147-f2b2-4c33-ad23-0b4187300641
8698_0,dd31d5f6-05a4-4f01-a9db-be0ef3776451
8719_0,2d14fe9d-6483-48d7-af66-2a6298031a1a
8709_0,bd19efeb-1297-4cee-97c0-8dcf2325b243
10752_0,9b034c10-b50a-4ff9-8b33-ebc9334df6a5
8967_0,1cac4f9b-be94-490e-94b5-9b42069b876d
8610_0,3e0febee-578c-46f0-98aa-c0fbed9341f2
8397_0,0b3a8bc2-d6ae-4e1c-a0da-f859b52ec7c8
8645_0,dbb78cd8-ed25-4b82-9c16-662fdc20fd59
8620_0,d0ba61e1-36c0-4408-8551-d61e2b753eff
11440_0,91273de6-de3a-4cc1-bd72-534569b642b9
9199_0,e6024981-060a-4800-8cd1-6169522e4473
8500_0,15c8b667-4537-4060-bdb4-f9e1fb10fe52
9787_0,5a0da205-74de-4abb-98e6-035e4497097a
8550_1,7374c4d3-528d-4b13-a8ed-cccd10600d43
9400_0,74d2bee4-2291-4753-ab46-fc2a9ff4868d
9930_0,5656fac6-a498-4917-bdef-1186a37a741b
8097_1,dfe72dc8-261a-4254-a952-634a2fdfb9ad
10405_0,9e4d8f96-8eb4-4546-b0e8-87402b732a68
8766_0,6a896478-152b-4cc4-aea7-533d76e82f3e
11178_1,fc63895f-5b6c-45aa-9a63-65b0a2561c07
8129_1,efb787b9-d96e-4155-9c99-94ee06d059aa
8395_1,4ad4aef9-ecf7-4f2d-abb6-7b803764119c
8544_0,3d3cdd86-610f-46b3-8acf-7e124679054f
8694_0,7e0d0141-b10f-4b05-8f63-ca957f22031b
8604_0,b3131538-ebe1-4359-b629-af1bfe3b270b
8323_0,0513636c-0d4b-4c8b-83ce-b5f297ea49f9
8657_1,c0c46f44-df3f-411e-9cf7-43a65cb3a43b
7961_1,5b7b463b-ea7f-441f-95db-3a04f9ee3ff1
8406_0,fb35a660-824c-4d0c-a879-1cf8c26ae651
8498_0,f47d153b-f602-451d-b382-45f92438e7d7
9182_1,81f74a3f-bf92-45ab-ba6c-b34ee656f829
13056_1,e65ad054-5984-4664-ab7b-b0305792131e
10942_1,7ce14d9b-1ca2-46b6-aefc-ae200da85605
8428_1,a0efdb9f-14e1-40a4-afc3-0f328af91adc
8631_0,0295a478-e6ac-4f67-a6c7-c63396013d11
8416_0,34046b2e-2e30-4d90-b015-6229a52795bb
10005_1,b6fa5807-4c5a-41b1-9c7c-d8c7b6914b55
8663_0,6fd4e6c9-b0d7-4373-9fa8-dd199fd19a1f
9644_1,a645c159-37a9-4a08-b887-2bdcbaefe846
8859_1,8a0946ce-50e6-404e-8525-db795ae674fc
8345_0,308ae5a2-ff94-49b5-920b-cc3713545719
8905_0,1ef9e236-ecee-42dc-8878-f2cf87854c88
8647_0,9db07d97-1757-4a9a-b252-0ff214dcf035
8737_1,06a9a3cc-4407-47f1-8003-75fa391ad4bf
8599_0,848e1042-f189-4393-b67a-989d3b1ad341
10029_0,5102bc84-2615-4ae1-8ef1-92e01fa232be
8613_0,501d5ebd-e52f-4810-a54a-ed47b0330cbe
9747_0,52b64aec-e9f6-4914-b95f-5887b7cfaffe
8351_0,f8ab8faf-dcc7-413b-ab86-f6bb473b79d0
8652_1,be61f72e-9c41-4280-b4fe-d959440ce2a9
8948_1,ceb85efb-dfe5-43fb-bc2b-e05e3c36d287
8394_0,ed1608da-c566-4e78-8fee-df0521bd5bcd
8865_1,65632c83-0026-4d29-857e-7b342c8bcfb6
8436_1,cec2695e-0c10-4b5f-875b-22b092974e9d
8846_0,0237136c-26ba-4bdc-9ebc-dfaf72954746
8584_0,e899b761-3748-4d6b-a5f3-a69d5529056f
8870_0,66eb8031-d753-4c29-9eef-49a19a273818
9026_0,6dc1f884-419b-4152-aa06-345b8d818224
9127_0,e27e3bcd-7850-45b3-a765-bf8fa6c38728
8534_0,49910c41-de02-4fd0-b52b-3de803f3bbb0
9748_1,5ffa9c61-7a33-44dc-8f2c-e36e55ef6af9
8337_1,fe29bbbc-b389-4833-834e-d57f1a040515
8897_1,f2d493a5-73ff-40f9-897d-012177544eb4
8422_1,9eb09078-cfd9-4b68-aa3f-f2977e403df8
11134_1,dc9f60c4-f684-4df9-bb1e-f2cd19e00cc7
8585_0,7208a56a-2c3a-4ed3-851f-527ce6f82f6d
8832_1,75f9ea79-c2d7-4142-a159-4be0cc197c51
8185_1,2ff8fc66-c125-4389-806a-ca3dbc12fb11
9724_1,75862651-2315-4386-bdb4-176d51c18a39
8981_1,1841a89c-40e4-476e-bfcf-4f35bdd277c0
7755_1,4089f9b5-7540-4d6b-8a22-c55735ad9f69
8667_1,5245f7a2-e64c-4d10-b897-5fb17b6c8551
8718_0,cb55b62f-4195-49c2-af46-f597b863bd3a
9103_1,e2ffa17f-bff4-44f1-b796-b16b2be51f06
8710_1,abac14e7-347c-415c-aada-1cd29c32e487
8789_1,62fb4f59-956c-4b4f-8379-2b9f1fd29a35
9207_1,6d58628e-cd64-41ad-b830-51c8a447f4b1
9081_1,8c1052d3-be3b-404f-af15-821d5bef7aa7
9385_1,1dd873f4-543a-47c0-b5e9-2cb41d6b08da
9085_1,7e7210d5-6706-4508-bdb1-2eb926a6fda9
8740_1,a67abf61-1583-49c1-8918-06395c7da483
7787_1,019436f6-7ee3-4233-8b26-94edb0d49b81
8224_1,38f2309f-57f3-4258-965a-d9188bc1f6a3
8245_1,c5304dd9-1b3f-4650-818b-8541b53f5c97
10401_1,1405c17e-312a-4111-a3d9-3cdb4a98e5d9
9197_1,be5932ca-7255-4b3d-a8e9-2908c62e41ec
8804_1,54bf2901-e82d-4d17-b1bb-f298a30e6ae6
9136_0,8d848ba5-052f-43e6-a169-361d5edf7448
8297_1,91b590a4-b7ed-42b4-ad05-1893903d4f3e
8616_i,44737b0d-dc79-4d4b-a082-a0d4d6e48ede
9245_0,18185a2f-6871-42b6-82d3-838b3d43175a
8668_i,32f423ca-e695-425a-b74d-74346a41eb21
8693_i,d92b78b5-f6f3-4ad1-ad8d-47281b136580
8689_0,7e6cf11a-ab43-4af4-9c27-c1b71880eb8e
8704_i,a9300ede-e0a8-4cb6-8ad8-0a719ad7b9d9
7152_1,f72bbba6-20d0-47f2-8573-43f3a65d5393
8714_i,4fd24cda-2838-465d-8ac8-eb1341a054dc
8731_0,294de590-4f7f-48ab-81f2-56d822df601a
8729_i,8c402cb2-ebef-4e2c-b70a-e0c27e6b50b1
8738_0,d7182b5a-5e6f-4a8b-9090-4a3828b8d502
8869_0,4f263788-05cf-4443-a29a-25e54171680f
8933_1,c9664fa0-5dbe-47e9-a413-45b9a1988fa2
8745_1,5d578b40-be5d-4b8f-910d-65b3f2a66938
8625_0,02df2238-4e9a-49af-b243-52d308385ce3
8659_0,9d6072d2-56e6-4b72-b892-a60290262316
8783_0,54a91c83-7f2c-4e33-b466-2d144d4a5c7d
8823_i,5d30278b-79be-4f64-bae8-9d3a19a2a95f
8946_0,5b0dc808-39d8-4c17-88bb-47866e3bcc6a
9008_0,65cac7eb-e9eb-499e-bf6f-9321c1a389b8
8857_1,7a1b68d0-769c-4cc5-974f-e6105852a7a8
9086_0,04c252ca-e951-47c6-82bf-ac3fc26b56d5
8686_0,a0f911e8-a8fa-42a5-8407-08698d7fa0ad
8560_1,43053795-32f7-4545-b273-d601e5a9032f
9659_0,3dcc6736-bef0-4895-a241-9f0863f17463
8872_i,cfa8cd02-1ce3-434b-9867-94ac68f388fe
8445_0,ee720798-e07b-4b37-afdd-7a642c005185
8901_i,aed13120-061a-471c-822d-9a933ad3a1f2
8793_0,37c0317b-8455-409c-bd2f-247296086279
8912_i,7307482c-968b-456c-9eaa-8ee39a0b9c53
9422_1,0074a449-9d68-493a-9554-a0bce0fbfd61
10146_0,f748db42-f3be-4170-a94d-cb115d272f4f
8504_0,a5e3785c-a4e5-4c68-84de-15eeca7f601c
9742_0,07805cb9-05dc-4a7a-b938-2a8bcaee63aa
9405_1,6c047047-f2d8-442a-a363-2afafd0470c2
9098_1,c0d06d8d-a114-4824-9e4e-fa2a38be7afd
9254_0,5a250093-7923-4c3a-9007-35875521efcf
10341_0,966973e3-37b2-4581-afaf-4a57c844b980
9522_0,778e3e4c-f13a-4dc4-ab4c-4862e110fbd9
8986_0,13c95617-6165-4cb8-b837-7d159e0bf7af
9611_1,d817fccb-121e-40b5-bba9-0bc26e057020
8995_0,50f89640-bcb8-4bde-a964-466ebe27b2ac
9032_0,b5f88e14-ad1f-4fc9-bf46-3bbaf8b4e891
9100_0,777cf557-7bda-4906-be6a-10985496978e
9001_i,c90507b9-c324-4566-88bc-47f72e595f90
10324_0,a42239e9-9b3c-4c1c-a80b-d1f8717d559a
13091_1,0f12fd59-5e00-44b4-aa78-9ec46b45083b
9123_0,51facc3a-ece8-40d5-92e5-24e403d67329
9072_i,1bc2a03a-1d78-4c61-9cb3-9c9b742f26f2
8934_0,dd22defb-c0bd-4a5f-98ed-f896ae21da07
9310_0,7d057882-3803-4855-adbf-3b672073e275
9781_2,2614f7a3-c3ee-450f-8409-15b6868084d5
9208_0,be873b59-6f95-44bf-82ec-52c8c9425c12
8658_2,e379485f-dc01-4e78-ad96-76d01c4a8eed
